,排名,板块名称,板块代码,最新价,涨跌额,涨跌幅,总市值,换手率,上涨家数,下跌家数,领涨股票,领涨股票-涨跌幅
0,1,半导体,BK1036,1432.84,40.37,2.9,4554857728000,7.13,126,30,国芯科技,20.01
1,2,电子化学品,BK1039,1680.39,44.82,2.74,297758112000,8.66,25,1,中巨芯-U,19.96
2,3,通信设备,BK0448,13367.77,316.69,2.43,1591934496000,7.25,89,19,长江通信,9.98
3,4,航天航空,BK0480,49683.97,1087.18,2.24,1111618864000,4.96,40,4,中航沈飞,10.0
4,5,光学光电子,BK1038,1533.03,32.78,2.18,1173054448000,6.43,72,28,蓝黛科技,10.04
5,6,电池,BK1033,989.08,17.93,1.85,2104970336000,4.58,41,33,诺德股份,10.02
6,7,电机,BK1030,1784.3,31.5,1.8,190979665000,5.39,16,10,科力尔,10.02
7,8,消费电子,BK1037,1464.89,25.45,1.77,2071812800000,5.24,71,30,辰奕智能,20.01
8,9,汽车服务,BK1016,961.39,14.02,1.48,70361548000,4.73,5,8,浩物股份,9.9
9,10,计算机设备,BK0735,1272.78,17.71,1.41,1000545760000,6.88,33,17,合众思壮,9.99
10,11,通信服务,BK0736,1061.82,14.46,1.38,3234578240000,2.43,24,15,中国卫通,10.0
11,12,电子元件,BK0459,23629.07,318.05,1.36,1924668512000,4.92,94,44,可川科技,9.99
12,13,软件开发,BK0737,1109.28,14.85,1.36,2412012304000,8.46,120,75,中安科,9.9
13,14,包装材料,BK0733,995.96,12.62,1.28,134660737000,4.34,12,16,紫江企业,9.97
14,15,光伏设备,BK1031,1315.43,16.22,1.25,1664639584000,4.45,47,29,爱旭股份,9.98
15,16,互联网服务,BK0447,22742.22,202.79,0.9,1767085184000,8.42,83,62,金桥信息,9.97
16,17,造纸印刷,BK0470,9029.41,79.48,0.89,260350336000,4.31,20,15,鸿博股份,10.03
17,18,专用设备,BK0910,2387.37,20.61,0.87,1518136528000,5.07,132,122,蓝海华腾,20.01
18,19,电源设备,BK1034,1707.33,13.87,0.82,422883296000,7.92,14,15,上海电气,10.02
19,20,家电行业,BK0456,19642.18,156.9,0.81,1927067232000,4.83,52,37,日出东方,9.97
20,21,仪器仪表,BK0458,14454.25,83.81,0.58,299887680000,7.28,42,29,威星智能,10.0
21,22,医疗器械,BK1041,837.16,4.65,0.56,1405170000000,2.75,60,57,浩欧博,20.0
22,23,通用设备,BK0545,30807.03,130.85,0.43,1157184400000,7.04,104,109,上海沪工,9.98
23,24,医疗服务,BK0727,1061.16,4.13,0.39,738191808000,4.26,24,21,皓宸医疗,9.93
24,25,石油行业,BK0464,5524.76,20.13,0.37,3725089504000,0.37,7,12,中晟高科,5.51
25,26,船舶制造,BK0729,893.13,2.1,0.24,417363984000,2.1,3,6,ST瑞科,3.67
26,27,汽车零部件,BK0481,34274.32,41.76,0.12,1717257504000,5.41,101,115,山子高科,9.89
27,28,综合行业,BK0539,9982.83,0.37,0.0,194185998000,5.74,7,13,中信国安,10.03
28,29,中药,BK1040,1507.85,0.02,0.0,999895264000,5.41,22,45,易明医药,9.98
29,30,化学制品,BK0538,23446.26,-5.01,-0.02,1350021584000,3.52,64,98,红 宝 丽,10.12
30,31,生物制品,BK1044,892.64,-0.41,-0.05,1324193280000,2.92,25,47,双成药业,10.01
31,32,电网设备,BK0457,25184.72,-18.57,-0.07,1295720672000,3.55,53,78,亿能电力,7.87
32,33,化纤行业,BK0471,13070.71,-13.46,-0.1,454783008000,1.98,15,12,恒申新材,3.25
33,34,交运设备,BK0429,9172.33,-16.4,-0.18,701378000000,1.68,21,27,必得科技,10.04
34,35,旅游酒店,BK0485,15422.18,-28.12,-0.18,385705392000,5.47,12,25,中科云网,5.69
35,36,家用轻工,BK0440,36001.19,-67.16,-0.19,271262912000,4.7,14,23,高乐股份,9.95
36,37,教育,BK0740,698.98,-1.67,-0.24,96288550000,14.41,4,9,中国高科,4.48
37,38,物流行业,BK0422,6495.16,-18.88,-0.29,869617216000,1.95,16,39,西部创业,10.02
38,39,装修装饰,BK0725,512.08,-1.56,-0.3,125950343000,6.06,11,26,科创新材,30.0
39,40,塑料制品,BK0454,12278.49,-42.6,-0.35,367739440000,4.61,37,47,至正股份,8.09
40,41,珠宝首饰,BK0734,362.83,-1.38,-0.38,142354036000,2.0,2,14,ST金一,5.03
41,42,非金属材料,BK1020,1265.44,-4.9,-0.39,388225200000,4.98,15,18,道氏技术,11.88
42,43,风电设备,BK1032,1106.74,-4.35,-0.39,323379920000,4.52,9,19,电气风电,12.04
43,44,化学制药,BK0465,30257.54,-121.84,-0.4,1760999904000,3.61,42,98,济民健康,10.07
44,45,有色金属,BK0478,16711.04,-79.38,-0.47,1161244816000,3.64,24,47,利源股份,10.0
45,46,贵金属,BK0732,1120.02,-5.34,-0.47,792051280000,2.16,2,9,恒邦股份,2.21
46,47,纺织服装,BK0436,10050.61,-51.9,-0.51,502822560000,3.68,27,67,红蜻蜓,9.96
47,48,文化传媒,BK0486,9587.67,-51.44,-0.53,1073561216000,5.07,20,76,广西广电,9.87
48,49,能源金属,BK1015,508.84,-2.88,-0.56,365279952000,4.84,5,8,腾远钴业,1.0
49,50,煤炭行业,BK0437,11443.37,-65.27,-0.57,1917809088000,1.75,8,27,郑州煤电,5.4
50,51,玻璃玻纤,BK0546,35815.82,-205.39,-0.57,347506672000,2.72,5,18,戈碧迦,9.27
51,52,专业服务,BK1043,1196.61,-6.88,-0.57,213222353000,3.07,15,22,西测测试,8.39
52,53,商业百货,BK0482,15299.44,-92.8,-0.6,536385616000,4.34,14,46,供销大集,9.92
53,54,航空机场,BK0420,5257.31,-34.63,-0.65,746302480000,5.71,2,12,中信海直,7.92
54,55,环保行业,BK0728,425.5,-2.87,-0.67,648642128000,5.82,36,81,启迪环境,9.89
55,56,电力行业,BK0428,16687.76,-112.58,-0.67,3111116848000,1.96,17,64,世茂能源,7.95
56,57,工程机械,BK0739,1573.99,-11.16,-0.7,640117712000,2.63,10,20,海伦哲,20.0
57,58,橡胶制品,BK1018,1402.77,-9.99,-0.71,287282448000,3.57,10,22,彤程新材,7.74
58,59,铁路公路,BK0421,8504.11,-61.27,-0.72,705275648000,1.03,6,22,申通地铁,10.05
59,60,汽车整车,BK1029,1669.28,-12.39,-0.74,2166745920000,3.69,4,21,动力新科,10.07
