,排名,板块名称,板块代码,最新价,涨跌额,涨跌幅,总市值,换手率,上涨家数,下跌家数,领涨股票,领涨股票-涨跌幅
0,1,游戏,BK1046,976.73,39.5,4.21,300506640000,3.52,24,2,中青宝,20.03
1,2,文化传媒,BK0486,8449.4,243.92,2.97,993323376000,2.13,93,7,无线传媒,20.0
2,3,互联网服务,BK0447,19957.54,532.94,2.74,1520390864000,3.98,128,21,城地香江,10.01
3,4,计算机设备,BK0735,1109.22,24.81,2.29,859471200000,3.48,38,11,锐明技术,10.0
4,5,装修装饰,BK0725,407.63,9.09,2.28,110937261000,1.76,25,12,维业股份,20.0
5,6,软件开发,BK0737,918.19,18.24,2.03,2035927984000,5.35,146,45,艾融软件,17.84
6,7,半导体,BK1036,1219.46,20.87,1.74,3924190384000,3.73,133,24,雷电微力,20.0
7,8,通信服务,BK0736,928.15,15.69,1.72,3327918720000,1.32,30,7,国脉科技,10.07
8,9,消费电子,BK1037,1260.81,20.92,1.69,1956752000000,2.65,73,26,凯旺科技,20.0
9,10,光学光电子,BK1038,1213.29,19.46,1.63,937736816000,1.65,78,19,经纬辉开,20.05
10,11,教育,BK0740,575.07,9.19,1.62,78282453000,6.8,13,2,豆神教育,7.5
11,12,电子元件,BK0459,20041.75,304.48,1.54,1738726384000,2.13,108,32,成电光信,9.65
12,13,贸易行业,BK0484,8195.61,116.04,1.44,291957632000,2.98,23,13,庚星股份,9.98
13,14,仪器仪表,BK0458,11464.0,150.57,1.33,253925810000,2.01,55,15,浙江力诺,7.71
14,15,化肥行业,BK0731,1210.14,15.24,1.28,341053536000,1.31,16,4,澄星股份,7.76
15,16,航天航空,BK0480,40791.52,513.56,1.28,922436736000,2.21,24,19,光启技术,10.01
16,17,通信设备,BK0448,11167.53,129.15,1.17,1408197936000,2.72,82,24,海能达,10.05
17,18,电池,BK1033,827.08,9.56,1.17,1931078256000,1.89,51,24,龙蟠科技,9.96
18,19,电子化学品,BK1039,1425.27,14.75,1.05,251448605000,2.74,18,7,南大光电,4.38
