,排名,板块名称,板块代码,最新价,涨跌额,涨跌幅,总市值,换手率,上涨家数,下跌家数,领涨股票,领涨股票-涨跌幅
0,1,多元金融,BK0738,453.35,35.39,8.47,358770240000,2.0,22,0,新力金融,9.97
1,2,钢铁行业,BK0479,5737.17,349.11,6.48,733594832000,1.21,51,0,中南股份,10.26
2,3,能源金属,BK1015,360.49,21.77,6.43,265136398000,3.42,13,0,威领股份,9.95
3,4,保险,BK0474,1163.56,68.76,6.28,2608302880000,0.98,6,0,天茂集团,9.96
4,5,证券,BK0473,115575.19,6531.42,5.99,2734036240000,2.07,48,0,天风证券,9.89
5,6,煤炭行业,BK0437,9844.1,491.51,5.26,1890502144000,0.98,34,0,大有能源,10.08
6,7,非金属材料,BK1020,737.98,35.82,5.1,265170462000,2.16,32,1,宁新新材,29.85
7,8,电池,BK1033,649.92,31.15,5.03,1521365024000,2.88,75,0,德方纳米,20.0
8,9,水泥建材,BK0424,18021.98,798.83,4.64,288096368000,1.87,28,0,亚泰集团,10.26
9,10,风电设备,BK1032,750.19,32.32,4.5,226099185000,1.77,28,0,中际联合,10.01
10,11,光伏设备,BK1031,871.43,36.78,4.41,1160492928000,2.45,69,6,弘元绿能,10.03
11,12,电子化学品,BK1039,1113.93,46.6,4.37,194813798000,2.79,25,0,雅克科技,6.56
12,13,美容护理,BK1035,608.54,25.09,4.3,235842139000,2.12,27,1,依依股份,10.02
13,14,半导体,BK1036,855.88,34.8,4.24,2672754720000,2.16,157,1,华峰测控,10.84
14,15,化纤行业,BK0471,9843.41,396.04,4.19,378168064000,0.98,28,0,新凤鸣,6.78
15,16,化肥行业,BK0731,1054.2,42.15,4.16,295870512000,1.63,23,0,兴发集团,7.19
16,17,医药商业,BK1042,823.51,32.86,4.16,290602272000,2.13,30,1,益丰药房,9.93
17,18,橡胶制品,BK1018,983.7,38.75,4.1,239042057000,1.88,32,0,三维股份,7.95
18,19,化学原料,BK1019,597.57,23.43,4.08,741863712000,1.21,82,0,仁信新材,9.91
19,20,食品饮料,BK0438,18721.09,733.03,4.08,1359340432000,1.56,124,0,品渥食品,13.85
20,21,酿酒行业,BK0477,43161.14,1661.12,4.0,3252724736000,1.61,38,1,皇台酒业,9.99
21,22,电源设备,BK1034,1224.14,46.76,3.97,230609774000,1.15,29,0,未来电器,10.43
22,23,化学制品,BK0538,17204.38,655.28,3.96,1046479088000,2.21,160,2,海新能科,20.19
23,24,农药兽药,BK0730,737.14,27.98,3.95,212085468000,1.24,47,1,蓝丰生化,9.97
