,排名,板块名称,板块代码,最新价,涨跌额,涨跌幅,总市值,换手率,上涨家数,下跌家数,领涨股票,领涨股票-涨跌幅
0,1,半导体,BK1036,1295.4,-23.45,-1.78,4205837472000,10.17,57,100,国民技术,19.98
1,2,综合行业,BK0539,7980.55,-501.5,-5.91,148710957000,3.04,3,18,常山北明,9.99
2,3,铁路公路,BK0421,7858.47,-505.7,-6.05,408683232000,2.7,3,24,大众交通,9.99
3,4,多元金融,BK0738,588.9,-41.29,-6.55,476126560000,5.43,3,19,中粮资本,10.02
4,5,计算机设备,BK0735,1126.38,-83.94,-6.94,885143744000,7.43,12,38,恒银科技,9.97
5,6,银行,BK0475,3449.1,-257.39,-6.94,12175760896000,0.7,0,42,工商银行,-1.31
6,7,航空机场,BK0420,4440.76,-335.37,-7.02,650418576000,1.63,0,14,深圳机场,-3.21
7,8,软件开发,BK0737,916.5,-69.63,-7.06,2086689760000,10.75,40,152,润和软件,20.0
8,9,公用事业,BK0427,7490.47,-576.69,-7.15,183289802000,3.25,1,23,国中水务,9.92
9,10,化肥行业,BK0731,1196.37,-92.25,-7.16,334264576000,3.29,1,22,川金诺,0.69
10,11,电力行业,BK0428,15045.32,-1186.28,-7.31,3061345184000,1.89,0,81,电投产融,0.0
11,12,电子化学品,BK1039,1489.62,-125.74,-7.78,266117488000,10.1,2,23,鼎龙股份,4.9
12,13,汽车整车,BK1029,1446.68,-122.84,-7.83,2064862080000,3.41,1,24,江淮汽车,5.4
13,14,石油行业,BK0464,4833.62,-414.25,-7.89,3875012640000,0.55,0,21,岳阳兴长,-2.29
14,15,酿酒行业,BK0477,50518.74,-4350.91,-7.93,3876124512000,2.9,2,37,岩石股份,6.92
15,16,珠宝首饰,BK0734,343.54,-30.21,-8.08,140378561000,2.32,1,16,ST金一,1.92
16,17,玻璃玻纤,BK0546,30982.03,-2745.93,-8.14,329029136000,3.23,1,22,凯德石英,22.31
17,18,燃气,BK1028,1369.8,-121.44,-8.14,274638544000,2.29,1,31,洪通燃气,0.47
18,19,航运港口,BK0450,9145.65,-812.14,-8.16,1046668880000,1.46,0,35,ST锦港,0.0
19,20,证券,BK0473,150222.94,-13440.67,-8.21,3530583808000,6.33,3,45,天风证券,9.94
20,21,航天航空,BK0480,39766.49,-3558.77,-8.21,905120624000,4.57,1,44,光启技术,2.0
21,22,物流行业,BK0422,5722.09,-519.08,-8.32,1089879088000,1.55,1,56,锦在线B,4.44
22,23,煤炭行业,BK0437,10543.74,-958.69,-8.33,1899739040000,1.85,0,35,宝泰隆,-2.1
23,24,环保行业,BK0728,354.08,-32.6,-8.43,555406928000,5.24,7,112,深水海纳,19.98
24,25,纺织服装,BK0436,8921.81,-830.45,-8.52,476764880000,3.44,3,95,安奈儿,10.01
25,26,水泥建材,BK0424,20682.83,-1927.63,-8.53,334594288000,3.65,1,27,韩建河山,1.83
26,27,教育,BK0740,572.1,-53.52,-8.55,78485714000,16.27,2,13,昂立教育,9.94
27,28,房地产开发,BK0451,11469.68,-1078.43,-8.59,1076549264000,3.75,2,90,张江高科,4.95
28,29,商业百货,BK0482,12529.57,-1203.58,-8.76,422126016000,3.67,0,61,孩子王,-2.33
29,30,贸易行业,BK0484,8080.53,-776.44,-8.77,289059120000,6.05,3,33,兰生股份,7.66
