,排名,板块名称,板块代码,最新价,涨跌额,涨跌幅,总市值,换手率,上涨家数,下跌家数,领涨股票,领涨股票-涨跌幅
0,1,电源设备,BK1034,1210.32,28.49,2.41,224697685000,0.99,24,5,奥 特 迅,10.04
1,2,软件开发,BK0737,596.33,12.41,2.13,1312383904000,2.5,171,16,网达软件,9.99
2,3,采掘行业,BK1017,894.44,18.61,2.12,257955397000,0.75,15,4,新锦动力,19.81
3,4,游戏,BK1046,814.3,16.85,2.11,244316694000,2.21,26,1,惠程科技,9.84
4,5,互联网服务,BK0447,14591.95,285.47,2.0,1053253008000,2.22,131,18,金桥信息,10.03
5,6,通信设备,BK0448,8667.99,168.46,1.98,1064403392000,2.12,91,16,汇源通信,9.99
6,7,计算机设备,BK0735,805.14,12.32,1.55,670802000000,1.54,43,7,中科曙光,4.2
7,8,通信服务,BK0736,743.47,10.78,1.47,3077460192000,1.12,33,4,鼎信通讯,9.93
8,9,光学光电子,BK1038,991.15,14.14,1.45,797442416000,1.78,81,18,华映科技,10.08
9,10,电机,BK1030,1249.74,17.61,1.43,133315656000,2.07,20,5,科力尔,10.01
10,11,专业服务,BK1043,826.94,11.45,1.4,152603881000,1.72,26,8,外服控股,10.05
11,12,船舶制造,BK0729,688.35,9.51,1.4,382297488000,0.32,7,1,中国动力,3.6
12,13,综合行业,BK0539,6445.37,87.92,1.38,112291628000,1.58,14,5,常山北明,10.01
13,14,消费电子,BK1037,1005.16,12.05,1.21,1536460128000,2.1,85,15,瀛通通讯,9.96
14,15,半导体,BK1036,853.42,9.75,1.16,2677965744000,1.26,135,22,中晶科技,6.36
15,16,电网设备,BK0457,18099.28,203.77,1.14,1050598976000,1.44,105,23,威尔泰,9.99
16,17,交运设备,BK0429,6928.04,71.12,1.04,550134976000,1.01,39,10,神州高铁,6.06
17,18,仪器仪表,BK0458,8985.32,87.29,0.98,204190349000,1.43,56,12,迈拓股份,7.15
18,19,风电设备,BK1032,746.35,7.07,0.96,225346153000,0.89,22,6,振江股份,5.48
19,20,文化传媒,BK0486,6902.01,65.16,0.95,807476096000,1.24,81,14,上海电影,4.22
20,21,电子化学品,BK1039,1113.62,10.43,0.95,194603319000,1.78,22,3,南大光电,2.53
21,22,工程机械,BK0739,1060.25,9.76,0.93,508612032000,0.75,22,8,安徽合力,3.81
22,23,专用设备,BK0910,1605.69,14.08,0.88,1059387728000,1.35,190,58,和科达,9.99
23,24,酿酒行业,BK0477,41340.08,362.39,0.88,3209417600000,0.7,32,6,皇台酒业,10.0
24,25,通用设备,BK0545,20610.99,160.98,0.79,813144928000,1.41,179,34,井松智能,5.55
25,26,美容护理,BK1035,590.22,4.28,0.73,230204741000,1.2,18,7,珀莱雅,2.63
26,27,汽车服务,BK1016,650.66,4.5,0.7,53115730000,1.31,7,4,上海物贸,3.36
27,28,小金属,BK1027,1314.71,9.01,0.69,499466832000,0.86,26,9,华阳新材,5.04
28,29,汽车零部件,BK0481,24062.01,162.58,0.68,1271786864000,1.58,163,48,欣锐科技,7.24
29,30,电子元件,BK0459,15658.01,105.68,0.68,1408056528000,1.68,108,28,晶赛科技,5.04
30,31,银行,BK0475,3054.66,20.28,0.67,11276650496000,0.21,31,7,沪农商行,3.21
31,32,贸易行业,BK0484,6598.04,41.81,0.64,236489147000,2.95,19,16,汇鸿集团,10.0
32,33,工程咨询服务,BK0726,490.15,2.98,0.61,135423503000,1.92,25,13,中达安,6.22
33,34,环保行业,BK0728,282.0,1.64,0.58,451930688000,1.45,80,30,华控赛格,10.03
34,35,家用轻工,BK0440,26444.32,146.32,0.56,207171584000,1.02,25,7,英派斯,3.49
35,36,航天航空,BK0480,30624.1,167.35,0.55,725305248000,1.09,33,12,光启技术,7.63
36,37,有色金属,BK0478,11802.41,61.31,0.52,838151296000,0.91,46,24,深圳新星,10.02
37,38,家电行业,BK0456,14046.56,71.24,0.51,1505264272000,1.36,62,25,海立股份,9.94
38,39,公用事业,BK0427,6520.21,32.7,0.5,161033174000,1.39,13,8,国中水务,10.04
39,40,光伏设备,BK1031,860.82,4.24,0.49,1150765696000,1.08,42,27,锦浪科技,6.86
40,41,化学制品,BK0538,16793.25,80.2,0.48,987901008000,1.26,104,48,建新股份,13.94
41,42,纺织服装,BK0436,7701.75,35.44,0.46,417360560000,1.22,56,36,探路者,5.52
42,43,塑料制品,BK0454,8648.72,38.0,0.44,271843024000,1.44,57,23,宝丽迪,9.02
43,44,石油行业,BK0464,4261.19,14.84,0.35,3598709888000,0.15,13,6,广聚能源,2.94
44,45,装修建材,BK0476,8965.95,30.5,0.34,328733904000,1.22,42,24,永安林业,5.06
45,46,装修装饰,BK0725,323.43,1.1,0.34,89223997000,0.97,27,9,*ST名家,7.14
46,47,橡胶制品,BK1018,940.61,2.41,0.26,222849157000,0.89,17,11,华密新材,3.91
47,48,化学原料,BK1019,580.48,1.33,0.23,705527600000,0.69,44,36,华润材料,13.14
48,49,煤炭行业,BK0437,9014.06,11.95,0.13,1714365408000,0.48,18,13,云维股份,3.93
49,50,燃气,BK1028,1219.09,1.58,0.13,247904354000,0.8,19,11,新天绿能,2.91
50,51,造纸印刷,BK0470,6386.33,7.7,0.12,188501475000,0.85,25,11,凯恩股份,4.71
51,52,贵金属,BK0732,894.19,0.66,0.07,687137600000,0.69,11,2,四川黄金,1.39
