,排名,板块名称,板块代码,最新价,涨跌额,涨跌幅,总市值,换手率,上涨家数,下跌家数,领涨股票,领涨股票-涨跌幅
0,1,电子化学品,BK1039,1571.22,25.46,1.65,275420416000,2.71,22,4,广信材料,20.02
1,2,能源金属,BK1015,496.15,7.92,1.62,357181520000,1.51,13,0,威领股份,9.98
2,3,贵金属,BK0732,1064.36,13.65,1.3,757926400000,1.24,12,1,晓程科技,3.85
3,4,光学光电子,BK1038,1412.24,16.32,1.17,1072781872000,2.15,75,23,五方光电,10.01
4,5,美容护理,BK1035,771.89,7.52,0.98,294081584000,1.47,21,6,登康口腔,3.61
5,6,电源设备,BK1034,1636.03,14.29,0.88,356055120000,2.07,17,11,奥 特 迅,9.96
6,7,化纤行业,BK0471,12640.64,105.11,0.84,442514928000,1.18,16,11,南京化纤,10.0
7,8,燃气,BK1028,1550.03,11.96,0.78,289463088000,1.15,20,11,东方环宇,9.99
8,9,半导体,BK1036,1333.48,10.05,0.76,4270883664000,2.2,118,37,苏州固锝,9.99
9,10,电机,BK1030,1702.6,12.27,0.73,180908936000,2.29,18,8,兆威机电,5.0
10,11,光伏设备,BK1031,1229.63,8.69,0.71,1572368864000,1.24,58,17,欧晶科技,10.0
11,12,医疗器械,BK1041,807.54,5.47,0.68,1340488992000,1.34,78,40,辰光医疗,20.1
12,13,风电设备,BK1032,1036.5,6.75,0.66,302623056000,1.11,18,9,电气风电,5.7
13,14,电子元件,BK0459,22005.78,122.8,0.56,1773724112000,1.73,96,44,远 望 谷,9.98
14,15,汽车零部件,BK0481,32931.86,160.31,0.49,1648451792000,3.08,155,63,长春一东,10.02
15,16,家电行业,BK0456,18845.29,87.4,0.47,1863157344000,1.86,62,27,四川九洲,9.99
16,17,消费电子,BK1037,1390.46,6.13,0.44,1945318352000,2.15,68,32,朝阳科技,9.99
17,18,公用事业,BK0427,8219.03,34.23,0.42,192897372000,0.84,6,15,渤海股份,9.96
18,19,专用设备,BK0910,2282.73,8.8,0.39,1431411424000,2.37,170,83,天永智能,10.02
19,20,物流行业,BK0422,6391.02,22.95,0.36,848094720000,1.44,32,24,万林物流,8.68
20,21,珠宝首饰,BK0734,350.59,1.07,0.31,139343999000,0.73,9,8,菜百股份,2.11
21,22,化学制药,BK0465,28445.71,72.07,0.25,1668350384000,0.99,95,42,广济药业,9.95
22,23,医疗服务,BK0727,988.65,2.22,0.23,681803520000,1.49,24,18,大东方,3.38
23,24,化肥行业,BK0731,1294.32,2.81,0.22,368504080000,1.33,13,9,六国化工,5.54
24,25,证券,BK0473,147189.74,301.76,0.21,3497142720000,0.82,22,23,国盛金控,5.85
25,26,通用设备,BK0545,29114.44,58.56,0.2,1089535728000,2.19,142,65,夏厦精密,10.01
26,27,电网设备,BK0457,24011.01,47.01,0.2,1238473792000,1.27,91,40,科大智能,20.05
27,28,生物制品,BK1044,830.75,0.93,0.11,1225838944000,0.79,41,32,双成药业,9.99
28,29,航天航空,BK0480,43586.25,46.8,0.11,955289056000,1.27,25,19,航天宏图,2.96
29,30,通信设备,BK0448,12372.07,12.51,0.1,1472304736000,2.84,62,42,星网宇达,9.99
30,31,铁路公路,BK0421,8457.53,4.93,0.06,704900848000,0.52,9,17,锦江在线,10.01
31,32,计算机设备,BK0735,1173.72,-0.22,-0.02,920384816000,2.29,24,24,魅视科技,10.01
32,33,有色金属,BK0478,15558.67,-12.73,-0.08,1068500672000,1.17,36,33,和胜股份,10.0
33,34,交运设备,BK0429,8771.24,-10.0,-0.11,673866832000,0.93,26,21,宗申动力,5.43
34,35,游戏,BK1046,1035.55,-1.61,-0.16,312232144000,2.06,11,15,完美世界,3.35
35,36,综合行业,BK0539,9631.84,-18.79,-0.19,180206836000,2.54,10,9,粤桂股份,10.02
36,37,食品饮料,BK0438,23838.21,-48.0,-0.2,1558514160000,1.1,60,49,黑芝麻,6.0
37,38,中药,BK1040,1425.13,-3.78,-0.26,953108512000,1.16,39,33,启迪药业,3.03
38,39,多元金融,BK0738,608.28,-1.66,-0.27,498638496000,1.42,11,11,建元信托,5.38
39,40,包装材料,BK0733,947.53,-2.66,-0.28,128049565000,1.71,13,14,陕西金叶,10.02
40,41,旅游酒店,BK0485,14144.24,-40.14,-0.28,353331616000,1.01,12,23,长白山,2.3
41,42,环保行业,BK0728,401.35,-1.45,-0.36,614323152000,2.45,50,63,同兴环保,10.04
42,43,小金属,BK1027,1838.37,-7.66,-0.41,645139360000,1.85,22,15,银河磁体,3.64
43,44,化学制品,BK0538,22493.55,-108.51,-0.48,1287224768000,1.48,91,68,渤海化学,10.0
44,45,软件开发,BK0737,1004.81,-5.02,-0.5,2197060624000,3.51,102,91,科达自控,24.96
45,46,塑料制品,BK0454,11670.19,-58.61,-0.5,351666272000,1.43,56,27,佛塑科技,10.0
46,47,银行,BK0475,3643.78,-18.72,-0.51,12505549824000,0.36,8,30,民生银行,1.98
47,48,家用轻工,BK0440,34275.24,-207.43,-0.6,258205028000,1.78,18,19,实丰文化,3.62
48,49,玻璃玻纤,BK0546,33816.18,-204.8,-0.6,335167280000,0.85,8,11,国际复材,5.12
