,排名,板块名称,板块代码,最新价,涨跌额,涨跌幅,总市值,换手率,上涨家数,下跌家数,领涨股票,领涨股票-涨跌幅
0,1,贵金属,BK0732,1091.12,53.27,5.13,824961280000,2.03,13,0,四川黄金,10.01
1,2,房地产开发,BK0451,12056.73,555.09,4.83,1149105488000,3.54,92,1,光大嘉宝,9.94
2,3,房地产服务,BK1045,1035.98,47.16,4.77,95743392000,7.55,16,3,阳光股份,10.19
3,4,水泥建材,BK0424,22417.85,916.18,4.26,356168944000,3.34,27,1,四川金顶,9.94
4,5,工程咨询服务,BK0726,649.26,24.97,4.0,177269106000,7.5,40,3,中设咨询,29.93
5,6,公用事业,BK0427,7654.08,219.22,2.95,187436476000,2.07,22,2,海天股份,10.05
6,7,银行,BK0475,3664.42,102.33,2.87,12963320832000,0.4,42,0,重庆银行,8.31
7,8,装修建材,BK0476,11030.98,242.75,2.25,426911264000,2.94,61,8,亚士创能,9.97
8,9,游戏,BK1046,969.82,20.46,2.16,297326736000,5.06,25,2,中青宝,12.89
9,10,工程建设,BK0425,19063.02,367.1,1.96,1500179232000,1.6,56,11,成都路桥,10.16
10,11,铁路公路,BK0421,7993.56,153.86,1.96,418706496000,2.16,24,2,四川成渝,9.94
11,12,燃气,BK1028,1388.91,26.2,1.92,276015904000,1.16,29,3,成都燃气,10.03
12,13,钢铁行业,BK0479,6617.77,111.91,1.72,831239904000,1.14,45,4,重庆钢铁,10.4
13,14,教育,BK0740,567.72,9.25,1.66,75998091000,7.67,8,7,博通股份,9.98
14,15,工程机械,BK0739,1264.13,19.47,1.56,590701408000,1.79,17,13,川润股份,9.97
15,16,仪器仪表,BK0458,11336.17,167.97,1.5,249249541000,3.4,45,26,安控科技,20.0
16,17,装修装饰,BK0725,408.82,6.05,1.5,110747585000,2.75,29,11,华立股份,10.0
17,18,电力行业,BK0428,15109.54,215.54,1.45,3043758544000,0.99,62,12,明星电力,9.98
18,19,非金属材料,BK1020,927.86,12.44,1.36,318103344000,2.92,14,19,天马新材,29.99
19,20,电子化学品,BK1039,1400.51,17.84,1.29,245929030000,5.94,13,12,晶瑞电材,20.02
20,21,综合行业,BK0539,8026.32,97.52,1.23,145145396000,3.17,12,5,常山北明,10.0
21,22,通信服务,BK0736,919.97,10.73,1.18,3276087456000,2.03,24,14,梦网科技,10.04
22,23,珠宝首饰,BK0734,348.33,3.94,1.14,139798110000,1.61,14,1,曼卡龙,3.91
23,24,软件开发,BK0737,889.62,9.83,1.12,1964221920000,5.79,95,91,川大智胜,9.97
24,25,化肥行业,BK0731,1198.04,12.73,1.07,336532400000,2.01,14,7,四川美丰,9.07
25,26,文化传媒,BK0486,8279.89,82.49,1.01,967583440000,2.74,77,23,德必集团,13.98
26,27,化学制品,BK0538,20301.17,195.66,0.97,1175699808000,2.62,100,62,达威股份,19.99
27,28,有色金属,BK0478,14472.26,138.95,0.97,1075897024000,1.68,53,17,光智科技,19.99
28,29,物流行业,BK0422,5792.17,46.7,0.81,1106435520000,0.7,42,14,三羊马,6.97
29,30,橡胶制品,BK1018,1157.88,9.06,0.79,260610222000,1.94,20,9,科创新源,8.67
30,31,家用轻工,BK0440,31238.62,223.85,0.72,244631628000,2.06,22,11,趣睡科技,5.03
31,32,旅游酒店,BK0485,12958.0,82.8,0.64,332660400000,2.3,22,11,莱茵体育,10.0
32,33,互联网服务,BK0447,19388.52,121.26,0.63,1469049072000,5.01,79,69,城地香江,9.96
33,34,证券,BK0473,138826.67,854.89,0.62,3274335120000,2.82,28,20,华西证券,10.01
34,35,玻璃玻纤,BK0546,30517.8,186.67,0.62,322495008000,1.9,15,8,国际复材,7.61
35,36,化学制药,BK0465,26406.92,145.14,0.55,1643057552000,1.7,78,61,罗欣药业,9.98
36,37,小金属,BK1027,1551.54,7.85,0.51,587652000000,1.34,19,16,银河磁体,7.65
37,38,航运港口,BK0450,9349.18,45.71,0.49,1043973968000,0.72,22,12,重庆港,10.05
38,39,专用设备,BK0910,1963.12,9.22,0.47,1284114896000,2.44,119,133,文一科技,10.02
39,40,纺织服装,BK0436,8850.79,39.17,0.44,472383168000,1.7,61,28,浔兴股份,7.11
40,41,化学原料,BK1019,675.32,2.86,0.43,806101840000,1.05,44,34,华融化学,9.21
