,排名,板块名称,板块代码,最新价,涨跌额,涨跌幅,总市值,换手率,上涨家数,下跌家数,领涨股票,领涨股票-涨跌幅
0,1,能源金属,BK1015,418.65,42.2,11.21,305443392000,4.8,13,0,寒锐钴业,19.99
1,2,电池,BK1033,731.85,56.52,8.37,1743393424000,4.1,75,0,领湃科技,19.97
2,3,软件开发,BK0737,721.35,55.15,8.28,1640016992000,6.3,192,0,安硕信息,20.0
3,4,证券,BK0473,135249.8,10283.32,8.23,3140597488000,2.86,48,0,天风证券,9.92
4,5,光伏设备,BK1031,988.65,74.76,8.18,1320215088000,3.04,75,1,福莱特,9.99
5,6,医疗服务,BK0727,866.22,60.21,7.47,626140736000,4.03,45,0,昭衍新药,9.99
6,7,计算机设备,BK0735,943.5,61.95,7.03,778996400000,4.66,50,0,恒银科技,9.99
7,8,半导体,BK1036,959.35,61.2,6.81,3001240320000,2.9,157,0,北方华创,10.0
8,9,酿酒行业,BK0477,49330.63,2998.09,6.47,3880901440000,2.41,39,0,舍得酒业,10.0
9,10,生物制品,BK1044,736.31,44.21,6.39,1173307664000,1.98,75,1,双成药业,9.99
10,11,互联网服务,BK0447,16883.55,997.85,6.28,1291752848000,6.96,148,3,天玑科技,20.03
11,12,仪器仪表,BK0458,10144.08,599.02,6.28,227382545000,3.8,71,0,威星智能,9.98
12,13,电子化学品,BK1039,1232.56,72.38,6.24,214913402000,4.19,25,0,三孚新科,12.1
13,14,风电设备,BK1032,830.95,48.4,6.18,250758407000,2.47,28,0,大金重工,10.0
14,15,房地产服务,BK1045,963.41,55.83,6.15,88202005000,8.22,18,1,阳光股份,10.14
15,16,专业服务,BK1043,934.38,53.24,6.04,172016967000,3.25,35,1,零点有数,19.99
16,17,美容护理,BK1035,679.96,38.28,5.97,279871504000,3.0,27,1,润本股份,10.02
17,18,非金属材料,BK1020,820.57,45.73,5.9,294320928000,2.66,33,0,尚太科技,9.71
18,19,医疗器械,BK1041,700.45,38.29,5.78,1257085536000,2.57,119,0,开立医疗,14.95
19,20,工程咨询服务,BK0726,560.25,30.48,5.75,154018128000,4.82,43,0,汉嘉设计,20.03
20,21,电子元件,BK0459,17130.89,930.66,5.74,1548491776000,3.27,141,0,光韵达,15.15
21,22,教育,BK0740,521.83,27.93,5.65,69321244000,13.44,14,1,豆神教育,17.55
22,23,消费电子,BK1037,1090.9,57.36,5.55,1736570160000,3.9,98,1,协创数据,11.83
23,24,电源设备,BK1034,1339.47,70.18,5.53,252193140000,1.84,29,0,ST易事特,9.88
24,25,游戏,BK1046,891.77,46.31,5.48,276943136000,5.57,25,1,神州泰岳,8.55
25,26,通用设备,BK0545,22961.95,1167.05,5.35,910737488000,3.71,215,1,朗威股份,20.01
26,27,通信设备,BK0448,9774.61,487.84,5.25,1229615200000,5.12,103,4,深桑达Ａ,9.99
27,28,化学制品,BK0538,18823.91,933.93,5.22,1149534208000,3.15,160,1,天晟新材,20.06
28,29,房地产开发,BK0451,11388.17,564.07,5.21,1058936160000,3.48,89,2,华侨城Ａ,9.96
