,排名,板块名称,板块代码,最新价,涨跌额,涨跌幅,总市值,换手率,上涨家数,下跌家数,领涨股票,领涨股票-涨跌幅
0,1,酿酒行业,BK0477,46332.54,3417.88,7.96,3604690544000,2.4,38,1,岩石股份,10.0
1,2,房地产服务,BK1045,907.58,61.49,7.27,82481820000,8.8,19,0,阳光股份,10.11
2,3,房地产开发,BK0451,10824.1,705.35,6.97,992115312000,3.68,90,1,合肥城建,9.95
3,4,装修建材,BK0476,9933.24,538.49,5.73,377488528000,3.51,68,1,美克家居,10.0
4,5,食品饮料,BK0438,19851.95,1068.71,5.69,1448309008000,2.23,124,0,好想你,10.02
5,6,证券,BK0473,124966.48,6684.92,5.65,2916781056000,3.17,48,0,天风证券,10.0
6,7,航空机场,BK0420,4183.99,213.05,5.37,626216816000,0.92,14,0,海控B股,10.05
7,8,旅游酒店,BK0485,12856.31,631.5,5.17,324960032000,3.78,37,0,张家界,10.06
8,9,水泥建材,BK0424,19310.07,935.27,5.09,314469728000,2.89,28,0,海南瑞泽,10.16
9,10,钢铁行业,BK0479,6120.94,291.17,4.99,784363312000,1.55,51,0,中南股份,10.13
10,11,保险,BK0474,1259.02,59.81,4.99,2794006832000,1.07,6,0,新华保险,7.67
11,12,多元金融,BK0738,503.67,22.28,4.63,400981280000,4.28,22,0,五矿资本,9.98
12,13,美容护理,BK1035,641.68,28.12,4.58,254963522000,2.34,28,0,爱美客,10.64
13,14,商业百货,BK0482,11848.83,504.27,4.45,395994032000,3.0,59,2,友好集团,9.98
14,15,半导体,BK1036,898.15,37.17,4.32,2799429472000,2.45,156,0,盈方微,10.09
15,16,教育,BK0740,493.9,19.76,4.17,64781419000,11.53,14,1,学大教育,10.01
16,17,银行,BK0475,3412.93,132.49,4.04,12361463296000,0.45,42,0,贵阳银行,7.51
17,18,煤炭行业,BK0437,10293.23,397.87,4.02,1969089984000,0.96,34,0,淮北矿业,6.28
18,19,电机,BK1030,1328.53,50.53,3.95,142985925000,3.49,25,1,科力尔,9.97
19,20,生物制品,BK1044,692.1,25.64,3.85,1102419552000,1.6,76,0,双成药业,10.01
20,21,光伏设备,BK1031,913.89,33.35,3.79,1215358400000,2.43,74,2,聚和材料,8.0
21,22,医疗服务,BK0727,806.01,29.35,3.78,568963920000,3.07,41,3,金域医学,10.0
22,23,医疗器械,BK1041,662.16,23.86,3.74,1170764000000,1.94,112,6,基蛋生物,9.99
23,24,化纤行业,BK0471,10302.67,357.69,3.6,398724688000,1.02,28,0,新凤鸣,7.15
24,25,家电行业,BK0456,15214.53,525.99,3.58,1776778144000,2.32,89,3,澳柯玛,10.09
25,26,玻璃玻纤,BK0546,26956.68,928.23,3.57,301335424000,1.58,23,0,力诺特玻,6.88
