,排名,板块名称,板块代码,最新价,涨跌额,涨跌幅,总市值,换手率,上涨家数,下跌家数,领涨股票,领涨股票-涨跌幅
0,1,非金属材料,BK1020,986.35,45.43,4.83,330124208000,2.42,31,2,天马新材,29.98
1,2,半导体,BK1036,1211.41,45.76,3.93,3848468768000,3.08,157,1,富乐德,20.02
2,3,电子元件,BK0459,20496.75,681.77,3.44,1735498928000,2.72,129,10,天津普林,9.97
3,4,电子化学品,BK1039,1436.37,36.42,2.6,256597712000,3.48,26,0,晶瑞电材,7.71
4,5,光学光电子,BK1038,1226.66,28.95,2.42,933943168000,2.06,90,8,同兴达,9.98
5,6,贵金属,BK0732,1112.51,25.81,2.38,827599184000,1.32,12,1,玉龙股份,7.45
6,7,专用设备,BK0910,2017.18,45.73,2.32,1316430768000,1.72,225,31,英维克,10.0
7,8,电机,BK1030,1479.5,33.38,2.31,157273939000,1.7,24,2,鸣志电器,8.46
8,9,通信设备,BK0448,11212.4,251.83,2.3,1403102464000,3.04,96,12,大富科技,20.01
9,10,消费电子,BK1037,1272.71,28.48,2.29,1947473424000,2.8,83,17,凯旺科技,19.99
10,11,证券,BK0473,140147.01,3093.53,2.26,3323400304000,2.33,50,0,天风证券,9.91
11,12,电池,BK1033,808.9,17.56,2.22,1878322944000,1.57,71,4,湖南裕能,13.4
12,13,通用设备,BK0545,25474.27,552.85,2.22,981022448000,1.83,184,25,方盛股份,29.98
13,14,橡胶制品,BK1018,1180.86,25.54,2.21,261850754000,1.25,29,3,华密新材,8.76
14,15,仪器仪表,BK0458,11706.22,246.36,2.15,254297418000,2.61,60,8,派诺科技,12.42
15,16,家电行业,BK0456,16906.21,348.33,2.1,1873047696000,2.14,76,12,深康佳Ａ,9.9
16,17,汽车零部件,BK0481,28557.5,539.75,1.93,1489449360000,1.67,203,13,跃岭股份,9.98
17,18,工程机械,BK0739,1277.63,23.29,1.86,588460480000,0.86,27,4,川润股份,10.06
18,19,光伏设备,BK1031,1041.87,18.91,1.85,1376581616000,1.28,59,16,赛伍技术,9.96
19,20,塑料制品,BK0454,10500.98,190.49,1.85,328413312000,2.35,71,13,唯万密封,20.0
20,21,软件开发,BK0737,931.98,16.81,1.84,2039682480000,4.36,127,60,汉鑫科技,29.99
21,22,交运设备,BK0429,8261.67,147.21,1.81,651116240000,0.88,45,3,宗申动力,9.99
22,23,贸易行业,BK0484,8180.18,145.23,1.81,286974800000,2.04,25,8,天音控股,10.02
23,24,电源设备,BK1034,1459.18,23.64,1.65,271052464000,1.84,24,4,麦格米特,10.01
24,25,电网设备,BK0457,22041.74,344.27,1.59,1197578384000,1.77,117,16,泰豪科技,9.96
25,26,生物制品,BK1044,787.58,11.92,1.54,1235777248000,0.94,68,5,双成药业,10.01
26,27,计算机设备,BK0735,1103.57,16.57,1.52,829917808000,2.81,40,8,淳中科技,10.01
27,28,化学制药,BK0465,26776.64,400.08,1.52,1668385568000,1.31,121,20,千红制药,10.0
28,29,玻璃玻纤,BK0546,30818.51,452.31,1.49,326035408000,0.9,12,7,山东华鹏,9.94
29,30,汽车整车,BK1029,1416.75,18.59,1.33,1984920384000,1.39,19,3,江淮汽车,8.44
30,31,有色金属,BK0478,14620.78,185.39,1.28,1072338976000,1.04,57,14,光智科技,20.0
31,32,家用轻工,BK0440,31419.56,397.4,1.28,243668887000,1.28,25,7,珠江钢琴,9.93
32,33,美容护理,BK1035,723.08,9.1,1.27,285620512000,2.93,24,3,水羊股份,8.31
33,34,航天航空,BK0480,40566.12,498.99,1.25,913759760000,1.68,35,10,航材股份,7.28
34,35,通信服务,BK0736,932.52,11.3,1.23,3247342848000,1.14,30,9,纵横通信,10.0
35,36,专业服务,BK1043,1035.09,11.73,1.15,188878833000,1.27,30,6,青矩技术,4.07
36,37,汽车服务,BK1016,750.72,8.49,1.14,59798591000,1.19,11,2,德众汽车,4.56
37,38,农药兽药,BK0730,829.51,9.29,1.13,234834451000,0.96,33,10,蓝丰生化,10.0
38,39,医疗器械,BK1041,741.88,8.24,1.12,1275036224000,0.95,104,12,辰光医疗,6.53
39,40,化学制品,BK0538,20345.42,223.33,1.11,1167392192000,1.4,126,28,凯华材料,16.03
40,41,小金属,BK1027,1550.57,17.02,1.11,582489360000,0.76,31,6,博迁新材,5.62
41,42,多元金融,BK0738,560.28,5.86,1.06,465128608000,1.68,17,5,新力金融,10.01
42,43,保险,BK0474,1381.67,14.03,1.03,3051985968000,0.49,2,4,天茂集团,8.05
43,44,风电设备,BK1032,879.78,7.95,0.91,259184630000,0.94,25,3,金风科技,2.22
