,code,name,momentum,industry1,concept
0,601118,海南橡胶,42.18,"种植业与林业,其他种植业",
1,601952,苏垦农发,33.22,"种植业与林业,粮食种植","大豆,玉米"
2,605296,神农集团,76.17,"养殖业,畜禽养殖","预制菜,猪肉"
3,600097,开创国际,59.5,"养殖业,海洋捕捞",上海国企改革
4,300175,朗源股份,147.32,"农产品加工,果蔬加工","算力租赁,期货概念,边缘计算,工业大麻,土地流转"
5,603182,嘉华股份,68.6,"农产品加工,粮油加工","粮食概念,大豆,人造肉"
6,300871,回盛生物,87.66,"农业服务,动物保健",
7,002688,金河生物,41.84,"农业服务,动物保健",
8,601918,新集能源,106.64,煤炭开采加工,"超超临界发电,煤化工,煤炭概念"
9,000571,新大洲A,79.77,煤炭开采加工,"海南自贸区,摘帽"
10,603619,中曼石油,80.5,"油气开采及服务,油服工程",
11,603727,博迈科,72.94,"油气开采及服务,油服工程",
12,300891,惠云钛业,89.67,"化学原料,钛白粉",
13,603067,振华股份,80.91,"化学原料,无机盐",
14,300641,正丹股份,628.43,"化学制品,其他化学制品","一季报预增,新材料概念,锂电池"
15,300107,建新股份,308.73,"化学制品,纺织化学用品","雄安新区,人民币贬值受益,染料"
16,300243,瑞丰高材,164.3,"化工合成材料,其他塑料制品","供应链金融,可降解塑料"
17,300321,同大股份,134.3,"化工合成材料,其他塑料制品","证金持股,股权转让"
18,603878,武进不锈,73.04,"钢铁,普钢",光热发电
19,600282,南钢股份,68.58,"钢铁,普钢","C2M概念,可燃冰,债转股(AMC概念)"
20,833751,惠同新材,117.45,"金属新材料,其他金属新材料",
21,601137,博威合金,80.6,"金属新材料,其他金属新材料",TOPCON电池
22,300374,中铁装配,100.82,"建筑材料,其他建材","装配式建筑,新疆振兴,建筑节能"
23,603038,华立股份,81.48,"建筑材料,其他建材",
24,301091,深城交,191.02,"建筑装饰,工程咨询服务","多模态AI,数据要素,时空大数据,数据确权,深圳国企改革,信创,国资云,智慧灯杆,智慧政务,新型城镇化,车联网,数字孪生,雄安新区,腾讯概念,智能交通,无人驾驶,百度概念,智慧城市,水利"
25,000628,高新发展,174.76,"建筑装饰,房屋建设","期货概念,新型城镇化,PPP概念,创投,参股新三板"
26,001696,宗申动力,175.75,"通用设备,其他通用设备","高股息精选,北交所概念,储能,农机,氢能源,标普道琼斯A股,航空发动机"
27,300818,耐普矿机,108.95,"通用设备,磨具磨料",
28,300411,金盾股份,310.4,"专用设备,其他专用设备","低空经济,飞行汽车(eVTOL),共同富裕示范区,军民融合,海工装备,人工智能,高铁,军工,核电"
29,835174,五新隧装,129.25,"专用设备,工程机械",
30,834407,驰诚股份,238.98,仪器仪表,传感器
31,300720,海川智能,93.57,仪器仪表,
32,835508,殷图网联,220.66,"电力设备,电气自控设备","固态电池,特高压,通用航空,智能电网"
33,300690,双一科技,181.46,"电力设备,风电设备","PEEK材料,3D打印"
34,002916,深南电路,103.26,"半导体及元件,印制电路板","先进封装,富士康概念,国家大基金持股"
35,301308,江波龙,53.64,"半导体及元件,集成电路设计","AI PC,国家大基金持股"
36,003019,宸展光电,101.4,"光学光电子,面板","智能座舱,福建自贸区"
37,300808,久量股份,85.54,"光学光电子,LED",
38,002130,沃尔核材,179.71,其他电子,"铜缆高速连接,超导概念,互联网金融,充电桩,高压快充,核电"
39,300975,商络电子,171.38,其他电子,"宁德时代概念,存储芯片,毫米波雷达,统一大市场,抖音概念,智能物流,小米概念,百度概念,创投,电子商务"
40,870357,雅葆轩,336.12,"消费电子,消费电子零部件及组装","PCB概念,智能制造,专精特新,消费电子概念,汽车电子"
41,603327,福蓉科技,155.65,"消费电子,消费电子零部件及组装","AI手机,小米概念,苹果概念"
42,600066,宇通客车,130.27,"汽车整车,商用载客车","同花顺出海50,MSCI概念,冷链物流,世界杯"
43,600733,北汽蓝谷,121.36,"汽车整车,乘用车","小米汽车,星闪概念,换电概念,华为汽车,汽车芯片"
44,836247,华密新材,414.22,汽车零部件,"低空经济,飞行汽车(eVTOL),PEEK材料,长安汽车概念,有机硅概念,专精特新,新材料概念,大飞机,高铁,融资融券,军工,新能源汽车"
45,002085,万丰奥威,284.7,汽车零部件,"一体化压铸,比亚迪概念,恒大概念,共同富裕示范区,碳中和,海工装备,节能环保,特斯拉,标普道琼斯A股,MSCI概念,深股通,航空发动机,无人机,锂电池,风电,碳纤维,通用航空,新能源汽车"
46,600818,中路股份,193.63,"非汽车交运,其他交运设备","知识产权保护,两轮车,网红经济,共享单车"
47,000913,钱江摩托,166.67,"非汽车交运,其他交运设备",
48,838030,德众汽车,116.55,汽车服务,
49,688027,国盾量子,191.77,"通信设备,通信终端及配件","沪股通,量子科技"
50,300711,广哈通信,182.68,"通信设备,其他通信设备","华为鲲鹏,人工智能,人脸识别,5G,卫星导航,智能电网"
51,603516,淳中科技,176.05,计算机设备,"星闪概念,MR（混合现实）,安防,超清视频"
52,001309,德明利,139.2,计算机设备,"存储芯片,中芯国际概念"
53,002668,奥马电器,140.28,"白色家电,冰洗","智能家居,跨境电商,家用电器"
54,000521,长虹美菱,123.14,"白色家电,冰洗","血氧仪,空气能热泵,北交所概念,鸿蒙概念,垃圾分类,净水概念,家用电器"
55,000801,四川九洲,43.29,"黑色家电,其他黑色家电",
56,688696,极米科技,39.32,"黑色家电,其他黑色家电",
57,605198,安德利,185.59,"饮料制造,软饮料",乡村振兴
58,603711,香飘飘,83.28,"饮料制造,软饮料",社区团购
59,300783,三只松鼠,73.85,"食品加工制造,休闲食品",
60,000529,广弘控股,68.61,"食品加工制造,肉制品","猪肉,养鸡,广东自贸区"
61,605180,华生科技,180.46,"纺织制造,其他纺织",露营经济
62,300577,开润股份,140.25,"纺织制造,其他纺织","露营经济,体育产业"
63,603958,哈森股份,116.52,"服装家纺,鞋帽及其他",
64,300952,恒辉安防,68.68,"服装家纺,鞋帽及其他",
65,002521,齐峰新材,109.09,造纸,
66,605007,五洲特纸,60.94,造纸,
67,838163,方大新材,230.56,包装印刷,"可降解塑料,人民币贬值受益"
68,872392,佳合科技,208.21,包装印刷,
69,000017,深中华A,247.81,"家用轻工,饰品","两轮车,新零售,粤港澳大湾区,黄金概念"
70,603900,莱绅通灵,163.42,"家用轻工,饰品","网络直播,新零售"
71,301301,川宁生物,148.69,"化学制药,化学制剂","合成生物,粮食概念,生物医药,智能医疗"
72,300573,兴齐眼药,120.22,"化学制药,化学制剂",眼科医疗
73,300181,佐力药业,98.97,中药,"创新药,基因测序,健康中国,医药电商,细胞免疫治疗"
74,836433,大唐药业,83.16,中药,
75,688687,凯因科技,74.66,"生物制品,其他生物制品",
76,603392,万泰生物,66.77,"生物制品,疫苗",生物疫苗
77,002788,鹭燕医药,46.72,医药商业,
78,301015,百洋医药,42.94,医药商业,
79,300529,健帆生物,86.88,"医疗器械,医疗耗材","肝炎概念,横琴新区"
80,301033,迈普医学,69.05,"医疗器械,医疗耗材",牙科医疗
81,600505,西昌电力,131.78,"电力,电能综合服务",绿色电力
82,000899,赣能股份,103.22,"电力,火电","超超临界发电,抽水蓄能"
83,603706,东方环宇,60.17,燃气,
84,603689,皖天然气,44.99,燃气,
85,601872,招商轮船,68.7,港口航运,
86,000520,凤凰航运,66.81,港口航运,
87,600106,重庆路桥,62.03,"公路铁路运输,高速公路","ETC,金改"
88,601107,四川成渝,55.53,"公路铁路运输,高速公路",
89,000099,中信海直,198.53,"机场航运,航空运输","国企改革,粤港澳大湾区,无人机,中字头股票,风电"
90,600897,厦门空港,29.5,机场航运,
91,603871,嘉友国际,92.33,物流,统一大市场
92,603713,密尔克卫,86.28,物流,"自由贸易港,供应链金融,上海自贸区"
93,600246,万通发展,95.02,"房地产开发,住宅开发",京津冀一体化
94,600094,大名城,75.63,"房地产开发,住宅开发","参股保险,参股券商"
95,601998,中信银行,53.3,"银行,股份制银行",
96,601009,南京银行,36.07,"银行,城商行",
97,600053,九鼎投资,55.69,"保险及其他,多元金融",
98,000532,华金资本,45.34,"保险及其他,多元金融",
99,002670,国盛金控,56.65,证券,
100,601901,方正证券,50.46,证券,
101,600605,汇通能源,106.19,"零售,商业物业经营",物业管理
102,002416,爱施德,69.56,"零售,专业连锁",参股保险
103,601028,玉龙股份,79.8,贸易,地下管网
104,002091,江苏国泰,43.82,贸易,
105,603099,长白山,182.88,"景点及旅游,自然景点","冰雪产业,旅游概念,特色小镇,网约车,体育产业"
106,000888,峨眉山A,96.0,"景点及旅游,自然景点",冰雪产业
107,002544,普天科技,119.14,通信服务,PCB概念
108,300738,奥飞数据,112.4,通信服务,
109,688631,莱斯信息,284.67,"计算机应用,软件开发","军工信息化,国企改革,央企国企改革,新股与次新股,科创次新股,注册制次新股,智能交通,华为概念,智慧城市"
110,300290,荣科科技,182.49,"计算机应用,IT服务","DRG/DIP,华为欧拉,华为鲲鹏,数字经济,股权转让,鸿蒙概念,数据中心,网络安全,机器人概念,智慧政务,在线教育,云计算,数字孪生,独角兽概念,边缘计算,区块链,虚拟现实,互联网医疗,国产软件,光伏概念,大数据,智能医疗,电子商务"
111,600088,中视传媒,175.99,"传媒,影视院线","央企国企改革,虚拟数字人,旅游概念,超清视频,乡村振兴,文化传媒,中字头股票"
112,300133,华策影视,160.99,"传媒,影视院线","AI语料,Sora概念(文生视频),多模态AI,短剧游戏,数据要素,AIGC概念,元宇宙,NFT概念,知识产权保护,网络直播,网红经济,手机游戏,文化传媒,参股新三板,网络游戏"
113,000833,粤桂股份,65.41,综合,农业种植
114,600682,南京新百,54.09,综合,民营医院
115,300719,安达维尔,184.33,"国防军工,航空装备","军工信息化,一季报预增,成飞概念,信创,军民融合,大飞机,虚拟现实,国产软件,碳纤维"
116,688685,迈信林,169.23,"国防军工,航空装备","算力租赁,东数西算（算力）,独角兽概念"
117,603612,索通发展,75.41,非金属材料,
118,688267,中触媒,69.18,非金属材料,环氧丙烷
119,000737,北方铜业,173.75,"工业金属,铜","金属铜,参股券商,黄金概念"
120,000603,盛达资源,111.36,"工业金属,铅锌",金属锌
121,300139,晓程科技,143.08,贵金属,"电力物联网,民爆概念,绿色电力,集成电路概念,一带一路"
122,002716,金贵银业,92.07,贵金属,
123,603663,三祥新材,161.15,"小金属,其他小金属","一体化压铸,稀土永磁"
124,002167,东方锆业,118.7,"小金属,其他小金属",牙科医疗
125,603960,克来机电,266.16,"自动化设备,其他自动化设备","新型工业化,共封装光学（CPO）,沪股通,汽车热管理,智能制造,华为汽车,氢能源,机器人概念,工业4.0,燃料电池,汽车电子,华为概念,无人驾驶,机器视觉,芯片概念,高端装备"
126,300757,罗博特科,260.7,"自动化设备,其他自动化设备","新型工业化,BC电池,共封装光学（CPO）,TOPCON电池,工业4.0,HJT电池,工业互联网,深股通,集成电路概念,光伏概念,高端装备,量子科技"
127,831526,凯华材料,760.7,电子化学品,"芯片概念,融资融券"
128,688150,莱特光电,57.82,电子化学品,
129,301187,欧圣电气,90.28,小家电,"跨境电商,养老概念"
