,日期,概念名称,成分股数量,网址,代码
0,2024-05-29,商业航天,86,http://q.10jqka.com.cn/gn/detail/code/309130/,309130
1,2024-04-30,合成生物,139,http://q.10jqka.com.cn/gn/detail/code/309129/,309129
2,2024-04-22,军工信息化,89,http://q.10jqka.com.cn/gn/detail/code/309128/,309128
3,2024-04-03,同花顺出海50,50,http://q.10jqka.com.cn/gn/detail/code/309127/,309127
4,2024-03-25,AI语料,35,http://q.10jqka.com.cn/gn/detail/code/309126/,309126
5,2024-03-20,铜缆高速连接,26,http://q.10jqka.com.cn/gn/detail/code/309125/,309125
6,2024-03-12,高股息精选,438,http://q.10jqka.com.cn/gn/detail/code/309124/,309124
7,2024-03-04,AI PC,23,http://q.10jqka.com.cn/gn/detail/code/309121/,309121
8,2024-03-04,AI手机,21,http://q.10jqka.com.cn/gn/detail/code/309120/,309120
9,2024-02-27,人形机器人,41,http://q.10jqka.com.cn/gn/detail/code/309119/,309119
10,2024-02-18,Sora概念(文生视频),23,http://q.10jqka.com.cn/gn/detail/code/309118/,309118
11,2024-01-25,低空经济,207,http://q.10jqka.com.cn/gn/detail/code/309115/,309115
12,2024-01-10,飞行汽车(eVTOL),54,http://q.10jqka.com.cn/gn/detail/code/309113/,309113
13,2024-01-09,冰雪产业,26,http://q.10jqka.com.cn/gn/detail/code/307550/,307550
14,2024-01-02,可控核聚变,33,http://q.10jqka.com.cn/gn/detail/code/309108/,309108
15,2023-12-27,小米汽车,59,http://q.10jqka.com.cn/gn/detail/code/309106/,309106
16,2023-12-20,PEEK材料,18,http://q.10jqka.com.cn/gn/detail/code/309105/,309105
17,2023-12-07,多模态AI,87,http://q.10jqka.com.cn/gn/detail/code/309104/,309104
18,2023-11-27,长安汽车概念,194,http://q.10jqka.com.cn/gn/detail/code/309094/,309094
19,2023-11-14,短剧游戏,42,http://q.10jqka.com.cn/gn/detail/code/309093/,309093
20,2023-11-14,智能座舱,78,http://q.10jqka.com.cn/gn/detail/code/309092/,309092
21,2023-11-14,华为昇腾,31,http://q.10jqka.com.cn/gn/detail/code/309090/,309090
22,2023-11-14,新型工业化,193,http://q.10jqka.com.cn/gn/detail/code/309089/,309089
23,2023-11-14,星闪概念,51,http://q.10jqka.com.cn/gn/detail/code/309086/,309086
24,2023-11-14,光刻机,30,http://q.10jqka.com.cn/gn/detail/code/309085/,309085
25,2023-11-14,BC电池,36,http://q.10jqka.com.cn/gn/detail/code/309084/,309084
26,2023-11-14,减肥药,43,http://q.10jqka.com.cn/gn/detail/code/309081/,309081
