,排名,板块名称,板块代码,最新价,涨跌额,涨跌幅,总市值,换手率,上涨家数,下跌家数,领涨股票,领涨股票-涨跌幅
0,1,F5G概念,BK1088,1452.82,52.14,3.72,455586160000,1.08,19,3,共进股份,9.98
1,2,华为昇腾,BK0995,805.53,24.2,3.1,180922090000,4.55,22,0,常山北明,10.01
2,3,远程办公,BK0912,900.36,26.92,3.08,489039264000,2.32,35,4,金桥信息,10.03
3,4,高压快充,BK1144,735.06,20.2,2.83,273976080000,1.98,36,5,奥 特 迅,10.04
4,5,国资云概念,BK1008,835.63,22.96,2.83,202268739000,1.95,17,0,常山北明,10.01
5,6,华为欧拉,BK1013,772.13,20.62,2.74,152614115000,6.24,15,0,拓维信息,7.02
6,7,屏下摄像,BK0947,707.8,18.89,2.74,407663600000,1.49,8,1,联创电子,10.04
7,8,数字水印,BK1129,619.72,16.35,2.71,66485424000,2.48,16,1,亚信安全,6.86
8,9,地热能,BK0622,2314.37,59.99,2.66,69164410000,1.82,11,2,新锦动力,19.81
9,10,RCS概念,BK0919,859.47,21.32,2.54,132321563000,2.48,19,3,初灵信息,15.3
10,11,MLOps概念,BK1132,618.92,15.29,2.53,133047155000,2.51,9,1,绿盟科技,5.87
11,12,财税数字化,BK1176,899.28,21.99,2.51,287298832000,2.69,37,2,外服控股,10.05
12,13,云游戏,BK0903,829.26,19.96,2.47,222222785000,2.35,24,2,大富科技,20.02
13,14,信创,BK1104,961.3,21.72,2.31,2022658944000,2.58,200,21,网达软件,9.99
14,15,CPO概念,BK1128,1568.44,35.1,2.29,990274368000,1.51,38,6,剑桥科技,9.99
15,16,智慧政务,BK0886,742.88,16.61,2.29,363398784000,3.45,64,10,网达软件,9.99
16,17,鸿蒙概念,BK0953,857.45,19.04,2.27,1100934064000,2.44,62,12,网达软件,9.99
17,18,3D玻璃,BK0881,774.68,17.14,2.26,199085281000,3.56,16,2,华映科技,10.08
18,19,东数西算,BK1064,853.89,18.68,2.24,587730224000,2.15,50,5,动力源,10.12
19,20,Web3.0,BK1110,965.66,20.31,2.15,283208272000,2.44,42,4,网达软件,9.99
20,21,网络安全,BK0655,2563.42,53.88,2.15,3902770464000,2.08,118,12,常山北明,10.01
21,22,边缘计算,BK0860,1153.6,24.12,2.14,1877976784000,2.23,107,16,新锦动力,19.81
22,23,云计算,BK0579,1725.37,36.01,2.13,6040493056000,1.58,202,24,阳普医疗,19.96
23,24,数据确权,BK1118,918.29,19.07,2.12,186053859000,3.16,32,2,金桥信息,10.03
24,25,多模态AI,BK1153,680.41,14.09,2.11,467434976000,1.61,37,0,网达软件,9.99
25,26,ERP概念,BK1133,683.24,14.08,2.1,176384493000,1.92,16,1,光云科技,4.22
26,27,Kimi概念,BK1169,648.35,13.36,2.1,286957472000,2.05,23,2,金山办公,5.25
27,28,电子纸概念,BK1057,791.4,16.07,2.07,287098192000,1.21,13,1,深天马Ａ,10.03
28,29,换电概念,BK0985,893.29,17.86,2.04,681693952000,1.25,40,6,金冠股份,19.94
29,30,光通信模块,BK1136,813.99,16.11,2.02,593196784000,1.85,43,10,剑桥科技,9.99
30,31,WiFi,BK0915,751.07,14.66,1.99,391266368000,0.93,23,3,共进股份,9.98
31,32,数据要素,BK1135,644.38,12.44,1.97,927180592000,1.66,101,9,久远银海,7.08
32,33,虚拟电厂,BK0958,1270.03,24.4,1.96,546483680000,1.51,46,5,奥 特 迅,10.04
33,34,数据安全,BK1047,562.45,10.59,1.92,568546992000,1.34,65,6,亚信安全,6.86
34,35,大数据,BK0634,2841.72,52.52,1.88,3349970592000,1.61,257,44,阳普医疗,19.96
35,36,VPN,BK0885,695.41,12.85,1.88,185196570000,1.85,19,2,绿盟科技,5.87
36,37,国产软件,BK0696,1845.48,33.8,1.87,1812084096000,2.23,196,30,网达软件,9.99
37,38,增强现实,BK0801,702.41,12.84,1.86,428184864000,2.98,36,11,新锦动力,19.81
38,39,液冷概念,BK1138,649.4,11.86,1.86,614220480000,2.27,49,8,剑桥科技,9.99
39,40,纾困概念,BK0851,1101.52,19.73,1.82,301811200000,2.42,35,16,深圳新星,10.02
40,41,数字孪生,BK0861,890.07,15.62,1.79,678061056000,1.3,68,8,网达软件,9.99
41,42,拼多多概念,BK0957,678.16,11.66,1.75,79905513000,3.76,19,4,跨境通,10.26
42,43,Sora概念,BK1159,901.34,15.31,1.73,215323775000,2.22,35,4,网达软件,9.99
43,44,智能电网,BK0581,1113.21,18.42,1.68,1482947728000,1.71,143,27,皓宸医疗,10.26
44,45,抗菌面料,BK1116,821.47,13.55,1.68,56998486000,1.39,11,3,汇鸿集团,10.0
45,46,IPv6,BK0897,828.53,13.59,1.67,412942368000,0.74,12,0,数码视讯,2.66
46,47,毫米波概念,BK1124,932.2,15.12,1.65,314643680000,2.05,29,6,共进股份,9.98
47,48,人工智能,BK0800,918.25,14.68,1.62,5860186112000,1.86,450,88,阳普医疗,19.96
48,49,算力概念,BK1134,834.52,13.23,1.61,4875691008000,1.11,110,16,汉鑫科技,9.14
49,50,数据中心,BK0922,990.48,15.66,1.61,4712770560000,1.53,156,32,新锦动力,19.81
50,51,6G概念,BK0964,872.65,13.71,1.6,336222784000,1.98,20,4,通宇通讯,6.05
51,52,元宇宙概念,BK1009,1241.65,19.43,1.59,3564271632000,2.48,118,19,联创电子,10.04
52,53,手游概念,BK0642,755.19,11.66,1.57,549962336000,1.79,44,5,惠程科技,9.84
53,54,智慧城市,BK0628,3033.8,46.56,1.56,1651793088000,1.66,168,31,汇源通信,9.99
54,55,数字经济,BK1061,712.98,10.93,1.56,1023817520000,2.53,128,22,法本信息,19.98
55,56,车联网(车路云),BK0920,897.1,13.74,1.56,4171818352000,1.72,173,33,法本信息,19.98
56,57,虚拟数字人,BK1055,730.69,11.08,1.54,2807896400000,2.19,68,11,网达软件,9.99
57,58,快手概念,BK0972,939.43,14.09,1.52,148866391000,1.76,28,1,每日互动,3.96
