,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,301246,宏源药业,17.94,2.05,0.36,0.0,16.94,2.89,8.76,4.56亿,1.49亿,26.72亿,57.5
1,2,600160,巨化股份,25.28,0.32,0.08,0.04,0.86,0.62,2.94,5.79亿,27.00亿,682.50亿,54.98
2,3,600618,氯碱化工,9.87,0.51,0.05,0.0,1.25,0.79,2.65,0.93亿,7.50亿,74.01亿,13.49
3,4,000902,新洋丰,12.2,0.33,0.04,0.16,0.75,0.77,1.97,1.04亿,11.36亿,138.55亿,11.13
4,5,600096,云天化,21.5,-0.09,-0.02,0.0,1.36,0.54,2.51,5.37亿,18.34亿,394.38亿,6.76
5,6,601678,滨化股份,4.17,-0.95,-0.04,0.0,0.76,0.61,1.66,0.65亿,20.58亿,85.82亿,72.8
6,7,600673,东阳光,8.98,-0.55,-0.05,0.11,0.26,0.67,2.1,0.71亿,30.02亿,269.54亿,68.51
7,8,002004,华邦健康,4.74,-1.25,-0.06,-0.21,0.92,0.96,2.71,0.82亿,18.82亿,89.22亿,15.08
8,9,000830,鲁西化工,11.93,-0.67,-0.08,0.0,1.4,0.64,2.75,3.19亿,19.04亿,227.10亿,10.06
9,10,600141,兴发集团,24.13,-0.86,-0.21,0.0,1.53,0.53,3.16,4.09亿,11.03亿,266.21亿,17.44
10,11,002326,永太科技,10.15,-2.59,-0.27,0.1,1.67,0.89,3.17,1.37亿,8.04亿,81.61亿,118.87
11,12,003017,大洋生物,19.19,-1.44,-0.28,0.0,5.52,1.09,5.34,0.73亿,0.68亿,13.00亿,23.82
12,13,300343,联创股份,6.1,-4.54,-0.29,-0.16,4.5,0.72,4.54,2.96亿,10.66亿,65.04亿,--
13,14,603379,三美股份,46.15,-0.71,-0.33,0.0,0.66,0.52,3.38,1.85亿,6.10亿,281.74亿,45.65
14,15,603978,深圳新星,11.35,-3.24,-0.38,0.18,1.09,0.71,5.12,0.21亿,1.66亿,18.84亿,--
15,16,688602,康鹏科技,8.18,-4.66,-0.4,0.12,5.91,1.21,5.59,0.45亿,0.91亿,7.46亿,55.39
16,17,002407,多氟多,14.33,-2.91,-0.43,0.0,2.51,1.03,3.05,3.92亿,10.84亿,155.28亿,108.06
17,18,002915,中欣氟材,12.45,-3.41,-0.44,0.16,4.13,0.87,4.66,1.50亿,2.88亿,35.89亿,399.74
18,19,600378,昊华科技,32.42,-1.4,-0.46,-0.09,0.33,0.78,3.83,0.97亿,9.04亿,293.06亿,53.93
19,20,688146,中船特气,29.45,-1.9,-0.57,0.07,2.12,0.74,3.23,0.61亿,0.98亿,28.74亿,43.15
20,21,605020,永和股份,25.73,-2.24,-0.59,0.0,3.06,0.69,4.67,1.39亿,1.77亿,45.55亿,65.72
21,22,002709,天赐材料,22.0,-2.91,-0.66,-0.23,2.74,0.99,3.53,8.41亿,13.85亿,304.70亿,92.52
22,23,300037,新宙邦,33.09,-2.19,-0.74,-0.06,1.32,0.78,3.22,2.36亿,5.42亿,179.50亿,37.79
23,24,603505,金石资源,34.23,-2.17,-0.76,0.03,1.19,0.81,5.75,2.46亿,6.05亿,207.01亿,85.49
24,25,002409,雅克科技,59.33,-1.97,-1.19,0.02,2.95,0.98,3.7,5.53亿,3.19亿,188.98亿,28.71
25,26,301509,金凯生科,39.48,-2.97,-1.21,-0.03,7.24,0.97,3.98,0.87亿,0.30亿,11.89亿,71.01
