,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,603505,金石资源,33.28,2.68,0.87,0.0,1.33,1.4,4.91,2.68亿,6.05亿,201.27亿,83.12
1,2,301509,金凯生科,54.57,1.39,0.75,-0.06,6.8,0.74,3.2,0.79亿,0.22亿,11.74亿,70.11
2,3,000830,鲁西化工,11.57,3.12,0.35,0.0,3.32,2.41,4.72,7.31亿,19.04亿,220.25亿,9.76
3,4,301246,宏源药业,16.3,1.12,0.18,0.12,2.97,1.01,2.92,0.72亿,1.49亿,24.28亿,52.25
4,5,003017,大洋生物,18.48,0.71,0.13,0.22,4.46,1.98,3.81,0.56亿,0.68亿,12.52亿,22.94
5,6,000902,新洋丰,11.77,0.68,0.08,0.0,0.79,0.82,1.71,1.06亿,11.36亿,133.67亿,10.73
6,7,002004,华邦健康,4.64,1.09,0.05,0.0,0.97,1.24,2.18,0.84亿,18.82亿,87.34亿,14.76
7,8,688146,中船特气,29.85,0.0,0.0,-0.07,3.12,1.15,3.28,0.91亿,0.98亿,29.13亿,43.74
8,9,601678,滨化股份,4.01,-0.5,-0.02,0.0,0.9,0.84,2.23,0.75亿,20.58亿,82.53亿,70.01
9,10,002409,雅克科技,64.19,-0.09,-0.06,-0.02,3.04,0.86,3.42,6.24亿,3.19亿,204.46亿,31.06
10,11,600618,氯碱化工,9.36,-0.74,-0.07,0.0,1.12,1.45,4.03,0.79亿,7.50亿,70.19亿,12.79
11,12,300037,新宙邦,33.67,-0.35,-0.12,-0.06,1.68,0.7,3.11,3.08亿,5.42亿,182.65亿,38.45
12,13,002915,中欣氟材,11.88,-1.08,-0.13,0.0,2.75,0.85,3.83,0.94亿,2.88亿,34.25亿,381.44
13,14,688602,康鹏科技,7.82,-1.88,-0.15,-0.13,3.43,0.96,3.14,0.25亿,0.91亿,7.13亿,52.95
14,15,600673,东阳光,8.85,-1.78,-0.16,0.0,0.39,0.73,3.33,1.05亿,30.02亿,265.64亿,67.52
15,16,300343,联创股份,5.74,-2.71,-0.16,-0.17,3.29,0.68,5.25,2.05亿,10.66亿,61.20亿,--
16,17,002326,永太科技,10.03,-1.67,-0.17,0.0,1.98,0.91,2.25,1.61亿,8.04亿,80.64亿,117.47
17,18,002407,多氟多,13.83,-1.64,-0.23,0.0,1.62,0.78,2.56,2.44亿,10.84亿,149.86亿,104.29
18,19,603379,三美股份,42.48,-0.75,-0.32,0.0,1.06,0.69,2.92,2.78亿,6.10亿,259.33亿,42.02
19,20,603978,深圳新星,10.75,-2.89,-0.32,0.0,1.35,0.99,4.61,0.24亿,1.66亿,17.84亿,--
20,21,600160,巨化股份,23.65,-1.38,-0.33,0.21,0.86,0.54,2.79,5.57亿,27.00亿,638.49亿,51.44
21,22,600141,兴发集团,21.52,-1.6,-0.35,-0.09,1.62,0.79,2.47,3.88亿,11.03亿,237.42亿,15.55
22,23,600096,云天化,20.25,-2.5,-0.52,0.05,1.91,0.97,3.85,7.22亿,18.34亿,371.45亿,6.36
23,24,605020,永和股份,24.3,-2.29,-0.57,0.0,3.39,1.13,2.81,1.47亿,1.77亿,43.02亿,62.07
24,25,002709,天赐材料,21.0,-3.31,-0.72,-0.19,2.44,0.9,4.24,7.19亿,13.85亿,290.85亿,88.31
25,26,600378,昊华科技,31.09,-2.51,-0.8,-0.06,0.32,0.99,4.26,0.90亿,9.04亿,281.04亿,51.72
