,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,688286,敏芯股份,42.72,15.46,5.72,0.28,7.63,6.57,20.11,1.70亿,0.54亿,22.89亿,--
1,2,300951,博硕科技,30.15,4.29,1.24,-0.23,3.32,1.49,5.88,1.51亿,1.51亿,45.48亿,21.35
2,3,301196,唯科科技,30.6,3.38,1.0,-0.1,2.92,3.74,4.29,0.33亿,0.37亿,11.43亿,25.30
3,4,300461,田中精机,14.54,6.36,0.87,-0.14,5.42,2.15,8.49,0.64亿,0.82亿,11.89亿,--
4,5,000829,天音控股,8.17,9.96,0.74,0.0,6.01,6.06,9.82,4.91亿,10.24亿,83.67亿,131.43
5,6,300014,亿纬锂能,39.18,1.9,0.73,0.13,1.92,1.62,4.53,14.04亿,18.62亿,729.36亿,18.80
6,7,002723,小崧股份,8.32,8.76,0.67,-0.12,7.24,3.82,10.46,1.89亿,3.17亿,26.38亿,335.96
7,8,301123,奕东电子,18.63,3.56,0.64,-0.05,25.46,0.83,7.5,3.68亿,0.76亿,14.24亿,55.19
8,9,300457,赢合科技,16.9,3.62,0.59,0.0,3.26,1.79,6.01,3.49亿,6.37亿,107.61亿,17.31
9,10,300678,中科信息,26.4,1.93,0.5,-0.04,1.86,1.11,2.24,1.40亿,2.86亿,75.38亿,257.80
10,11,300207,欣旺达,15.52,2.65,0.4,0.0,3.45,2.51,5.62,9.30亿,17.28亿,268.20亿,22.67
11,12,002925,盈趣科技,13.01,2.36,0.3,-0.08,1.0,1.36,3.07,0.96亿,7.37亿,95.91亿,45.64
12,13,300115,长盈精密,11.28,2.36,0.26,0.0,7.4,2.36,5.81,10.12亿,12.00亿,135.37亿,10.98
13,14,300134,大富科技,7.45,3.33,0.24,0.0,0.9,0.79,4.02,0.47亿,7.12亿,53.08亿,--
14,15,002957,科瑞技术,14.63,1.6,0.23,0.07,1.86,1.17,2.99,1.12亿,4.10亿,59.99亿,44.84
15,16,300916,朗特智能,26.44,0.88,0.23,0.0,4.38,0.89,5.65,1.05亿,0.91亿,23.94亿,23.74
16,17,002655,共达电声,11.04,2.13,0.23,0.0,7.62,1.79,3.98,3.03亿,3.60亿,39.73亿,58.77
17,18,002045,国光电器,12.15,1.33,0.16,0.0,1.3,1.11,1.92,0.74亿,4.68亿,56.83亿,59.16
18,19,002579,中京电子,7.43,2.2,0.16,-0.13,7.32,2.91,6.88,3.19亿,5.82亿,43.27亿,--
