,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,300457,赢合科技,17.75,2.25,0.39,0.06,6.09,1.88,9.33,6.86亿,6.37亿,113.02亿,18.18
1,2,002723,小崧股份,8.97,1.82,0.16,0.11,3.55,1.13,4.43,1.01亿,3.17亿,28.44亿,362.21
2,3,603011,合锻智能,8.15,1.75,0.14,0.12,9.09,1.08,4.25,3.68亿,4.94亿,40.29亿,184.62
3,4,300741,华宝股份,19.31,0.62,0.12,0.05,0.96,3.51,7.87,1.17亿,6.16亿,118.93亿,38.73
4,5,603020,爱普股份,8.07,0.5,0.04,-0.37,2.26,1.3,4.36,0.71亿,3.83亿,30.93亿,22.32
5,6,300221,银禧科技,6.08,0.33,0.02,-0.16,9.04,1.05,6.6,2.50亿,4.53亿,27.52亿,317.13
6,7,002191,劲嘉股份,4.63,-0.22,-0.01,0.0,0.58,0.68,1.51,0.38亿,14.26亿,66.01亿,14.03
7,8,601515,东峰集团,3.82,-0.78,-0.03,0.26,1.08,0.52,4.42,0.77亿,18.43亿,70.40亿,144.12
8,9,002565,顺灏股份,3.06,-1.29,-0.04,0.33,1.92,0.77,2.9,0.62亿,10.56亿,32.30亿,41.44
9,10,002183,怡亚通,3.57,-1.38,-0.05,-0.28,0.65,0.89,2.49,0.60亿,25.97亿,92.71亿,112.32
10,11,600152,维科技术,5.78,-1.53,-0.09,-0.17,1.41,0.52,2.73,0.43亿,5.29亿,30.57亿,130.28
11,12,000829,天音控股,8.17,-1.33,-0.11,-0.12,1.99,1.24,5.43,1.69亿,10.24亿,83.67亿,131.43
12,13,300032,金龙机电,3.64,-3.45,-0.13,0.0,1.44,1.08,4.78,0.43亿,8.03亿,29.24亿,--
13,14,603429,集友股份,5.76,-2.37,-0.14,0.0,0.53,0.66,3.73,0.16亿,5.24亿,30.21亿,--
14,15,002579,中京电子,7.16,-2.05,-0.15,-0.14,1.45,0.92,2.87,0.61亿,5.82亿,41.70亿,--
15,16,300433,蓝思科技,14.35,-1.03,-0.15,0.0,0.32,0.52,2.62,2.27亿,49.61亿,711.89亿,57.82
16,17,301223,中荣股份,15.8,-1.06,-0.17,0.13,0.5,0.81,1.63,0.09亿,1.12亿,17.70亿,18.48
17,18,300115,长盈精密,10.5,-1.87,-0.2,0.1,1.98,0.6,2.99,2.50亿,12.00亿,126.01亿,10.22
18,19,300134,大富科技,7.96,-2.45,-0.2,0.0,0.93,0.94,3.31,0.53亿,7.12亿,56.71亿,--
19,20,002416,爱施德,11.29,-2.0,-0.23,0.27,0.72,0.77,3.56,0.99亿,12.24亿,138.18亿,20.83
20,21,002655,共达电声,10.35,-2.27,-0.24,-0.1,1.29,0.79,3.4,0.48亿,3.60亿,37.25亿,55.10
21,22,603626,科森科技,6.12,-3.77,-0.24,0.0,3.51,1.04,4.4,1.20亿,5.55亿,33.96亿,--
22,23,300207,欣旺达,15.23,-1.55,-0.24,-0.13,1.74,0.8,3.23,4.58亿,17.28亿,263.19亿,22.25
23,24,300233,金城医药,18.27,-1.46,-0.27,-0.06,6.91,0.85,7.01,4.81亿,3.70亿,67.63亿,21.13
24,25,002923,润都股份,11.23,-2.43,-0.28,0.27,1.31,0.8,3.82,0.38亿,2.58亿,28.98亿,32.36
25,26,001368,通达创智,21.07,-1.4,-0.3,-0.14,4.26,0.79,3.28,0.29亿,0.32亿,6.68亿,19.00
26,27,002045,国光电器,12.43,-2.43,-0.31,0.0,1.59,0.81,3.14,0.93亿,4.68亿,58.14亿,60.52
27,28,002897,意华股份,36.9,-0.83,-0.31,0.0,1.84,0.54,1.8,1.11亿,1.63亿,60.23亿,20.65
28,29,002957,科瑞技术,14.74,-2.25,-0.34,-0.07,1.48,0.73,2.98,0.90亿,4.10亿,60.44亿,45.18
29,30,301123,奕东电子,16.79,-1.99,-0.34,0.06,1.98,0.73,3.39,0.26亿,0.76亿,12.83亿,49.74
30,31,300125,ST聆达,2.64,-11.41,-0.34,-1.12,14.07,1.23,9.73,1.03亿,2.65亿,7.01亿,--
31,32,002925,盈趣科技,14.08,-2.56,-0.37,0.07,0.71,0.77,3.25,0.74亿,7.37亿,103.80亿,49.40
32,33,301196,唯科科技,30.78,-1.69,-0.53,-0.13,4.26,2.1,4.92,0.50亿,0.37亿,11.50亿,25.45
33,34,300461,田中精机,14.52,-3.97,-0.6,0.14,2.98,1.05,5.42,0.36亿,0.82亿,11.87亿,--
34,35,300671,富满微,22.8,-2.85,-0.67,0.04,1.2,1.0,4.64,0.60亿,2.17亿,49.48亿,--
35,36,300438,鹏辉能源,24.39,-2.67,-0.67,-0.04,4.52,0.95,4.11,4.47亿,4.04亿,98.46亿,187.67
36,37,300678,中科信息,27.94,-2.58,-0.74,-0.04,2.42,0.81,4.01,1.94亿,2.86亿,79.78亿,272.83
37,38,300014,亿纬锂能,38.95,-1.89,-0.75,-0.08,1.24,0.83,3.1,9.03亿,18.62亿,725.08亿,18.69
38,39,002886,沃特股份,16.11,-4.45,-0.75,0.06,6.69,0.76,4.09,2.28亿,2.08亿,33.57亿,194.69
39,40,301268,铭利达,19.3,-3.93,-0.79,-0.16,1.16,0.85,4.88,0.41亿,1.80亿,34.74亿,--
40,41,300679,电连技术,42.85,-2.28,-1.0,0.02,1.51,0.55,2.99,2.31亿,3.56亿,152.56亿,27.97
41,42,300843,胜蓝股份,22.18,-5.13,-1.2,-0.05,8.43,1.36,11.59,2.79亿,1.41亿,31.36亿,38.10
42,43,300951,博硕科技,40.1,-3.0,-1.24,-0.08,1.2,0.76,4.18,0.52亿,1.08亿,43.21亿,20.28
43,44,300916,朗特智能,27.54,-5.39,-1.57,-0.07,6.79,0.66,5.12,1.72亿,0.91亿,24.93亿,24.73
44,45,688286,敏芯股份,36.3,-4.45,-1.69,-0.25,1.18,0.83,6.24,0.23亿,0.54亿,19.45亿,--
