,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,600682,南京新百,7.62,7.63,0.54,0.00,11.57,4.02,9.04,10.08亿,11.65亿,88.78亿,19.76
1,2,300181,佐力药业,15.88,1.60,0.25,0.00,3.94,0.90,5.50,3.79亿,6.01亿,95.47亿,19.55
2,3,300171,东富龙,17.06,0.53,0.09,-0.06,5.68,1.23,7.78,5.53亿,5.58亿,95.23亿,50.18
3,4,600538,国发股份,5.03,1.62,0.08,0.20,6.74,4.33,10.71,1.81亿,5.24亿,26.37亿,--
4,5,300254,仟源医药,9.56,0.74,0.07,0.00,8.88,1.09,5.69,1.87亿,2.25亿,21.51亿,31.58
5,6,300018,中元股份,5.26,0.96,0.05,-0.19,3.44,1.75,2.88,0.67亿,3.72亿,19.55亿,70.48
6,7,002086,*ST东洋,2.37,1.28,0.03,-0.42,0.81,0.71,5.13,0.17亿,8.91亿,21.12亿,--
7,8,000710,贝瑞基因,9.29,0.22,0.02,-0.11,10.43,1.01,9.28,2.97亿,3.00亿,27.87亿,99.70
8,9,002118,*ST紫鑫,--,--,--,--,--,--,--,--,12.81亿,4.74亿,--
9,10,000950,重药控股,5.69,-0.35,-0.02,0.00,0.96,0.70,1.58,0.95亿,17.28亿,98.33亿,23.88
10,11,002044,美年健康,4.63,-0.64,-0.03,0.0,1.25,0.45,1.29,2.23亿,38.72亿,179.27亿,--
11,12,002437,誉衡药业,2.15,-1.38,-0.03,0.0,1.47,0.72,2.29,0.70亿,21.91亿,47.10亿,23.34
12,13,000908,*ST景峰,1.59,-4.79,-0.08,0.0,3.31,0.46,4.79,0.42亿,7.89亿,12.54亿,99.77
13,14,002642,荣联科技,5.97,-1.49,-0.09,0.0,2.04,0.85,3.13,0.74亿,6.05亿,36.11亿,189.27
14,15,000513,丽珠集团,40.64,-0.25,-0.1,-0.05,0.69,0.68,1.62,1.68亿,5.98亿,242.99亿,15.51
15,16,600807,济南高新,3.14,-3.38,-0.11,0.0,3.66,1.43,5.23,0.91亿,7.87亿,24.71亿,--
16,17,603118,共进股份,7.61,-1.43,-0.11,-0.39,1.39,0.79,2.72,0.83亿,7.87亿,59.91亿,248.24
17,18,300146,汤臣倍健,15.88,-0.94,-0.15,-0.13,0.83,0.73,1.81,1.50亿,11.30亿,179.44亿,9.29
18,19,300306,远方信息,9.79,-1.71,-0.17,0.1,1.84,1.0,3.11,0.28亿,1.58亿,15.43亿,50.12
19,20,300439,美康生物,10.72,-1.65,-0.18,0.0,1.96,0.74,2.2,0.61亿,2.92亿,31.27亿,13.01
20,21,300012,华测检测,12.56,-1.49,-0.19,-0.08,0.91,0.78,2.82,1.64亿,14.32亿,179.83亿,39.87
21,22,300639,凯普生物,6.51,-2.98,-0.2,0.0,1.22,0.79,3.43,0.51亿,6.35亿,41.35亿,--
22,23,002038,双鹭药业,8.75,-2.34,-0.21,-0.23,1.68,1.0,3.12,1.26亿,8.51亿,74.50亿,32.04
23,24,688289,圣湘生物,20.6,-1.01,-0.21,-0.05,0.64,0.76,2.69,0.78亿,5.88亿,121.22亿,37.40
24,25,000516,国际医学,6.03,-3.37,-0.21,-0.17,1.73,1.29,4.33,2.33亿,22.13亿,133.46亿,--
25,26,002030,达安基因,7.29,-2.93,-0.22,-0.14,1.49,0.6,3.46,1.54亿,14.03亿,102.31亿,--
26,27,300016,北陆药业,5.23,-4.04,-0.22,0.0,4.15,1.12,6.61,1.09亿,4.91亿,25.69亿,55.80
27,28,300463,迈克生物,13.68,-1.58,-0.22,-0.07,1.07,0.69,2.59,0.73亿,4.95亿,67.76亿,17.39
28,29,603718,海利生物,8.61,-3.69,-0.33,0.0,1.19,0.99,4.59,0.67亿,6.44亿,55.45亿,--
29,30,300482,万孚生物,29.1,-1.12,-0.33,-0.07,1.75,0.54,2.96,1.70亿,3.33亿,96.82亿,15.73
30,31,600993,马应龙,28.99,-1.23,-0.36,-0.03,1.13,0.63,2.21,1.42亿,4.30亿,124.75亿,15.80
31,32,300642,透景生命,14.43,-2.7,-0.4,-0.07,1.26,0.96,4.25,0.25亿,1.38亿,19.87亿,--
32,33,002362,汉王科技,18.44,-2.38,-0.45,-0.11,2.22,0.66,3.76,0.85亿,2.07亿,38.20亿,--
33,34,300244,迪安诊断,14.69,-2.97,-0.45,0.0,3.07,0.71,3.7,2.28亿,5.03亿,73.88亿,99.36
34,35,300436,广生堂,18.41,-2.49,-0.47,-0.16,1.39,0.69,4.03,0.35亿,1.36亿,24.95亿,--
35,36,300314,戴维医疗,12.62,-3.66,-0.48,0.08,14.09,1.85,8.47,3.48亿,1.89亿,23.90亿,23.84
36,37,688238,和元生物,6.2,-7.32,-0.49,-0.48,5.28,1.02,6.73,1.57亿,4.67亿,28.94亿,--
37,38,300676,华大基因,42.65,-1.21,-0.52,0.24,1.33,1.17,4.19,2.37亿,4.11亿,175.26亿,355.84
38,39,300887,谱尼测试,10.22,-4.93,-0.53,0.0,7.19,0.73,6.05,2.72亿,3.62亿,37.00亿,--
39,40,688105,诺唯赞,28.29,-2.01,-0.58,0.5,1.19,0.67,4.09,0.56亿,1.67亿,47.29亿,542.35
40,41,688315,诺禾致源,15.18,-3.74,-0.59,-0.07,1.13,0.84,5.33,0.72亿,4.16亿,63.18亿,57.82
41,42,301060,兰卫医学,10.78,-5.93,-0.68,0.09,7.14,1.48,4.89,1.40亿,1.80亿,19.38亿,1007.16
42,43,300151,昌红科技,15.24,-4.27,-0.68,0.0,1.54,1.44,4.9,0.88亿,3.69亿,56.25亿,81.28
43,44,300009,安科生物,10.58,-6.29,-0.71,-0.09,6.01,1.52,4.25,7.86亿,12.16亿,128.62亿,20.37
44,45,300685,艾德生物,21.27,-3.62,-0.8,0.09,1.56,1.1,4.12,1.32亿,3.94亿,83.73亿,33.02
45,46,300272,开能健康,7.07,-10.96,-0.87,0.14,29.08,2.69,20.02,9.47亿,4.31亿,30.48亿,45.77
46,47,300109,新开源,22.29,-4.7,-1.1,0.05,6.23,1.08,5.86,4.11亿,2.91亿,64.83亿,14.81
47,48,688217,睿昂基因,25.84,-4.12,-1.11,-0.04,1.12,0.94,5.49,0.11亿,0.38亿,9.69亿,676.77
48,49,301103,何氏眼科,26.95,-4.06,-1.14,-0.41,5.82,1.41,7.51,1.34亿,0.83亿,22.39亿,36.74
49,50,300558,贝达药业,42.84,-3.08,-1.36,0.0,1.49,0.87,3.42,2.68亿,4.17亿,178.71亿,45.67
50,51,603882,金域医学,37.68,-3.58,-1.4,0.08,2.98,1.39,4.61,5.24亿,4.66亿,175.46亿,--
51,52,600645,中源协和,20.18,-7.73,-1.69,-0.15,11.24,2.67,8.55,10.97亿,4.68亿,94.40亿,58.80
