,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,688217,睿昂基因,25.85,4.19,1.04,-0.08,1.95,3.48,6.25,0.19亿,0.38亿,9.69亿,677.03
1,2,300482,万孚生物,27.67,3.79,1.01,0.0,2.88,1.04,5.96,2.66亿,3.33亿,92.07亿,14.95
2,3,300171,东富龙,14.98,6.7,0.94,0.07,3.31,2.75,11.54,2.73亿,5.58亿,83.62亿,44.06
3,4,600645,中源协和,17.8,4.89,0.83,-0.11,3.12,3.28,8.6,2.57亿,4.68亿,83.26亿,51.87
4,5,000513,丽珠集团,40.1,1.75,0.69,0.15,1.52,1.12,3.73,3.65亿,5.97亿,239.59亿,15.29
5,6,600993,马应龙,27.84,2.5,0.68,0.18,2.06,1.19,4.38,2.47亿,4.30亿,119.80亿,15.18
6,7,300181,佐力药业,14.91,2.83,0.41,0.0,4.97,1.36,6.0,4.47亿,6.01亿,89.64亿,18.36
7,8,300436,广生堂,17.94,2.22,0.39,-0.06,1.86,0.98,3.82,0.45亿,1.36亿,24.32亿,--
8,9,300439,美康生物,10.19,3.14,0.31,0.1,2.65,1.46,4.15,0.78亿,2.92亿,29.73亿,12.37
9,10,688289,圣湘生物,20.46,1.49,0.3,-0.2,1.03,1.64,3.22,1.25亿,5.88亿,120.40亿,37.15
10,11,688105,诺唯赞,27.96,1.05,0.29,0.18,1.36,0.81,4.3,0.64亿,1.68亿,46.93亿,536.02
11,12,300009,安科生物,10.22,2.51,0.25,0.0,2.1,0.92,3.81,2.60亿,12.16亿,124.24亿,19.68
12,13,300463,迈克生物,13.14,1.62,0.21,-0.08,1.55,1.48,2.94,1.00亿,4.95亿,65.09亿,16.70
13,14,688315,诺禾致源,14.3,1.2,0.17,0.0,0.67,1.22,3.61,0.40亿,4.16亿,59.52亿,54.47
14,15,300254,仟源医药,9.0,1.7,0.15,0.0,4.55,0.92,5.08,0.92亿,2.25亿,20.25亿,29.73
15,16,300558,贝达药业,41.73,0.34,0.14,-0.05,1.4,0.71,2.57,2.44亿,4.17亿,174.08亿,44.49
16,17,000710,贝瑞基因,8.7,1.4,0.12,-0.23,8.98,1.49,7.23,2.35亿,3.00亿,26.10亿,93.37
17,18,688238,和元生物,6.17,1.98,0.12,0.0,3.62,2.21,6.12,1.04亿,4.67亿,28.80亿,--
18,19,000950,重药控股,5.45,2.25,0.12,0.0,1.53,1.58,4.32,1.44亿,17.28亿,94.19亿,22.87
19,20,300314,戴维医疗,11.16,0.9,0.1,0.0,2.45,1.3,3.44,0.51亿,1.89亿,21.13亿,21.09
20,21,600682,南京新百,5.77,1.41,0.08,0.0,1.47,1.87,2.29,0.98亿,11.65亿,67.22亿,14.96
21,22,300151,昌红科技,15.88,0.51,0.08,0.0,1.27,1.04,3.04,0.74亿,3.69亿,58.61亿,84.70
22,23,603118,共进股份,7.99,0.88,0.07,-0.62,2.2,1.13,2.65,1.38亿,7.87亿,62.90亿,260.64
23,24,300272,开能健康,5.43,1.12,0.06,0.19,5.93,1.2,3.35,1.39亿,4.31亿,23.41亿,35.15
24,25,300016,北陆药业,4.94,1.23,0.06,-0.2,1.79,1.21,3.07,0.43亿,4.91亿,24.26亿,52.71
25,26,300306,远方信息,10.02,0.5,0.05,0.1,2.23,0.76,2.01,0.35亿,1.58亿,15.79亿,51.29
26,27,600538,国发股份,4.68,1.08,0.05,0.21,1.53,1.0,7.13,0.37亿,5.24亿,24.53亿,--
27,28,002437,誉衡药业,2.17,1.4,0.03,0.46,2.47,1.63,2.34,1.17亿,21.91亿,47.54亿,23.56
28,29,300642,透景生命,14.39,0.21,0.03,0.07,1.1,0.84,2.09,0.22亿,1.38亿,19.82亿,--
29,30,002362,汉王科技,19.52,0.1,0.02,0.0,3.69,1.04,3.85,1.49亿,2.07亿,40.44亿,--
30,31,002038,双鹭药业,8.62,0.12,0.01,-0.12,1.52,0.72,1.74,1.11亿,8.51亿,73.40亿,31.57
31,32,000516,国际医学,5.75,0.17,0.01,-0.17,0.89,0.57,2.09,1.13亿,22.13亿,127.26亿,--
32,33,002118,*ST紫鑫,--,--,--,--,--,--,--,--,12.81亿,4.74亿,--
33,34,002642,荣联科技,6.23,0.00,0.00,0.16,3.55,0.92,3.69,1.33亿,6.05亿,37.68亿,197.51
34,35,000908,景峰医药,--,--,--,--,--,--,--,--,7.89亿,13.33亿,106.04
35,36,300685,艾德生物,21.88,0.00,0.00,0.00,1.08,0.79,2.97,0.94亿,3.94亿,86.13亿,33.96
36,37,300639,凯普生物,6.26,-0.32,-0.02,0.00,1.19,0.67,2.71,0.47亿,6.35亿,39.76亿,--
37,38,301060,兰卫医学,10.20,-0.49,-0.05,0.10,2.27,0.67,3.42,0.42亿,1.80亿,18.34亿,952.97
38,39,300146,汤臣倍健,15.84,-0.32,-0.05,-0.13,0.75,0.84,1.01,1.35亿,11.30亿,178.99亿,9.27
39,40,300018,中元股份,5.02,-1.38,-0.07,0.00,1.83,0.71,2.95,0.34亿,3.72亿,18.66亿,67.26
40,41,300676,华大基因,41.13,-0.19,-0.08,0.0,0.75,1.14,2.21,1.26亿,4.11亿,169.01亿,343.16
41,42,600807,济南高新,2.88,-3.68,-0.11,-0.35,1.32,0.98,5.35,0.30亿,7.87亿,22.67亿,--
42,43,300109,新开源,21.03,-0.57,-0.12,-0.14,3.18,1.23,3.07,1.97亿,2.91亿,61.16亿,13.97
43,44,002086,*ST东洋,2.55,-4.85,-0.13,0.0,1.65,1.86,4.85,0.38亿,8.91亿,22.72亿,--
44,45,603718,海利生物,8.23,-2.02,-0.17,0.0,1.14,1.75,2.98,0.60亿,6.44亿,53.00亿,--
45,46,300012,华测检测,12.58,-2.86,-0.37,-0.08,1.26,0.79,3.32,2.30亿,14.32亿,180.12亿,39.93
46,47,002044,美年健康,4.42,-9.43,-0.46,0.0,4.75,3.34,7.58,8.30亿,38.72亿,171.14亿,--
47,48,300244,迪安诊断,14.1,-3.95,-0.58,-0.07,4.37,1.34,5.04,3.13亿,5.03亿,70.91亿,95.37
48,49,002030,达安基因,6.99,-8.39,-0.64,-0.14,3.41,3.89,7.21,3.33亿,14.03亿,98.10亿,--
49,50,300887,谱尼测试,9.53,-8.1,-0.84,0.0,10.59,1.05,10.51,3.73亿,3.62亿,34.51亿,--
50,51,603882,金域医学,38.35,-4.84,-1.95,0.13,2.36,1.18,6.35,4.27亿,4.66亿,178.58亿,--
