,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,688075,安旭生物,36.08,5.81,1.98,0.0,5.96,6.62,4.37,0.68亿,0.32亿,11.46亿,16.33
1,2,688137,近岸蛋白,35.96,5.36,1.83,-0.14,4.37,5.09,9.9,0.45亿,0.29亿,10.60亿,--
2,3,300677,英科医疗,27.59,5.79,1.51,0.15,5.81,1.57,8.93,7.42亿,4.69亿,129.38亿,18.76
3,4,002223,鱼跃医疗,38.65,3.98,1.48,0.21,1.32,1.36,5.17,4.76亿,9.39亿,362.80亿,14.69
4,5,688767,博拓生物,28.64,4.68,1.28,-0.07,4.24,4.34,5.85,0.48亿,0.40亿,11.53亿,19.27
5,6,300482,万孚生物,27.67,3.79,1.01,0.0,2.88,1.04,5.96,2.66亿,3.33亿,92.07亿,14.95
6,7,301166,优宁维,30.61,3.06,0.91,-0.07,3.24,2.78,4.21,0.40亿,0.41亿,12.63亿,127.48
7,8,300813,泰林生物,17.86,5.0,0.85,0.0,7.79,2.75,10.17,0.82亿,0.59亿,10.51亿,82.65
8,9,600645,中源协和,17.8,4.89,0.83,-0.11,3.12,3.28,8.6,2.57亿,4.68亿,83.26亿,51.87
9,10,000513,丽珠集团,40.1,1.75,0.69,0.15,1.52,1.12,3.73,3.65亿,5.97亿,239.59亿,15.29
10,11,300199,翰宇药业,12.88,5.32,0.65,0.0,9.7,1.25,7.44,8.11亿,6.66亿,85.79亿,--
11,12,688273,麦澜德,23.35,1.74,0.4,-0.04,3.56,1.15,3.22,0.30亿,0.36亿,8.37亿,16.19
12,13,002932,明德生物,20.79,1.81,0.37,0.05,3.23,1.62,4.11,1.05亿,1.56亿,32.45亿,37.70
13,14,688068,热景生物,29.85,1.08,0.32,-0.3,1.64,2.28,3.69,0.45亿,0.92亿,27.54亿,136.22
14,15,300439,美康生物,10.19,3.14,0.31,0.1,2.65,1.46,4.15,0.78亿,2.92亿,29.73亿,12.37
15,16,688289,圣湘生物,20.46,1.49,0.3,-0.2,1.03,1.64,3.22,1.25亿,5.88亿,120.40亿,37.15
16,17,002950,奥美医疗,8.23,3.65,0.29,0.0,1.79,2.85,4.03,0.66亿,4.52亿,37.20亿,13.88
17,18,688105,诺唯赞,27.96,1.05,0.29,0.18,1.36,0.81,4.3,0.64亿,1.68亿,46.93亿,536.02
18,19,002420,毅昌科技,5.8,4.69,0.26,0.0,10.64,1.68,7.94,2.43亿,4.01亿,23.24亿,10.78
19,20,300009,安科生物,10.22,2.51,0.25,0.0,2.1,0.92,3.81,2.60亿,12.16亿,124.24亿,19.68
20,21,300463,迈克生物,13.14,1.62,0.21,-0.08,1.55,1.48,2.94,1.00亿,4.95亿,65.09亿,16.70
21,22,600380,健康元,12.15,1.59,0.19,-0.08,0.86,1.31,3.18,1.96亿,18.67亿,226.80亿,12.89
22,23,603387,基蛋生物,9.39,1.84,0.17,0.11,1.04,1.43,2.93,0.49亿,5.07亿,47.62亿,13.84
23,24,002550,千红制药,5.34,3.09,0.16,0.0,2.53,1.5,4.25,1.22亿,9.10亿,48.61亿,16.41
24,25,688253,英诺特,36.33,0.39,0.14,-0.08,4.49,1.09,4.5,1.09亿,0.67亿,24.30亿,8.46
25,26,688468,科美诊断,7.43,1.64,0.12,0.14,1.52,1.45,2.74,0.45亿,4.01亿,29.80亿,19.41
26,27,300485,赛升药业,7.65,1.59,0.12,0.26,1.7,0.83,2.39,0.35亿,2.74亿,20.95亿,--
27,28,300110,华仁药业,3.7,2.49,0.09,0.0,1.8,1.49,3.6,0.78亿,11.80亿,43.68亿,21.52
28,29,300151,昌红科技,15.88,0.51,0.08,0.0,1.27,1.04,3.04,0.74亿,3.69亿,58.61亿,84.70
29,30,300003,乐普医疗,14.75,0.55,0.08,0.0,0.99,0.73,1.84,2.36亿,16.16亿,238.37亿,14.39
30,31,603222,济民医疗,6.18,1.15,0.07,-0.16,1.21,0.83,2.46,0.40亿,5.37亿,33.20亿,55.83
31,32,688317,之江生物,16.08,0.38,0.06,-0.06,1.02,1.22,2.31,0.32亿,1.95亿,31.31亿,29.09
32,33,002022,科华生物,7.36,0.68,0.05,-0.14,0.65,0.78,2.6,0.24亿,5.14亿,37.85亿,--
33,34,688298,东方生物,29.56,0.14,0.04,0.1,1.06,1.6,4.3,0.62亿,2.02亿,59.59亿,--
34,35,300406,九强生物,18.53,0.22,0.04,0.11,1.49,0.77,3.41,1.17亿,4.22亿,78.26亿,22.59
35,36,300869,康泰医学,16.14,0.19,0.03,0.12,1.23,1.03,2.36,0.50亿,2.52亿,40.60亿,372.54
36,37,300942,易瑞生物,7.59,0.4,0.03,0.13,1.27,0.84,3.31,0.31亿,3.27亿,24.84亿,--
37,38,688575,亚辉龙,23.98,0.12,0.03,0.29,1.04,0.82,3.21,0.67亿,2.68亿,64.24亿,51.59
38,39,603122,合富中国,6.27,0.32,0.02,-0.16,3.0,1.13,2.08,0.33亿,1.79亿,11.23亿,87.47
39,40,300030,阳普医疗,4.65,0.22,0.01,0.0,3.46,1.02,4.53,0.43亿,2.71亿,12.59亿,--
40,41,603716,塞力医疗,7.24,-0.41,-0.03,0.0,4.45,1.2,2.89,0.65亿,2.01亿,14.58亿,115.43
41,42,300607,拓斯达,13.59,-0.29,-0.04,-0.07,4.06,0.74,2.86,1.58亿,2.86亿,38.81亿,48.16
42,43,600196,复星医药,23.67,-0.17,-0.04,0.0,0.45,0.95,1.26,2.27亿,21.18亿,501.45亿,25.94
43,44,300195,长荣股份,4.93,-1.0,-0.05,0.0,2.35,0.77,2.81,0.36亿,3.14亿,15.46亿,187.26
44,45,300535,达威股份,12.79,-0.54,-0.07,0.16,3.08,0.59,3.27,0.30亿,0.76亿,9.78亿,42.15
45,46,300676,华大基因,41.13,-0.19,-0.08,0.0,0.75,1.14,2.21,1.26亿,4.11亿,169.01亿,343.16
46,47,300165,天瑞仪器,3.58,-2.45,-0.09,-0.28,4.38,1.09,6.27,0.63亿,4.00亿,14.33亿,--
47,48,301047,义翘神州,70.51,-0.14,-0.1,0.0,0.89,1.04,2.05,0.37亿,0.58亿,41.22亿,52.04
48,49,002599,盛通股份,5.86,-1.84,-0.11,-0.17,4.62,0.98,4.19,1.09亿,4.02亿,23.56亿,--
49,50,688067,爱威科技,16.65,-0.78,-0.13,-0.06,2.31,1.22,2.03,0.16亿,0.41亿,6.83亿,55.81
50,51,002086,*ST东洋,2.55,-4.85,-0.13,0.0,1.65,1.86,4.85,0.38亿,8.91亿,22.72亿,--
51,52,600624,复旦复华,4.11,-3.07,-0.13,0.0,1.2,1.65,4.48,0.34亿,6.85亿,28.14亿,--
52,53,603289,泰瑞机器,9.55,-1.65,-0.16,0.0,3.93,0.63,5.36,1.10亿,2.93亿,28.00亿,28.28
53,54,603718,海利生物,8.23,-2.02,-0.17,0.0,1.14,1.75,2.98,0.60亿,6.44亿,53.00亿,--
54,55,301080,百普赛斯,38.63,-0.46,-0.18,0.18,2.6,0.71,2.19,0.67亿,0.67亿,25.89亿,37.78
55,56,300501,海顺新材,12.18,-1.54,-0.19,0.0,2.87,1.05,3.64,0.44亿,1.25亿,15.25亿,25.60
56,57,002643,万润股份,11.51,-1.62,-0.19,0.0,1.32,0.51,1.97,1.38亿,9.03亿,103.89亿,27.22
57,58,603392,万泰生物,68.28,-0.32,-0.22,0.02,0.36,0.65,1.69,3.07亿,12.68亿,865.93亿,172.21
58,59,688399,硕世生物,73.44,-0.3,-0.22,0.34,0.89,0.99,1.87,0.38亿,0.59亿,43.05亿,26.86
59,60,301087,可孚医疗,37.8,-0.94,-0.36,0.0,1.05,0.6,2.31,0.36亿,0.91亿,34.24亿,19.53
60,61,300888,稳健医疗,31.3,-1.51,-0.48,-0.16,1.83,0.77,1.64,1.05亿,1.82亿,56.84亿,25.23
61,62,603658,安图生物,57.02,-0.9,-0.52,0.25,0.68,0.76,2.35,2.27亿,5.86亿,334.29亿,25.78
62,63,300244,迪安诊断,14.1,-3.95,-0.58,-0.07,4.37,1.34,5.04,3.13亿,5.03亿,70.91亿,95.37
63,64,688389,普门科技,19.27,-2.97,-0.59,-0.05,0.81,0.96,2.67,0.68亿,4.28亿,82.50亿,19.24
64,65,002030,达安基因,6.99,-8.39,-0.64,-0.14,3.41,3.89,7.21,3.33亿,14.03亿,98.10亿,--
65,66,300887,谱尼测试,9.53,-8.1,-0.84,0.0,10.59,1.05,10.51,3.73亿,3.62亿,34.51亿,--
66,67,002980,华盛昌,24.65,-3.71,-0.95,-0.16,5.11,1.08,5.04,0.91亿,0.72亿,17.71亿,30.62
