,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,688575,亚辉龙,25.34,5.58,1.34,0.0,2.73,2.12,5.96,1.83亿,2.68亿,67.88亿,54.52
1,2,300832,新产业,77.83,1.18,0.91,0.19,0.4,0.56,2.12,2.15亿,6.98亿,543.54亿,35.87
2,3,603222,济民医疗,9.33,10.02,0.85,0.0,3.22,2.33,0.0,1.61亿,5.37亿,50.12亿,84.29
3,4,300003,乐普医疗,15.86,2.65,0.41,-0.19,2.94,2.41,4.14,7.54亿,16.16亿,256.31亿,15.47
4,5,002223,鱼跃医疗,39.66,0.79,0.31,0.28,1.13,0.94,3.74,4.22亿,9.39亿,372.28亿,15.07
5,6,603289,泰瑞机器,10.11,3.06,0.3,0.1,5.37,1.43,5.71,1.58亿,2.93亿,29.64亿,29.94
6,7,002420,毅昌科技,5.88,4.25,0.24,0.0,9.08,1.33,10.82,2.10亿,4.01亿,23.57亿,10.93
7,8,603716,塞力医疗,7.98,1.66,0.13,-0.13,9.95,1.7,5.86,1.61亿,2.01亿,16.07亿,127.23
8,9,300677,英科医疗,27.81,0.47,0.13,0.07,1.89,0.5,2.96,2.45亿,4.69亿,130.42亿,18.91
9,10,688298,东方生物,34.3,0.29,0.1,-0.09,1.91,0.98,3.39,1.32亿,2.02亿,69.15亿,--
10,11,688767,博拓生物,30.92,0.16,0.05,0.03,1.53,0.6,2.49,0.19亿,0.40亿,12.45亿,20.80
11,12,002086,*ST东洋,2.37,1.28,0.03,-0.42,0.81,0.71,5.13,0.17亿,8.91亿,21.12亿,--
12,13,002550,千红制药,5.76,0.52,0.03,-0.17,2.38,1.03,2.27,1.25亿,9.10亿,52.43亿,17.70
13,14,300110,华仁药业,3.72,-2.1,-0.08,0.0,1.12,0.6,2.63,0.50亿,11.80亿,43.91亿,21.63
14,15,600624,复旦复华,4.12,-2.37,-0.1,0.0,0.81,0.95,3.56,0.23亿,6.85亿,28.21亿,--
