,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,832982,锦波生物,175.2,3.06,5.2,0.0,1.37,1.47,3.98,0.69亿,0.31亿,53.88亿,38.24
1,2,839493,并行科技,48.35,5.11,2.35,0.0,6.29,1.35,5.33,0.75亿,0.25亿,12.08亿,281.56
2,3,688581,安杰思,83.87,2.18,1.79,0.23,6.67,0.71,3.98,0.77亿,0.14亿,11.55亿,22.99
3,4,301503,智迪科技,29.69,6.04,1.69,0.0,16.75,2.31,7.82,0.98亿,0.20亿,5.94亿,29.93
4,5,301488,豪恩汽电,58.99,2.84,1.63,0.0,27.02,1.41,9.75,3.43亿,0.21亿,12.38亿,75.0
5,6,688610,埃科光电,36.62,4.63,1.62,0.0,5.67,2.26,7.97,0.30亿,0.14亿,5.28亿,67.91
6,7,836547,无锡晶海,19.96,8.54,1.57,0.0,10.49,3.83,13.05,0.35亿,0.17亿,3.36亿,22.02
7,8,301305,朗坤环境,18.37,8.12,1.38,-0.05,17.6,6.13,12.18,1.88亿,0.59亿,10.84亿,28.35
8,9,301393,昊帆生物,43.71,2.65,1.13,0.02,8.1,1.28,3.66,0.86亿,0.25亿,10.81亿,39.56
9,10,301550,斯菱股份,37.71,2.75,1.01,0.0,14.34,0.87,6.0,1.49亿,0.28亿,10.37亿,22.05
10,11,870726,鸿智科技,19.08,5.01,0.91,0.0,22.1,1.2,11.23,0.49亿,0.12亿,2.24亿,28.09
11,12,301371,敷尔佳,34.59,2.46,0.83,0.0,10.17,1.35,4.74,1.41亿,0.40亿,13.86亿,22.8
12,13,301498,乖宝宠物,53.8,1.47,0.78,0.17,6.91,1.34,5.81,1.51亿,0.40亿,21.52亿,36.28
13,14,301509,金凯生科,54.57,1.39,0.75,-0.06,6.8,0.74,3.2,0.79亿,0.22亿,11.74亿,70.11
14,15,603276,恒兴新材,20.03,3.51,0.68,-0.2,11.89,2.15,5.68,0.93亿,0.39亿,7.79亿,47.72
15,16,301252,同星科技,43.08,1.53,0.65,-0.05,14.62,0.9,4.05,1.26亿,0.20亿,8.62亿,21.87
16,17,301323,新莱福,32.91,2.02,0.65,-0.03,5.83,1.14,4.46,0.47亿,0.25亿,8.13亿,23.79
17,18,301538,骏鼎达,97.25,0.67,0.65,-0.03,15.14,0.89,4.23,1.39亿,0.09亿,9.22亿,21.33
18,19,837023,芭薇股份,11.57,5.28,0.58,0.0,8.95,2.44,5.64,0.25亿,0.24亿,2.77亿,31.32
19,20,001358,兴欣新材,23.74,2.06,0.48,0.04,15.21,1.37,7.95,1.08亿,0.30亿,7.16亿,32.84
20,21,301520,万邦医药,45.85,0.95,0.43,-0.02,6.18,1.06,3.37,0.47亿,0.17亿,7.64亿,25.74
21,22,301395,仁信新材,17.27,2.43,0.41,-0.17,16.8,1.32,6.88,1.06亿,0.36亿,6.26亿,82.94
22,23,873693,阿为特,22.34,1.87,0.41,0.0,4.94,1.46,4.56,0.23亿,0.20亿,4.54亿,64.06
23,24,301459,丰茂股份,40.76,0.99,0.4,0.0,4.42,0.75,2.87,0.34亿,0.19亿,7.73亿,22.41
24,25,603231,索宝蛋白,18.75,2.12,0.39,-0.27,14.46,1.92,5.99,1.28亿,0.47亿,8.79亿,24.08
25,26,873132,泰鹏智能,13.35,3.01,0.39,0.0,8.06,1.03,7.56,0.16亿,0.14亿,1.93亿,11.39
26,27,301329,信音电子,17.78,2.07,0.36,0.17,10.51,1.22,2.93,0.80亿,0.43亿,7.65亿,43.58
27,28,838701,豪声电子,14.02,2.63,0.36,0.0,15.76,1.52,4.61,0.54亿,0.25亿,3.44亿,2.67
28,29,300804,广康生化,23.32,1.48,0.34,0.65,4.68,1.33,4.66,0.20亿,0.18亿,4.19亿,24.41
29,30,688629,华丰科技,28.13,1.22,0.34,-0.11,9.16,0.66,4.03,1.51亿,0.59亿,16.56亿,313.05
30,31,873690,捷众科技,12.93,2.7,0.34,0.0,8.83,2.84,5.08,0.21亿,0.18亿,2.36亿,13.40
31,32,301170,锡南科技,24.58,1.36,0.33,0.0,6.78,1.06,2.35,0.41亿,0.25亿,6.14亿,21.81
32,33,301507,民生健康,12.78,2.65,0.33,0.0,8.05,1.82,4.9,0.92亿,0.89亿,11.39亿,19.35
33,34,301332,德尔玛,11.55,2.85,0.32,-0.09,16.76,1.41,6.77,1.74亿,0.90亿,10.42亿,57.07
34,35,301536,星宸科技,34.46,0.91,0.31,0.2,22.7,1.48,4.19,2.84亿,0.36亿,12.26亿,71.22
35,36,688479,友车科技,18.29,1.72,0.31,0.22,3.32,1.57,2.5,0.21亿,0.35亿,6.33亿,20.61
36,37,871263,莱赛激光,12.0,2.56,0.3,0.0,6.87,1.52,4.36,0.18亿,0.22亿,2.61亿,95.41
37,38,833455,汇隆活塞,3.92,7.99,0.29,0.0,8.07,5.98,7.71,0.16亿,0.51亿,1.99亿,12.85
38,39,836717,瑞星股份,5.68,5.38,0.29,0.0,4.49,3.27,7.98,0.08亿,0.34亿,1.92亿,130.10
39,40,837748,路桥信息,16.5,1.79,0.29,0.0,8.15,1.07,2.96,0.18亿,0.13亿,2.22亿,--
40,41,430017,星昊医药,11.84,2.25,0.26,0.0,1.93,1.92,5.35,0.18亿,0.79亿,9.31亿,14.54
41,42,603075,热威股份,21.76,1.16,0.25,-0.09,10.85,0.66,3.16,0.94亿,0.40亿,8.71亿,38.12
