,序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,换手率,市盈率-动态,市净率
0,1,603029,天鹅股份,20.03,9.99,1.82,273554,530088645.0,8.29,20.03,18.52,18.99,18.21,22.54,44.99,2.8
1,2,003042,中农联合,17.97,9.98,1.63,114636,201588240.02,5.88,17.97,17.01,17.37,16.34,9.0,-34.28,1.8
2,3,000564,供销大集,3.33,9.9,0.3,17353656,5563555724.08,9.24,3.33,3.05,3.09,3.03,12.19,-406.32,3.64
3,4,600318,新力金融,10.21,9.2,0.86,1135017,1120796993.0,12.41,10.29,9.13,9.21,9.35,22.14,116.94,4.87
4,5,002999,天禾股份,7.4,2.49,0.18,874008,636032248.09,12.47,7.89,6.99,7.2,7.22,25.54,183.25,2.15
5,6,600354,敦煌种业,6.21,1.47,0.09,393482,241912950.0,3.76,6.26,6.03,6.05,6.12,7.46,136.68,5.31
6,7,002643,万润股份,10.74,0.94,0.1,196002,208460815.06,4.7,10.88,10.38,10.56,10.64,2.16,25.32,1.42
7,8,603970,中农立华,16.4,0.8,0.13,175178,282461790.0,8.05,16.93,15.62,15.62,16.27,6.52,18.88,2.95
8,9,002014,永新股份,10.39,0.1,0.01,63698,66161907.83,3.95,10.53,10.12,10.24,10.38,1.05,15.66,2.62
9,10,600217,中再资环,6.12,-0.16,-0.01,355864,215161389.0,4.89,6.21,5.91,6.06,6.13,2.56,120.17,2.91
10,11,002556,辉隆股份,6.37,-0.62,-0.04,591653,373955461.84,4.37,6.47,6.19,6.39,6.41,6.35,24.66,1.65
11,12,000893,亚钾国际,20.86,-1.09,-0.23,109757,229188053.08,3.56,21.26,20.51,20.86,21.09,1.35,28.04,1.66
12,13,002758,浙农股份,9.46,-1.25,-0.12,293034,273281286.44,5.74,9.7,9.15,9.3,9.58,5.66,23.06,1.09
13,14,000722,湖南发展,10.72,-2.01,-0.22,218308,233005796.02,2.74,10.82,10.52,10.8,10.94,4.7,60.77,1.61
