,序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,换手率,市盈率-动态,市净率
0,1,600318,新力金融,7.28,9.97,0.66,77713,56575210.0,0.0,7.28,7.28,7.28,6.62,1.52,102.78,3.53
1,2,000722,湖南发展,9.3,7.27,0.63,379570,355974393.61,6.0,9.54,9.02,9.18,8.67,8.18,46.27,1.41
2,3,002014,永新股份,8.85,2.67,0.23,48684,43178310.2,3.13,8.95,8.68,8.68,8.62,0.81,15.04,2.36
3,4,000564,供销大集,1.85,2.21,0.04,3529826,662449393.91,4.42,1.92,1.84,1.85,1.81,2.3,-400.38,2.22
4,5,002758,浙农股份,7.64,1.87,0.14,44454,34172485.0,3.2,7.76,7.52,7.55,7.5,0.86,18.92,0.89
5,6,603970,中农立华,12.58,1.86,0.23,33562,42458551.0,2.67,12.82,12.49,12.54,12.35,1.25,10.69,2.29
6,7,003042,中农联合,12.06,1.43,0.17,29898,36211205.5,3.11,12.27,11.9,12.02,11.89,2.35,-26.37,1.19
7,8,002556,辉隆股份,4.72,0.85,0.04,151673,71949272.7,2.78,4.8,4.67,4.77,4.68,1.63,12.71,1.23
8,9,002999,天禾股份,5.26,0.57,0.03,58019,30708725.0,1.91,5.34,5.24,5.29,5.23,1.7,58.12,1.52
9,10,002643,万润股份,8.47,0.47,0.04,156850,134572471.01,3.08,8.7,8.44,8.58,8.43,1.74,18.3,1.13
10,11,603029,天鹅股份,13.63,0.29,0.04,35167,48400529.0,3.16,13.98,13.55,13.65,13.59,2.9,55.02,1.96
11,12,000893,亚钾国际,16.28,0.25,0.04,114555,190460127.34,4.37,16.95,16.24,16.56,16.24,1.41,28.0,1.32
12,13,600354,敦煌种业,4.88,0.0,0.0,106434,52420116.0,2.66,4.99,4.86,4.93,4.88,2.02,41.02,4.09
13,14,600217,中再资环,4.96,-0.2,-0.01,1336706,693097994.0,9.46,5.39,4.92,5.39,4.97,9.63,25.34,2.26
