,序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,换手率,市盈率-动态,市净率
0,1,300019,硅宝科技,17.9,19.97,2.98,447455,798738759.94,4.49,17.9,17.23,17.9,14.92,12.94,33.33,2.81
1,2,688353,华盛锂电,27.4,19.08,4.39,114398,302307544.0,14.39,27.61,24.3,25.3,23.01,18.3,-24.89,1.22
2,3,001255,博菲电气,34.98,10.0,3.18,44317,149682767.44,9.15,34.98,32.07,32.07,31.8,22.16,169.21,3.86
3,4,002091,江苏国泰,7.88,3.82,0.29,566961,444692723.64,3.69,7.99,7.71,7.71,7.59,3.55,10.83,0.84
4,5,600409,三友化工,5.7,2.89,0.16,541624,310649091.0,4.51,5.85,5.6,5.6,5.54,2.62,22.36,0.85
5,6,600596,新安股份,8.41,1.82,0.15,255138,217096553.0,4.12,8.68,8.34,8.34,8.26,1.97,62.13,0.9
6,7,002132,恒星科技,2.77,0.73,0.02,240315,66845319.47,2.91,2.82,2.74,2.77,2.75,1.72,156.45,1.07
7,8,300821,东岳硅材,8.39,0.6,0.05,299105,260495227.86,9.83,9.18,8.36,8.76,8.34,2.49,85.24,2.03
8,9,300610,晨化股份,10.03,0.3,0.03,64561,65872377.4,5.2,10.45,9.93,10.1,10.0,4.0,23.93,1.87
9,10,603281,江瀚新材,25.56,0.16,0.04,20033,51668722.0,2.55,26.1,25.45,25.53,25.52,0.8,15.65,1.98
10,11,000830,鲁西化工,12.02,-0.25,-0.03,465304,567652166.88,4.32,12.48,11.96,12.4,12.05,2.44,10.93,1.26
11,12,600141,兴发集团,23.1,-0.86,-0.2,168416,394859360.0,3.91,23.86,22.95,23.6,23.3,1.53,14.54,1.21
12,13,603260,合盛硅业,58.41,-1.0,-0.59,37764,222714162.0,3.2,60.0,58.11,59.66,59.0,0.32,35.61,2.12
13,14,002666,德联集团,4.43,-1.12,-0.05,101980,45847575.16,4.24,4.59,4.4,4.52,4.48,2.26,33.39,0.99
14,15,002054,德美化工,5.39,-1.28,-0.07,63408,34683994.01,3.66,5.57,5.37,5.5,5.46,1.66,36.89,1.06
15,16,603938,三孚股份,12.02,-1.48,-0.18,32179,39209968.0,4.26,12.42,11.9,12.3,12.2,0.84,68.26,1.9
16,17,603155,新亚强,12.63,-1.48,-0.19,32246,41087342.0,4.13,13.03,12.5,12.9,12.82,1.02,30.2,1.7
17,18,603041,美思德,10.67,-1.57,-0.17,22223,23787614.0,3.78,10.93,10.52,10.81,10.84,1.21,18.88,1.3
18,19,605399,晨光新材,11.74,-1.68,-0.2,34528,41187063.0,5.86,12.33,11.63,12.05,11.94,1.11,60.17,1.67
19,20,300619,金银河,27.25,-2.12,-0.59,34855,97708499.7,7.54,29.13,27.03,28.8,27.84,3.17,-278.64,2.23
20,21,300727,润禾材料,25.65,-2.36,-0.62,36895,97475581.7,8.76,27.77,25.47,27.27,26.27,3.24,35.16,3.67
21,22,605366,宏柏新材,6.17,-2.53,-0.16,62518,39210285.0,5.37,6.46,6.12,6.34,6.33,1.03,-200.38,1.91
22,23,002709,天赐材料,21.16,-2.71,-0.59,513112,1110418510.29,5.75,22.26,21.01,21.7,21.75,3.7,90.01,3.14
23,24,688602,康鹏科技,7.47,-2.73,-0.21,59467,44818008.0,5.47,7.81,7.39,7.73,7.68,2.33,-167.75,1.39
24,25,301300,远翔新材,26.2,-2.93,-0.79,12214,32195760.18,5.63,27.35,25.83,26.98,26.99,3.97,38.07,2.16
25,26,002909,集泰股份,5.29,-3.47,-0.19,200692,109668304.76,8.94,5.72,5.23,5.48,5.48,5.29,107.22,2.17
26,27,300665,飞鹿股份,6.64,-4.05,-0.28,63335,42637720.91,6.07,6.99,6.57,6.95,6.92,4.16,-14.25,2.75
27,28,301238,瑞泰新材,17.94,-5.38,-1.02,202907,374637528.76,9.07,19.5,17.78,19.2,18.96,9.51,66.0,1.83
28,29,300041,回天新材,8.58,-5.4,-0.49,240349,209820998.81,5.95,9.06,8.52,8.9,9.07,4.41,22.07,1.72
29,30,300497,富祥药业,11.13,-8.24,-1.0,166118,190716314.01,10.31,12.26,11.01,12.13,12.13,3.68,-73.96,2.56
30,31,300328,宜安科技,7.53,-8.84,-0.73,369322,286522468.32,10.53,8.34,7.47,8.2,8.26,5.38,1589.79,4.75
