,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,688200,华峰测控,112.0,6.36,6.7,0.09,1.23,1.53,9.59,1.80亿,1.35亿,151.61亿,161.71
1,2,688498,源杰科技,152.74,2.3,3.44,-0.01,6.18,0.87,4.21,5.57亿,0.59亿,90.60亿,309.76
2,3,688368,晶丰明源,74.14,3.39,2.43,-0.01,1.44,1.29,5.82,0.66亿,0.63亿,46.66亿,--
3,4,688337,普源精电,35.14,6.81,2.24,-0.06,8.67,1.73,14.86,1.96亿,0.66亿,23.35亿,257.85
4,5,001309,德明利,103.64,2.05,2.08,-0.01,9.35,1.41,6.81,8.44亿,0.87亿,90.37亿,19.51
5,6,688060,云涌科技,32.92,6.33,1.96,0.31,1.78,3.13,10.63,0.35亿,0.60亿,19.81亿,148.17
6,7,688533,上声电子,29.18,6.5,1.78,-0.03,3.5,3.1,8.1,1.65亿,1.60亿,46.69亿,19.96
7,8,301503,智迪科技,29.69,6.04,1.69,0.0,16.75,2.31,7.82,0.98亿,0.20亿,5.94亿,29.93
8,9,000651,格力电器,42.12,3.97,1.61,0.02,1.76,3.26,5.43,41.10亿,55.83亿,2351.67亿,12.68
9,10,000333,美的集团,69.78,2.32,1.58,0.0,0.83,1.92,6.38,39.88亿,68.42亿,4774.22亿,13.52
10,11,688153,唯捷创芯,54.27,2.84,1.5,0.11,1.85,1.02,5.95,1.11亿,1.11亿,60.23亿,--
11,12,603516,淳中科技,34.61,4.4,1.46,0.0,7.94,1.08,8.02,5.45亿,2.02亿,69.86亿,291.50
12,13,002827,高争民爆,15.99,9.97,1.45,0.0,7.68,3.85,10.87,3.32亿,2.76亿,44.13亿,121.61
13,14,603232,格尔软件,15.93,10.01,1.45,0.0,27.08,5.79,5.59,10.00亿,2.33亿,37.17亿,--
14,15,003029,吉大正元,27.58,4.87,1.28,0.0,14.07,1.2,13.69,6.60亿,1.71亿,47.13亿,--
15,16,603203,快克智能,21.9,6.21,1.28,0.0,1.92,4.04,7.28,1.04亿,2.49亿,54.56亿,22.94
16,17,300177,中海达,7.18,20.07,1.2,0.0,28.64,6.5,7.53,12.30亿,6.06亿,43.53亿,--
17,18,002028,思源电气,65.14,1.39,0.89,-0.06,0.89,0.84,2.96,3.49亿,6.02亿,392.45亿,34.70
18,19,300223,北京君正,63.89,1.38,0.87,0.0,2.23,1.1,2.38,5.91亿,4.16亿,265.63亿,88.15
19,20,600060,海信视像,27.85,2.77,0.75,0.14,0.91,1.29,6.2,3.28亿,12.89亿,359.01亿,19.47
20,21,603088,宁波精达,8.05,9.97,0.73,0.0,0.52,0.29,0.0,0.18亿,4.33亿,34.88亿,16.53
21,22,300672,国科微,51.27,1.38,0.7,0.02,2.72,1.29,4.33,2.92亿,2.10亿,107.72亿,67.55
22,23,002906,华阳集团,31.21,2.13,0.65,-0.03,2.14,1.4,3.08,3.48亿,5.24亿,163.62亿,28.76
23,24,301323,新莱福,32.91,2.02,0.65,-0.03,5.83,1.14,4.46,0.47亿,0.25亿,8.13亿,23.79
24,25,688088,虹软科技,33.95,1.86,0.62,-0.06,2.13,1.43,4.71,2.96亿,4.06亿,137.84亿,100.86
25,26,300710,万隆光电,17.74,3.38,0.58,0.11,5.04,1.5,5.25,0.79亿,0.89亿,15.81亿,70.29
26,27,688262,国芯科技,23.03,2.4,0.54,0.0,4.6,1.22,7.87,2.83亿,2.64亿,60.88亿,--
27,28,300730,科创信息,10.07,5.33,0.51,0.2,11.82,3.47,15.27,2.38亿,1.97亿,19.79亿,--
28,29,300054,鼎龙股份,23.69,2.11,0.49,0.04,1.78,1.36,3.66,3.09亿,7.36亿,174.27亿,68.66
29,30,002725,跃岭股份,9.57,4.93,0.45,0.0,13.32,5.28,8.33,2.73亿,2.10亿,20.10亿,277.62
30,31,873693,阿为特,22.34,1.87,0.41,0.0,4.94,1.46,4.56,0.23亿,0.20亿,4.54亿,64.06
31,32,688233,神工股份,20.6,1.98,0.4,0.0,2.84,1.29,5.15,0.99亿,1.70亿,35.08亿,600.09
32,33,603960,克来机电,27.19,1.46,0.39,0.0,18.55,2.14,7.95,13.17亿,2.62亿,71.13亿,159.37
33,34,603165,荣晟环保,11.84,3.32,0.38,-0.17,3.35,2.83,3.4,1.10亿,2.78亿,32.97亿,9.04
34,35,688256,寒武纪,171.39,0.22,0.38,0.0,1.85,0.98,4.7,13.09亿,4.17亿,714.00亿,--
35,36,688689,银河微电,18.56,2.03,0.37,-0.16,1.32,1.73,4.95,0.32亿,1.29亿,23.92亿,34.54
36,37,002180,纳思达,25.32,1.44,0.36,0.2,1.19,1.73,4.69,3.99亿,13.09亿,331.45亿,32.26
37,38,688508,芯朋微,33.82,1.05,0.35,-0.06,2.06,1.05,3.65,0.91亿,1.31亿,44.41亿,46.64
38,39,300304,云意电气,7.27,4.91,0.34,0.0,5.2,1.06,6.35,3.18亿,8.52亿,61.96亿,15.27
39,40,835179,凯德石英,17.0,2.04,0.34,0.0,0.47,1.92,4.08,0.05亿,0.60亿,10.15亿,27.61
40,41,300067,安诺其,5.44,6.46,0.33,0.18,24.09,1.13,13.89,10.16亿,7.72亿,41.98亿,302.93
41,42,831526,凯华材料,18.48,1.76,0.32,0.0,16.45,0.95,7.54,0.77亿,0.25亿,4.56亿,76.47
42,43,301536,星宸科技,34.46,0.91,0.31,0.2,22.7,1.48,4.19,2.84亿,0.36亿,12.26亿,71.22
43,44,000070,特发信息,8.42,3.44,0.28,0.0,8.23,2.04,9.71,6.06亿,8.89亿,74.82亿,133.66
44,45,002046,国机精工,10.8,2.47,0.26,0.09,4.11,2.15,5.41,2.30亿,5.24亿,56.63亿,16.7
45,46,002008,大族激光,21.09,1.15,0.24,-0.05,4.13,1.17,3.12,8.54亿,9.79亿,206.53亿,5.61
46,47,300824,北鼎股份,8.91,2.77,0.24,0.0,5.1,1.17,7.38,1.43亿,3.16亿,28.16亿,32.17
47,48,603803,瑞斯康达,7.0,3.25,0.22,0.0,4.31,2.12,5.16,1.28亿,4.25亿,29.74亿,37.44
48,49,002960,青鸟消防,14.46,1.47,0.21,-0.28,1.28,1.24,3.51,1.17亿,6.34亿,91.63亿,34.87
49,50,002975,博杰股份,32.06,0.63,0.2,-0.06,2.71,1.2,2.42,0.63亿,0.72亿,23.18亿,104.9
50,51,300474,景嘉微,69.94,0.29,0.2,-0.03,3.08,0.84,2.85,7.11亿,3.30亿,230.89亿,--
51,52,300656,民德电子,19.66,1.03,0.2,0.0,0.89,1.49,3.13,0.22亿,1.29亿,25.29亿,4157.33
52,53,300866,安克创新,86.37,0.2,0.17,0.43,1.17,0.82,1.98,2.26亿,2.25亿,194.22亿,28.25
53,54,688595,芯海科技,29.77,0.57,0.17,-0.1,1.71,1.23,3.14,0.73亿,1.42亿,42.40亿,--
54,55,688234,天岳先进,55.54,0.29,0.16,0.0,2.06,1.33,2.44,3.01亿,2.64亿,146.83亿,129.43
55,56,603005,晶方科技,17.71,0.85,0.15,0.0,2.49,1.27,2.51,2.88亿,6.52亿,115.50亿,58.68
56,57,603360,百傲化学,14.56,1.04,0.15,0.0,1.56,1.05,3.68,0.82亿,3.58亿,52.11亿,13.34
57,58,688592,司南导航,40.75,0.37,0.15,-0.1,3.86,1.04,5.89,0.21亿,0.14亿,5.53亿,--
58,59,603776,永安行,11.12,1.27,0.14,0.0,1.79,1.38,3.83,0.46亿,2.29亿,25.52亿,--
59,60,000936,华西股份,7.5,1.76,0.13,0.13,3.62,1.55,4.21,2.39亿,8.86亿,66.44亿,41.38
60,61,300460,惠伦晶体,8.53,1.55,0.13,0.12,3.32,1.2,3.69,0.79亿,2.81亿,23.95亿,--
61,62,688601,力芯微,44.0,0.27,0.12,-0.05,8.94,2.15,7.11,2.84亿,0.71亿,31.29亿,27.50
62,63,000581,威孚高科,18.56,0.6,0.11,0.05,1.42,0.68,1.68,2.18亿,8.24亿,152.91亿,8.47
63,64,300786,国林科技,11.98,0.93,0.11,0.17,3.26,1.02,3.2,0.56亿,1.44亿,17.23亿,--
64,65,002655,共达电声,10.86,0.93,0.1,-0.09,1.7,0.95,2.42,0.66亿,3.60亿,39.08亿,57.81
65,66,300721,怡达股份,11.29,0.89,0.1,0.53,7.83,1.51,8.67,1.21亿,1.37亿,15.49亿,94.47
66,67,600839,四川长虹,5.58,1.82,0.1,0.0,6.27,1.59,3.83,16.06亿,46.15亿,257.51亿,36.66
67,68,688030,山石网科,12.31,0.82,0.1,0.08,0.77,0.75,3.11,0.17亿,1.80亿,22.19亿,--
68,69,688484,南芯科技,34.95,0.29,0.1,0.12,2.96,2.04,7.52,2.69亿,2.54亿,88.76亿,36.80
69,70,688172,燕东微,15.82,0.57,0.09,0.06,0.62,0.94,2.16,0.45亿,4.60亿,72.71亿,196.20
70,71,300846,首都在线,11.27,0.71,0.08,-0.09,4.21,0.97,3.31,1.69亿,3.56亿,40.17亿,--
71,72,600703,三安光电,12.53,0.64,0.08,-0.08,0.93,1.5,2.89,5.79亿,49.89亿,625.12亿,131.61
72,73,603118,共进股份,7.99,0.88,0.07,-0.62,2.2,1.13,2.65,1.38亿,7.87亿,62.90亿,260.64
73,74,832149,利尔达,4.08,1.49,0.06,0.0,2.31,1.06,3.98,0.11亿,1.15亿,4.67亿,--
74,75,832491,奥迪威,15.24,0.4,0.06,0.0,1.94,0.9,5.14,0.32亿,1.07亿,16.29亿,26.39
75,76,002249,大洋电机,5.36,0.94,0.05,0.0,2.03,1.07,2.26,1.94亿,17.93亿,96.09亿,15.45
76,77,002845,同兴达,14.13,0.35,0.05,0.0,3.09,1.05,2.34,0.98亿,2.25亿,31.78亿,154.89
77,78,300571,平治信息,25.99,0.19,0.05,0.04,2.02,0.92,4.32,0.60亿,1.16亿,30.05亿,333.76
78,79,688380,中微半导,16.48,0.3,0.05,0.0,2.2,1.28,3.71,0.52亿,1.45亿,23.96亿,57.22
79,80,000066,中国长城,9.78,0.41,0.04,-0.1,1.39,1.24,2.26,4.27亿,31.47亿,307.76亿,--
80,81,002185,华天科技,8.19,0.49,0.04,0.0,1.05,1.27,1.96,2.77亿,32.04亿,262.39亿,115.04
81,82,300802,矩子科技,17.03,0.23,0.04,0.59,0.95,0.81,1.88,0.31亿,1.95亿,33.13亿,38.74
