,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,300520,科大国创,22.91,6.66,1.43,-0.09,23.82,1.4,10.57,12.76亿,2.33亿,53.40亿,283.36
1,2,002987,京北方,17.4,5.07,0.84,0.0,5.24,1.96,6.28,3.83亿,4.28亿,74.50亿,39.55
2,3,300675,建科院,12.4,5.26,0.62,0.08,8.13,2.17,12.99,1.45亿,1.47亿,18.19亿,--
3,4,000682,东方电子,11.45,5.14,0.56,0.0,2.66,1.21,6.98,4.02亿,13.41亿,153.50亿,37.85
4,5,301213,观想科技,34.53,1.26,0.43,0.0,13.31,1.03,5.63,1.32亿,0.29亿,9.93亿,762.31
5,6,688611,杭州柯林,36.12,1.03,0.37,0.03,1.86,1.22,4.48,0.52亿,0.78亿,28.27亿,157.36
6,7,300525,博思软件,12.69,1.6,0.2,0.08,1.21,0.97,3.04,0.92亿,6.06亿,76.89亿,--
7,8,601222,林洋能源,6.93,2.97,0.2,0.0,2.7,2.59,4.46,3.81亿,20.60亿,142.77亿,16.38
8,9,300418,昆仑万维,39.05,0.46,0.18,-0.03,5.71,1.1,4.19,25.09亿,11.06亿,432.04亿,--
9,10,300510,金冠股份,4.52,3.91,0.17,0.0,3.94,2.28,8.05,1.44亿,8.22亿,37.16亿,--
10,11,002296,辉煌科技,9.93,1.43,0.14,0.2,13.3,0.65,4.39,4.62亿,3.47亿,34.50亿,11.96
11,12,600797,浙大网新,5.47,2.63,0.14,-0.18,3.94,2.27,7.88,2.23亿,10.28亿,56.21亿,--
12,13,603232,格尔软件,13.92,1.02,0.14,0.0,13.48,0.71,4.28,4.40亿,2.33亿,32.48亿,--
13,14,300205,ST天喻,6.87,1.93,0.13,0.0,1.49,0.76,3.56,0.44亿,4.26亿,29.27亿,155.83
14,15,601811,新华文轩,14.7,0.82,0.12,0.07,0.69,0.82,4.12,0.81亿,7.92亿,116.41亿,21.98
15,16,002104,恒宝股份,6.33,1.77,0.11,-0.16,5.17,3.13,8.2,1.95亿,5.95亿,37.69亿,42.47
16,17,002670,国盛金控,11.81,0.94,0.11,0.0,7.25,0.68,3.08,13.79亿,16.23亿,191.72亿,248.33
17,18,300638,广和通,17.18,0.59,0.1,-0.06,6.11,1.17,5.09,5.55亿,5.31亿,91.22亿,17.50
18,19,002352,顺丰控股,37.74,0.24,0.09,0.0,0.26,0.54,1.04,4.72亿,48.68亿,1837.11亿,24.16
19,20,002303,美盈森,3.3,2.48,0.08,0.0,5.0,2.95,8.38,1.60亿,9.53亿,31.43亿,18.19
20,21,002707,众信旅游,6.61,1.07,0.07,0.15,2.71,0.99,3.36,1.47亿,8.15亿,53.85亿,57.90
21,22,300872,天阳科技,13.1,0.54,0.07,0.0,1.87,0.58,1.84,0.83亿,3.38亿,44.32亿,14.55
