,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,600062,华润双鹤,21.77,2.02,0.43,0.0,1.61,1.63,3.23,3.58亿,10.27亿,223.55亿,13.6
1,2,600216,浙江医药,9.97,3.85,0.37,-0.1,2.72,1.7,5.0,2.58亿,9.62亿,95.87亿,21.93
2,3,002001,新和成,19.2,1.7,0.32,0.0,1.17,1.1,3.34,6.86亿,30.55亿,586.46亿,17.06
3,4,600267,海正药业,8.16,3.29,0.26,0.12,2.02,2.75,5.06,1.96亿,11.92亿,97.25亿,9.91
4,5,600332,白云山,32.08,0.82,0.26,0.0,0.81,1.25,2.17,3.64亿,14.06亿,451.01亿,6.66
5,6,002923,润都股份,10.86,1.78,0.19,0.09,1.38,1.23,3.19,0.38亿,2.58亿,28.03亿,31.29
6,7,600721,百花医药,6.05,2.54,0.15,-0.17,4.06,1.49,5.25,0.93亿,3.82亿,23.10亿,27.95
7,8,000593,德龙汇能,5.39,-0.18,-0.01,0.19,2.2,0.93,2.78,0.42亿,3.58亿,19.32亿,34.37
8,9,600196,复星医药,23.67,-0.17,-0.04,0.0,0.45,0.95,1.26,2.27亿,21.18亿,501.45亿,25.94
9,10,600422,昆药集团,22.72,-0.66,-0.15,-0.04,0.97,0.84,2.75,1.68亿,7.57亿,171.99亿,36.23
