,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,002923,润都股份,10.63,1.53,0.16,0.0,0.57,0.77,1.43,0.16亿,2.58亿,27.43亿,30.63
1,2,002001,新和成,18.97,0.48,0.09,0.21,0.48,1.03,1.48,2.76亿,30.55亿,579.44亿,16.86
2,3,600721,百花医药,5.83,1.39,0.08,-0.17,1.12,0.74,1.91,0.25亿,3.82亿,22.26亿,26.93
3,4,600062,华润双鹤,21.16,0.24,0.05,0.0,0.54,0.62,1.75,1.18亿,10.27亿,217.28亿,13.22
4,5,600196,复星医药,23.17,0.09,0.02,0.13,0.29,1.05,1.25,1.42亿,21.18亿,490.85亿,25.39
5,6,600216,浙江医药,9.96,0.1,0.01,-0.1,0.76,0.96,1.51,0.73亿,9.62亿,95.78亿,21.91
6,7,600332,白云山,31.4,-0.03,-0.01,-0.22,0.28,0.72,1.11,1.24亿,14.06亿,441.45亿,6.52
7,8,600267,海正药业,7.73,-0.26,-0.02,0.13,0.48,0.74,1.29,0.44亿,11.92亿,92.13亿,9.39
8,9,000593,德龙汇能,5.36,-1.11,-0.06,0.0,1.21,0.78,1.84,0.23亿,3.58亿,19.21亿,34.18
9,10,600422,昆药集团,20.17,-1.85,-0.38,0.05,1.22,0.82,3.36,1.88亿,7.57亿,152.68亿,32.16
