,序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,换手率,市盈率-动态,市净率
0,1,002306,中科云网,3.62,6.47,0.22,781278.0,286043007.42,11.76,3.74,3.34,3.39,3.4,9.61,-61.2,996.67
1,2,603398,沐邦高科,22.9,2.69,0.6,273848.0,631372889.0,8.3,23.85,22.0,22.11,22.3,6.32,-30.65,5.22
2,3,002309,*ST中利,,,,,,,,,,2.44,0.0,-3.51,-2.17
3,4,300956,英力股份,18.04,-1.96,-0.36,110464.0,206801876.39,7.28,19.36,18.02,18.49,18.4,12.34,394.11,2.35
4,5,603028,赛福天,7.11,-2.07,-0.15,172318.0,123871669.0,5.1,7.39,7.02,7.28,7.26,6.0,-55.31,3.06
5,6,002795,永和智控,4.66,-2.51,-0.12,371934.0,181293096.16,9.21,5.09,4.65,4.78,4.78,8.55,-20.45,2.79
6,7,601877,正泰电器,22.02,-2.7,-0.61,157884.0,354941772.0,3.4,22.78,22.01,22.6,22.63,0.73,10.15,1.13
7,8,002056,横店东磁,13.49,-2.88,-0.4,246035.0,338772682.39,3.96,14.03,13.48,13.84,13.89,1.51,17.77,2.39
8,9,002860,星帅尔,9.1,-3.09,-0.29,35817.0,33161388.1,3.73,9.43,9.08,9.4,9.39,1.22,14.38,1.63
9,10,688223,晶科能源,8.41,-3.89,-0.34,461030.0,394799103.0,3.89,8.75,8.41,8.75,8.75,1.48,51.94,2.61
10,11,002329,皇氏集团,3.44,-3.91,-0.14,274975.0,97395713.94,5.87,3.63,3.42,3.51,3.58,4.17,-152.99,1.73
11,12,002634,棒杰股份,3.81,-4.03,-0.16,187991.0,74996135.0,10.08,4.2,3.8,3.98,3.97,4.21,-6.86,2.03
12,13,600438,通威股份,25.99,-4.27,-1.16,510606.0,1351226226.0,3.9,27.05,25.99,26.85,27.15,1.13,-22.09,2.36
13,14,688472,阿特斯,12.5,-4.36,-0.57,195603.0,250621796.0,4.36,13.07,12.5,12.99,13.07,1.42,17.69,2.03
14,15,601222,林洋能源,7.19,-4.39,-0.33,298350.0,219442214.0,4.65,7.53,7.18,7.53,7.52,1.45,12.21,0.94
15,16,000821,京山轻机,13.52,-4.45,-0.63,223080.0,309306337.89,4.95,14.21,13.51,14.1,14.15,3.69,14.59,2.08
16,17,600537,亿晶光电,3.27,-4.66,-0.16,375746.0,126062484.0,5.54,3.44,3.25,3.43,3.43,3.17,-5.09,1.99
17,18,603331,百达精工,9.86,-5.01,-0.52,154958.0,157807092.0,7.8,10.65,9.84,10.4,10.38,7.69,69.79,1.57
18,19,000040,ST旭蓝,1.47,-5.16,-0.08,633296.0,95066564.0,5.16,1.55,1.47,1.53,1.55,5.97,-12.5,0.2
19,20,002008,大族激光,26.5,-5.29,-1.48,584916.0,1587405032.22,5.47,27.94,26.41,27.68,27.98,5.97,14.66,1.75
20,21,300345,华民股份,6.36,-5.36,-0.36,123928.0,80673830.67,4.91,6.68,6.35,6.68,6.72,2.79,-14.7,5.22
21,22,688599,天合光能,22.95,-5.36,-1.3,308212.0,721761695.0,5.28,24.19,22.91,24.11,24.25,1.41,-44.31,1.76
22,23,603396,金辰股份,29.78,-5.43,-1.71,40044.0,122451292.0,5.14,31.33,29.71,31.31,31.49,2.89,45.34,1.61
23,24,688559,海目星,39.2,-5.59,-2.32,93445.0,379828001.0,7.95,42.5,39.2,41.1,41.52,4.52,43.3,2.72
24,25,301021,英诺激光,32.29,-5.61,-1.92,180769.0,617271443.11,13.15,36.5,32.0,34.2,34.21,11.93,4260.13,5.03
25,26,002685,华东重机,6.67,-5.66,-0.4,706786.0,484477361.0,5.37,7.03,6.65,6.98,7.07,7.01,148.99,4.59
26,27,603990,麦迪科技,10.72,-5.72,-0.65,213065.0,235635155.0,6.07,11.35,10.66,11.35,11.37,6.96,-14.73,3.58
27,28,300724,捷佳伟创,67.47,-5.73,-4.1,145654.0,1012066921.2,5.28,71.25,67.47,70.58,71.57,5.07,8.71,2.27
28,29,300393,中来股份,7.04,-5.76,-0.43,230545.0,167201677.45,5.62,7.46,7.04,7.41,7.47,2.42,-18.94,1.93
29,30,300776,帝尔激光,71.14,-5.76,-4.35,48775.0,358251298.92,5.67,75.42,71.14,73.9,75.49,2.92,38.0,6.12
30,31,300125,ST聆达,5.72,-5.77,-0.35,189026.0,110899682.88,7.08,6.08,5.65,6.02,6.07,7.12,-2.02,-9.71
31,32,688516,奥特维,46.21,-5.89,-2.89,77861.0,368539156.0,4.93,48.63,46.21,48.63,49.1,2.68,9.37,3.37
32,33,688147,微导纳米,28.55,-6.24,-1.9,53044.0,156397406.0,6.17,30.42,28.54,30.1,30.45,5.53,65.01,5.1
33,34,300842,帝科股份,46.4,-6.26,-3.1,84365.0,402302918.64,5.98,49.31,46.35,48.72,49.5,6.74,16.72,4.16
34,35,688503,聚和材料,51.21,-6.38,-3.49,96470.0,511937267.0,6.23,54.4,50.99,54.4,54.7,5.39,22.08,2.67
35,36,002514,宝馨科技,7.03,-7.01,-0.53,382537.0,277787753.86,6.08,7.47,7.01,7.27,7.56,6.9,-22.97,6.43
36,37,002506,协鑫集成,2.78,-7.02,-0.21,2227244.0,636973113.2,5.35,2.93,2.77,2.93,2.99,3.81,148.93,6.59
37,38,002865,钧达股份,59.29,-7.42,-4.75,94431.0,579496874.75,6.7,63.49,59.2,62.51,64.04,4.2,-24.44,3.37
38,39,301131,聚赛龙,35.12,-8.18,-3.13,31373.0,114775972.1,7.19,37.87,35.12,37.74,38.25,13.6,47.89,2.06
39,40,301266,宇邦新材,42.32,-8.2,-3.78,75908.0,331494993.41,5.92,44.99,42.26,44.86,46.1,20.24,71.1,2.51
40,41,300118,东方日升,13.47,-9.11,-1.35,816012.0,1152828612.3,9.11,14.82,13.47,14.58,14.82,8.8,-7.38,1.16
41,42,002079,苏州固锝,11.34,-9.5,-1.19,1070615.0,1268873755.45,7.74,12.31,11.34,12.0,12.53,13.24,170.4,3.08
42,43,688429,时创能源,24.04,-9.73,-2.59,56836.0,140678585.0,11.34,26.84,23.82,26.71,26.63,6.95,-14.05,5.33
