,序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,换手率,市盈率-动态,市净率
0,1,300588,熙菱信息,8.51,5.58,0.45,141752,117554674.95,6.33,8.54,8.03,8.05,8.06,10.6,-38.57,4.52
1,2,300047,天源迪科,8.27,2.86,0.23,1223335,964350226.81,10.82,8.44,7.57,8.0,8.04,22.25,86.16,1.58
2,3,301221,光庭信息,31.98,2.8,0.87,16135,51020710.0,4.18,32.1,30.8,30.82,31.11,3.7,-110.59,1.5
3,4,300036,超图软件,13.29,2.23,0.29,97899,127354015.0,4.85,13.34,12.71,13.02,13.0,2.24,96.58,2.27
4,5,301172,君逸数码,23.66,2.16,0.5,21758,50682953.1,4.84,23.8,22.68,23.16,23.16,3.1,67.75,2.02
5,6,300053,航宇微,9.49,2.15,0.2,193371,181268586.48,3.66,9.55,9.21,9.31,9.29,3.04,-134.43,3.24
6,7,688509,正元地信,2.87,2.14,0.06,56274,15896324.0,3.56,2.87,2.77,2.83,2.81,1.46,-18.52,1.56
7,8,000925,众合科技,5.59,2.01,0.11,79932,43947337.17,3.83,5.6,5.39,5.5,5.48,1.46,-21.64,1.16
8,9,430564,天润科技,8.78,1.86,0.16,6181,5334705.92,3.13,8.78,8.51,8.65,8.62,1.83,-35.01,2.13
9,10,300324,旋极信息,2.25,1.81,0.04,775379,171690238.76,5.88,2.27,2.14,2.23,2.21,4.54,-16.97,1.28
10,11,002298,中电兴发,3.7,1.65,0.06,120711,43807971.28,4.12,3.71,3.56,3.64,3.64,1.85,-4.11,0.84
11,12,688651,盛邦安全,24.46,1.49,0.36,2837,6862307.0,3.2,24.57,23.8,24.3,24.1,0.9,-49.34,1.91
12,13,688066,航天宏图,12.53,1.29,0.16,49733,61185647.0,5.09,12.67,12.04,12.37,12.37,1.9,-8.86,1.63
13,14,301390,经纬股份,26.17,1.28,0.33,3374,8734390.97,3.68,26.25,25.3,25.94,25.84,1.16,58.73,1.67
14,15,301169,零点有数,29.08,1.18,0.34,13166,38068871.8,3.51,29.29,28.28,28.58,28.74,4.68,-22.82,3.89
15,16,002355,兴民智通,4.67,1.08,0.05,162315,75434808.08,2.81,4.72,4.59,4.6,4.62,2.63,227.79,2.7
16,17,600118,中国卫星,20.66,0.83,0.17,46782,95582101.0,2.73,20.69,20.13,20.5,20.49,0.4,1436.85,3.87
17,18,300826,测绘股份,11.95,0.76,0.09,21887,25958057.0,2.7,12.01,11.69,11.78,11.86,1.44,103.74,1.57
18,19,301136,招标股份,11.26,0.72,0.08,60723,67596822.4,2.86,11.3,10.98,11.18,11.18,5.84,402.66,2.12
19,20,003013,地铁设计,12.25,0.33,0.04,9074,11047154.0,2.29,12.3,12.02,12.26,12.21,0.23,12.08,2.04
20,21,300177,中海达,6.43,0.16,0.01,243848,155123659.0,3.27,6.46,6.25,6.43,6.42,4.02,-64.88,2.92
21,22,300287,飞利信,2.6,-0.38,-0.01,1410896,361697885.75,7.66,2.68,2.48,2.56,2.61,10.76,-17.52,2.92
22,23,603559,*ST通脉,7.25,-4.98,-0.38,47854,35119516.0,4.85,7.62,7.25,7.62,7.63,3.34,-8.75,17.84
