,序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,换手率,市盈率-动态,市净率
0,1,300287,飞利信,5.19,12.34,0.57,4484180,2330438964.6,19.91,5.54,4.62,4.7,4.62,34.21,-34.98,5.84
1,2,002355,兴民智通,6.61,9.98,0.6,1118102,703906481.66,15.97,6.61,5.65,5.8,6.01,18.09,322.42,3.82
2,3,300047,天源迪科,14.65,1.88,0.27,1999252,3108089421.96,24.2,16.98,13.5,14.3,14.38,36.37,152.64,2.8
3,4,603559,*ST通脉,7.49,1.08,0.08,73152,54677906.0,6.75,7.66,7.16,7.42,7.41,5.1,-9.04,18.43
4,5,300177,中海达,12.44,0.81,0.1,2932748,4031111208.65,23.58,14.8,11.89,13.29,12.34,48.37,-125.53,5.66
5,6,300053,航宇微,13.5,-8.23,-1.21,1058915,1505312211.07,13.26,15.33,13.38,14.0,14.71,16.66,-191.23,4.6
6,7,600118,中国卫星,24.72,-8.41,-2.27,304642,776740970.0,7.89,26.8,24.67,26.8,26.99,2.58,1719.22,4.64
7,8,688066,航天宏图,19.9,-8.72,-1.9,329167,711583039.0,15.0,23.16,19.89,21.66,21.8,12.6,-14.08,2.59
8,9,000925,众合科技,6.43,-8.92,-0.63,307645,205773016.0,6.66,6.9,6.43,6.9,7.06,5.62,-24.72,1.32
9,10,003013,地铁设计,13.65,-9.06,-1.36,58831,82718319.98,7.46,14.75,13.63,14.65,15.01,1.47,13.46,2.27
10,11,002298,中电兴发,4.65,-10.06,-0.52,567157,273885275.75,9.48,5.14,4.65,5.14,5.17,8.68,-5.16,1.05
11,12,688651,盛邦安全,31.86,-10.68,-3.81,25440,85291638.0,8.72,34.97,31.86,34.2,35.67,8.07,-64.27,2.49
12,13,688509,正元地信,3.73,-12.03,-0.51,297827,117083045.0,8.96,4.1,3.72,4.1,4.24,7.74,-24.07,2.03
13,14,301390,经纬股份,30.71,-12.06,-4.21,18539,59953064.8,9.25,33.93,30.7,33.93,34.92,6.38,68.92,1.96
14,15,300036,超图软件,18.7,-12.9,-2.77,586474,1181824810.73,10.71,21.0,18.7,20.5,21.47,13.41,135.9,3.2
15,16,301221,光庭信息,52.91,-13.38,-8.17,121148,699835760.15,16.4,62.0,51.98,56.3,61.08,27.76,-182.96,2.48
16,17,300588,熙菱信息,12.01,-14.4,-2.02,228673,292746022.31,12.47,13.73,11.98,13.7,14.03,17.11,-54.44,6.38
17,18,300324,旋极信息,3.18,-14.75,-0.55,2214012,752895771.8,11.8,3.61,3.17,3.5,3.73,12.96,-23.98,1.81
18,19,301169,零点有数,48.92,-14.89,-8.56,105466,547988218.86,15.94,56.96,47.8,52.0,57.48,37.5,-38.39,6.55
19,20,300826,测绘股份,14.46,-15.29,-2.61,133215,204331744.49,10.43,16.16,14.38,16.0,17.07,8.75,125.54,1.9
20,21,301172,君逸数码,30.0,-15.73,-5.6,78602,250510972.32,11.71,34.0,29.83,34.0,35.6,11.19,85.9,2.58
21,22,430564,天润科技,14.2,-17.25,-2.96,54623,85466994.71,19.76,16.99,13.6,15.78,17.16,16.17,-56.63,3.44
22,23,301136,招标股份,13.44,-17.85,-2.92,207976,299959391.06,11.74,15.24,13.32,15.1,16.36,20.02,480.61,2.53
