,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,002771,真视通,20.85,7.09,1.38,0.00,26.76,3.17,11.51,9.35亿,1.71亿,35.62亿,162.36
1,2,300177,中海达,7.18,20.07,1.20,0.00,28.64,6.50,7.53,12.30亿,6.06亿,43.53亿,--
2,3,002298,中电兴发,5.66,5.21,0.28,0.18,15.50,2.15,6.51,5.57亿,6.40亿,36.20亿,32.74
3,4,002355,兴民智通,4.46,6.44,0.27,-0.22,12.41,3.35,5.49,3.48亿,6.18亿,27.57亿,98.67
4,5,688597,煜邦电力,7.76,0.52,0.04,-0.13,0.77,1.05,4.40,0.11亿,1.81亿,14.05亿,--
5,6,300047,天源迪科,7.64,0.39,0.03,0.00,3.21,0.98,1.97,1.32亿,5.39亿,41.17亿,133.98
6,7,300044,赛为智能,5.61,0.54,0.03,0.18,10.76,1.30,6.81,4.60亿,7.64亿,42.85亿,167.62
7,8,603559,ST通脉,--,--,--,--,--,--,--,--,1.43亿,5.45亿,--
8,9,300350,华鹏飞,5.84,-0.17,-0.01,0.00,16.28,1.06,7.69,4.56亿,4.72亿,27.54亿,19.68
9,10,835184,国源科技,6.08,-0.49,-0.03,0.00,1.17,0.64,2.29,0.06亿,0.89亿,5.42亿,120.00
10,11,300287,飞利信,2.83,-1.05,-0.03,0.36,2.33,0.97,4.2,0.85亿,12.92亿,36.57亿,--
11,12,300166,东方国信,7.48,-0.4,-0.03,0.0,1.89,0.89,2.8,1.30亿,9.19亿,68.76亿,515.81
12,13,000409,云鼎科技,8.84,-0.34,-0.03,-0.11,4.03,1.09,2.59,1.51亿,4.23亿,37.43亿,31.71
13,14,002383,合众思壮,6.55,-0.46,-0.03,-0.15,2.3,0.92,4.41,0.94亿,6.16亿,40.36亿,--
14,15,600868,梅雁吉祥,2.21,-1.78,-0.04,0.0,0.72,1.09,2.67,0.30亿,18.98亿,41.95亿,--
15,16,300324,旋极信息,2.7,-1.82,-0.05,0.0,2.08,0.87,4.0,0.97亿,17.09亿,46.13亿,--
16,17,002405,四维图新,7.46,-0.93,-0.07,-0.13,4.89,2.14,6.64,8.67亿,23.30亿,173.85亿,--
17,18,430564,天润科技,9.01,-0.99,-0.09,0.0,6.62,0.37,4.51,0.12亿,0.21亿,1.88亿,--
18,19,688509,正元地信,3.55,-3.01,-0.11,0.28,2.61,1.13,4.1,0.36亿,3.85亿,13.66亿,--
19,20,603660,苏州科达,6.8,-1.59,-0.11,-0.29,5.27,0.97,4.63,1.78亿,4.94亿,33.61亿,--
20,21,600476,湘邮科技,14.09,-0.78,-0.11,0.07,2.43,0.94,2.75,0.55亿,1.61亿,22.69亿,277.38
21,22,300603,立昂技术,8.23,-1.44,-0.12,0.12,2.64,0.84,4.79,0.78亿,3.58亿,29.45亿,--
22,23,300588,熙菱信息,8.7,-1.47,-0.13,0.12,2.84,0.57,5.55,0.36亿,1.44亿,12.57亿,--
23,24,300365,恒华科技,5.31,-3.28,-0.18,-0.19,3.72,0.93,4.01,0.91亿,4.57亿,24.28亿,354.13
24,25,300053,航宇微,10.28,-1.91,-0.2,-0.1,3.71,0.86,4.96,2.46亿,6.46亿,66.41亿,249.85
25,26,002465,海格通信,10.9,-2.15,-0.24,0.09,1.73,0.57,3.14,4.38亿,23.01亿,250.76亿,159.10
26,27,300826,测绘股份,12.39,-2.13,-0.27,-0.16,3.01,0.89,3.79,0.57亿,1.52亿,18.86亿,86.95
27,28,300556,丝路视觉,20.29,-1.55,-0.32,0.05,6.92,0.79,5.34,1.45亿,1.03亿,20.86亿,--
28,29,301221,光庭信息,39.48,-0.8,-0.32,-0.13,11.18,1.84,9.25,1.96亿,0.44亿,17.18亿,--
29,30,300042,朗科科技,25.37,-1.28,-0.33,-0.04,2.62,0.84,4.47,1.32亿,1.98亿,50.15亿,--
30,31,300101,振芯科技,16.4,-1.97,-0.33,0.0,2.1,0.56,4.12,1.94亿,5.63亿,92.39亿,146.10
31,32,301178,天亿马,20.1,-1.71,-0.35,0.05,3.55,0.75,5.18,0.31亿,0.44亿,8.76亿,--
32,33,300036,超图软件,16.46,-2.26,-0.38,0.0,4.19,0.96,3.15,3.01亿,4.31亿,70.92亿,417.20
33,34,300523,辰安科技,18.95,-2.07,-0.4,-0.16,1.25,0.6,2.95,0.56亿,2.32亿,44.03亿,--
34,35,300456,赛微电子,18.1,-2.53,-0.47,0.06,2.22,0.76,3.82,2.40亿,5.94亿,107.44亿,--
35,36,301136,招标股份,9.92,-4.62,-0.48,0.1,12.25,0.6,5.67,1.27亿,1.04亿,10.31亿,97.83
36,37,000925,众合科技,6.63,-6.75,-0.48,-0.15,6.47,2.37,6.61,2.37亿,5.49亿,36.37亿,--
37,38,301248,杰创智能,14.82,-3.26,-0.5,0.0,8.25,0.74,4.44,1.26亿,1.02亿,15.08亿,422.63
38,39,300732,设研院,7.19,-7.7,-0.6,0.14,5.62,0.7,7.06,1.33亿,3.24亿,23.28亿,--
39,40,300045,华力创通,20.37,-3.0,-0.63,0.0,7.5,0.86,5.0,7.66亿,4.93亿,100.39亿,2560.57
40,41,300397,天和防务,11.15,-7.01,-0.84,0.0,18.75,1.49,9.76,8.89亿,4.06亿,45.21亿,206.19
41,42,301390,经纬股份,31.28,-3.46,-1.12,0.03,5.07,0.79,4.69,0.24亿,0.15亿,4.69亿,315.70
42,43,301172,君逸数码,31.91,-3.83,-1.27,-0.03,15.04,0.69,4.85,1.42亿,0.29亿,9.32亿,107.41
43,44,002715,登云股份,16.18,-10.01,-1.8,0.0,2.42,0.38,2.78,0.54亿,1.38亿,22.33亿,114.95
44,45,688568,中科星图,53.77,-5.25,-2.98,0.07,1.86,1.15,5.99,3.67亿,3.65亿,196.07亿,2526.79
45,46,688070,纵横股份,38.68,-12.05,-5.3,0.0,3.94,1.05,12.44,1.37亿,0.88亿,33.88亿,--
46,47,301091,深城交,38.7,-14.89,-6.77,-0.03,19.61,0.88,15.64,11.58亿,1.48亿,57.35亿,--
