,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,603337,杰克股份,26.54,9.99,2.41,0.0,1.34,2.59,6.09,1.67亿,4.74亿,125.68亿,17.1
1,2,000333,美的集团,69.78,2.32,1.58,0.0,0.83,1.92,6.38,39.88亿,68.42亿,4774.22亿,13.52
2,3,600690,海尔智家,30.26,5.07,1.46,0.07,0.94,1.97,5.45,17.97亿,63.09亿,1908.97亿,14.96
3,4,603355,莱克电气,26.39,5.22,1.31,0.0,1.38,3.63,4.67,2.08亿,5.69亿,150.16亿,13.92
4,5,603358,华达科技,29.17,4.25,1.19,-0.03,1.35,0.98,5.65,1.72亿,4.39亿,128.07亿,20.0
5,6,002823,凯中精密,12.67,9.98,1.15,0.0,2.12,0.84,0.0,0.47亿,1.77亿,22.38亿,32.69
6,7,002318,久立特材,24.97,4.21,1.01,0.44,1.58,2.23,3.88,3.78亿,9.54亿,238.28亿,18.59
7,8,301550,斯菱股份,37.71,2.75,1.01,0.0,14.34,0.87,6.0,1.49亿,0.28亿,10.37亿,22.05
8,9,002984,森麒麟,26.23,3.88,0.98,0.08,5.0,0.97,6.22,9.15亿,7.03亿,184.43亿,13.45
9,10,300768,迪普科技,13.99,6.55,0.86,0.0,6.18,2.45,13.86,3.54亿,4.21亿,58.85亿,61.38
10,11,301055,张小泉,14.05,6.04,0.8,0.14,6.65,2.44,9.74,0.54亿,0.58亿,8.21亿,71.51
11,12,301307,美利信,24.65,2.58,0.62,-0.04,7.55,1.75,11.9,2.03亿,1.07亿,26.38亿,210.75
12,13,301053,远信工业,20.18,2.96,0.58,0.0,10.5,1.57,3.73,0.49亿,0.23亿,4.69亿,31.78
13,14,002833,弘亚数控,21.67,2.36,0.5,0.05,2.28,1.32,3.73,1.26亿,2.58亿,55.82亿,16.24
14,15,603530,神马电力,20.46,2.2,0.44,0.0,2.39,1.38,6.74,2.10亿,4.30亿,87.97亿,34.69
15,16,002438,江苏神通,13.1,3.23,0.41,0.15,5.49,0.98,6.62,3.40亿,4.69亿,61.43亿,19.86
16,17,603960,克来机电,27.19,1.46,0.39,0.0,18.55,2.14,7.95,13.17亿,2.62亿,71.13亿,159.37
17,18,601500,通用股份,6.48,5.2,0.32,-0.15,5.42,1.3,10.71,5.43亿,15.68亿,101.62亿,16.85
18,19,603600,永艺股份,11.76,2.62,0.3,-0.09,1.63,0.72,3.75,0.58亿,3.03亿,35.58亿,22.93
19,20,688768,容知日新,27.33,1.07,0.29,0.11,2.31,0.8,3.88,0.31亿,0.50亿,13.56亿,--
20,21,002380,科远智慧,17.09,1.54,0.26,0.0,6.56,1.05,3.39,1.57亿,1.42亿,24.23亿,23.96
21,22,605378,野马电池,22.2,1.14,0.25,-0.05,3.26,1.32,2.87,0.96亿,1.33亿,29.60亿,30.73
22,23,000404,长虹华意,7.02,3.23,0.22,-0.14,4.78,1.14,7.06,2.34亿,6.94亿,48.69亿,15.28
23,24,603496,恒为科技,29.22,0.76,0.22,0.0,7.27,1.14,6.31,6.82亿,3.20亿,93.57亿,57.93
24,25,300430,诚益通,18.92,1.07,0.2,0.05,5.61,1.15,6.46,2.71亿,2.59亿,48.94亿,41.98
