,序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,换手率,市盈率-动态,市净率
0,1,603083,剑桥科技,28.73,9.99,2.61,384412,1077003888.0,11.68,28.73,25.68,25.93,26.12,14.5,48.13,3.53
1,2,300293,蓝英装备,15.94,4.52,0.69,359850,564338736.65,11.21,16.5,14.79,14.79,15.25,12.84,-2191.16,6.0
2,3,300382,斯莱克,6.64,4.4,0.28,464697,303151215.25,10.69,6.78,6.1,6.34,6.36,7.4,118.38,1.94
3,4,002085,万丰奥威,13.38,4.12,0.53,1809513,2406234203.63,7.7,13.69,12.7,12.7,12.85,8.52,35.68,4.23
4,5,002178,延华智能,3.52,3.83,0.13,284826,98763295.0,5.01,3.54,3.37,3.38,3.39,4.0,-101.01,5.73
5,6,300353,东土科技,7.86,3.69,0.28,152202,118508428.6,3.69,7.88,7.6,7.65,7.58,2.91,-25.95,2.38
6,7,300378,鼎捷软件,16.68,3.67,0.59,75727,124086152.0,6.03,16.8,15.83,16.16,16.09,2.83,52.96,2.2
7,8,300222,科大智能,5.91,3.5,0.2,170002,99504496.0,5.6,5.97,5.65,5.72,5.71,2.67,94.51,2.78
8,9,300626,华瑞股份,7.78,3.18,0.24,38007,29036567.8,4.38,7.79,7.46,7.54,7.54,2.14,66.4,2.63
9,10,300124,汇川技术,43.51,3.01,1.27,152896,660367861.52,3.95,43.83,42.16,42.63,42.24,0.67,27.51,4.58
10,11,300281,金明精机,4.65,2.88,0.13,290298,132966936.2,6.19,4.73,4.45,4.5,4.52,7.31,150.52,1.53
11,12,002823,凯中精密,14.3,2.66,0.37,490625,697470397.25,7.11,14.68,13.69,13.86,13.93,22.67,30.37,2.5
12,13,002184,海得控制,8.17,2.64,0.21,22582,18218098.0,3.64,8.21,7.92,8.0,7.96,0.94,-174.57,2.09
13,14,300166,东方国信,6.33,2.59,0.16,210557,131580966.41,5.67,6.42,6.07,6.19,6.17,2.33,239.26,1.2
14,15,300508,维宏股份,20.02,2.56,0.5,9233,18230405.8,3.23,20.1,19.47,19.58,19.52,1.61,26.74,3.09
15,16,600448,华纺股份,2.04,2.51,0.05,119035,23948997.0,3.02,2.04,1.98,1.99,1.99,1.89,768.36,1.02
16,17,688395,正弦电气,13.47,2.28,0.3,4546,6061085.0,4.1,13.59,13.05,13.19,13.17,0.53,24.73,1.56
17,18,301079,邵阳液压,14.42,2.27,0.32,51784,74016677.6,3.9,14.55,14.0,14.16,14.1,9.06,76.14,3.23
18,19,001339,智微智能,28.89,2.23,0.63,83222,237744009.88,3.82,28.99,27.91,28.26,28.26,11.43,64.15,3.62
19,20,002547,春兴精工,2.8,2.19,0.06,422949,117138754.96,6.93,2.87,2.68,2.74,2.74,3.83,-12.42,27.18
20,21,301503,智迪科技,27.08,2.15,0.57,6036,16160563.0,3.55,27.18,26.24,26.71,26.51,1.86,25.24,2.18
21,22,001314,亿道信息,36.92,2.07,0.75,45798,166140546.0,4.67,36.96,35.27,36.17,36.17,8.85,448.56,2.57
22,23,000021,深科技,13.37,2.06,0.27,283554,374726783.83,3.97,13.45,12.93,13.1,13.1,1.82,28.95,1.89
23,24,603131,上海沪工,13.29,2.0,0.26,61614,80890043.0,3.3,13.33,12.9,13.02,13.03,1.94,53.86,3.43
24,25,603960,克来机电,17.4,1.99,0.34,74141,127131614.0,4.1,17.49,16.79,17.0,17.06,2.83,92.29,4.22
25,26,603015,弘讯科技,6.67,1.99,0.13,36464,23947940.0,3.52,6.69,6.46,6.59,6.54,0.9,37.5,2.03
26,27,603380,易德龙,20.44,1.89,0.38,11653,23451393.0,3.64,20.53,19.8,20.07,20.06,0.73,18.77,2.34
27,28,300173,福能东方,3.33,1.83,0.06,99766,32788340.0,3.67,3.35,3.23,3.28,3.27,1.36,64.5,2.66
28,29,300412,迦南科技,3.36,1.82,0.06,179624,59867367.0,3.94,3.39,3.26,3.3,3.3,3.8,70.02,1.63
29,30,603656,泰禾智能,9.86,1.75,0.17,12508,12174125.0,2.89,9.88,9.6,9.66,9.69,0.68,137.82,1.42
30,31,300278,华昌达,3.0,1.69,0.05,102345,30299703.0,3.73,3.02,2.91,2.93,2.95,0.75,28.88,2.38
31,32,601100,恒立液压,51.31,1.68,0.85,68483,349654296.0,2.7,51.49,50.13,50.23,50.46,0.51,26.71,4.7
32,33,002698,博实股份,11.54,1.67,0.19,61932,70660295.0,3.61,11.62,11.21,11.39,11.35,0.74,21.63,3.41
33,34,301603,乔锋智能,37.17,1.67,0.61,24831,91827232.95,2.71,37.47,36.48,36.56,36.56,10.82,19.62,2.17
34,35,300195,长荣股份,4.29,1.66,0.07,71354,30251521.11,2.84,4.3,4.18,4.25,4.22,2.27,-102.11,0.69
35,36,300193,佳士科技,7.52,1.62,0.12,32647,24272286.39,2.43,7.52,7.34,7.4,7.4,0.75,13.97,1.67
36,37,002957,科瑞技术,12.25,1.58,0.19,45268,54871116.44,3.23,12.33,11.94,12.03,12.06,1.1,28.09,1.75
37,38,300136,信维通信,17.6,1.56,0.27,170001,294659154.73,4.27,17.71,16.97,17.34,17.33,2.06,42.0,2.39
38,39,300024,机器人,9.28,1.53,0.14,113321,103876497.44,2.84,9.31,9.05,9.15,9.14,0.74,-117.56,3.35
39,40,688768,容知日新,22.7,1.52,0.34,2808,6282989.0,3.89,22.88,22.01,22.36,22.36,0.34,1407.96,2.33
40,41,002380,科远智慧,15.6,1.5,0.23,30121,46423257.48,3.51,15.69,15.15,15.37,15.37,2.12,16.97,1.79
41,42,688558,国盛智科,16.04,1.45,0.23,5048,7979200.0,2.59,16.07,15.66,15.94,15.81,0.38,17.03,1.35
42,43,300126,锐奇股份,4.34,1.4,0.06,30424,13050766.0,2.8,4.34,4.22,4.26,4.28,1.45,-130.99,1.23
43,44,002527,新时达,6.03,1.34,0.08,94679,56229077.0,3.87,6.06,5.83,5.91,5.95,1.79,-106.62,2.62
44,45,300307,慈星股份,5.31,1.34,0.07,83793,43761144.48,3.63,5.32,5.13,5.24,5.24,1.08,7.36,1.29
45,46,300607,拓斯达,9.97,1.32,0.13,35486,34730141.54,4.07,9.99,9.59,9.84,9.84,1.24,59.15,1.81
46,47,600894,广日股份,10.3,1.28,0.13,72059,73634619.0,2.56,10.34,10.08,10.18,10.17,0.84,19.21,0.99
47,48,605167,利柏特,8.07,1.25,0.1,17076,13665449.0,1.76,8.07,7.93,8.03,7.97,0.38,13.93,2.11
48,49,300154,瑞凌股份,5.01,1.21,0.06,22095,10910728.0,3.03,5.03,4.88,4.95,4.95,0.7,19.81,1.35
49,50,300865,大宏立,13.78,1.17,0.16,11805,16166014.72,2.13,13.82,13.53,13.69,13.62,1.74,59.82,1.51
50,51,600983,惠而浦,6.91,1.17,0.08,7713,5281598.0,2.05,6.92,6.78,6.85,6.83,0.1,85.17,2.12
51,52,000425,徐工机械,6.07,1.17,0.07,591361,359009159.68,2.5,6.15,6.0,6.02,6.0,0.73,9.68,1.2
52,53,300370,安控科技,1.77,1.14,0.02,127857,22610385.0,3.43,1.8,1.74,1.76,1.75,0.97,-41.03,4.72
53,54,600560,金自天正,11.62,1.13,0.13,23639,27065337.0,3.22,11.64,11.27,11.59,11.49,1.06,70.56,2.86
54,55,002063,远光软件,4.55,1.11,0.05,159524,71446033.29,3.78,4.57,4.4,4.51,4.5,0.91,76.77,2.48
55,56,603011,合锻智能,5.49,1.1,0.06,37666,20467395.0,2.95,5.52,5.36,5.44,5.43,0.76,126.41,1.21
56,57,001278,一彬科技,13.93,1.09,0.15,7060,9752733.48,2.1,13.95,13.66,13.85,13.78,1.4,23.94,1.3
57,58,688529,豪森智能,11.3,1.07,0.12,7341,8234925.0,2.68,11.37,11.07,11.13,11.18,0.44,94.07,0.89
58,59,603600,XD永艺股,9.45,1.07,0.1,17605,16465481.0,2.67,9.46,9.21,9.39,9.35,0.59,12.39,1.46
59,60,688306,均普智能,3.85,1.05,0.04,33642,12777349.0,2.36,3.85,3.76,3.82,3.81,0.72,-77.79,2.72
60,61,002397,梦洁股份,1.99,1.02,0.02,96800,18975548.0,3.55,2.0,1.93,1.97,1.97,1.65,36.97,1.26
61,62,688092,爱科科技,17.88,0.96,0.17,5389,9561719.0,2.71,17.99,17.51,17.71,17.71,0.65,17.56,2.43
62,63,301053,远信工业,18.05,0.95,0.17,7051,12642165.0,1.85,18.09,17.76,18.01,17.88,0.89,32.41,2.44
63,64,301295,美硕科技,18.25,0.94,0.17,10806,19630912.84,2.1,18.29,17.91,18.06,18.08,3.76,45.56,1.93
64,65,601608,中信重工,3.37,0.9,0.03,187672,62772930.0,2.69,3.38,3.29,3.34,3.34,0.43,40.39,1.74
65,66,601689,拓普集团,35.4,0.88,0.31,153904,546865087.0,3.39,36.0,34.81,35.0,35.09,0.91,20.49,3.33
66,67,002031,巨轮智能,2.31,0.87,0.02,294114,67290325.0,2.18,2.31,2.26,2.3,2.29,1.48,447.72,2.09
67,68,603308,应流股份,9.85,0.82,0.08,52548,51189436.0,3.28,9.91,9.59,9.78,9.77,0.77,22.01,1.46
68,69,002406,远东传动,4.95,0.81,0.04,93222,45634034.36,2.44,4.95,4.83,4.92,4.91,1.55,34.01,0.91
69,70,000837,秦川机床,6.84,0.74,0.05,73638,49850696.71,2.95,6.88,6.68,6.8,6.79,0.76,79.98,1.44
70,71,300445,康斯特,13.76,0.73,0.1,11960,16232686.0,2.93,13.8,13.4,13.66,13.66,0.84,24.92,2.59
71,72,603012,创力集团,4.18,0.72,0.03,27604,11428715.0,2.17,4.19,4.1,4.17,4.15,0.43,13.8,0.75
72,73,002559,亚威股份,7.05,0.71,0.05,83098,57859358.25,3.0,7.07,6.86,7.0,7.0,1.66,29.32,2.21
73,74,600076,康欣新材,1.42,0.71,0.01,63707,8945032.0,2.84,1.42,1.38,1.41,1.41,0.47,-10.94,0.45
74,75,001368,通达创智,18.0,0.67,0.12,5759,10329702.0,1.68,18.1,17.8,17.8,17.88,1.83,16.41,1.48
75,76,300580,贝斯特,13.62,0.67,0.09,56007,75664288.59,3.77,13.77,13.26,13.53,13.53,1.19,23.65,2.31
76,77,002158,汉钟精机,16.59,0.61,0.1,23445,38552907.35,2.37,16.64,16.25,16.53,16.49,0.44,9.84,2.33
77,78,300441,鲍斯股份,6.15,0.49,0.03,52600,32099753.6,2.12,6.17,6.04,6.14,6.12,0.84,10.51,2.03
78,79,300420,五洋自控,2.15,0.47,0.01,81528,17354773.0,2.8,2.16,2.1,2.14,2.14,0.73,-138.6,1.0
79,80,002903,宇环数控,15.15,0.46,0.07,26321,39402817.0,3.12,15.23,14.76,15.03,15.08,2.56,207.07,3.05
80,81,002444,巨星科技,26.78,0.45,0.12,78443,209624299.56,2.55,27.08,26.4,26.66,26.66,0.68,13.49,2.03
81,82,002009,天奇股份,10.58,0.38,0.04,54310,56969491.0,3.04,10.66,10.34,10.58,10.54,1.36,-27.1,2.04
82,83,300430,诚益通,10.78,0.37,0.04,61912,65887000.0,4.19,10.85,10.4,10.74,10.74,2.39,17.61,1.33
83,84,600031,三一重工,15.29,0.33,0.05,435705,662384478.0,2.36,15.43,15.07,15.43,15.24,0.51,18.13,1.87
84,85,688570,天玛智控,15.4,0.33,0.05,4316,6616322.0,2.28,15.49,15.14,15.41,15.35,0.61,16.44,1.58
85,86,301232,飞沃科技,23.4,0.21,0.05,11089,25875417.2,2.48,23.59,23.01,23.48,23.35,2.53,-18.0,1.19
86,87,300275,梅安森,10.57,0.19,0.02,31435,32810742.6,3.41,10.59,10.23,10.53,10.55,1.23,49.94,3.7
87,88,002846,英联股份,6.55,0.15,0.01,21892,14224804.15,2.29,6.59,6.44,6.53,6.54,0.85,275.44,1.93
88,89,603137,恒尚节能,9.5,0.11,0.01,5785,5463671.0,2.53,9.55,9.31,9.55,9.49,0.78,13.01,1.47
89,90,300161,华中数控,20.04,0.1,0.02,19934,39478452.0,3.5,20.21,19.51,20.13,20.02,1.02,-18.69,2.57
90,91,301315,威士顿,31.71,0.03,0.01,24138,75741206.18,3.66,31.99,30.83,31.57,31.7,6.52,66.91,2.79
91,92,688646,逸飞激光,24.79,0.0,0.0,2963,7366856.0,1.98,25.15,24.66,24.68,24.79,0.62,29.21,1.43
92,93,603901,永创智能,5.94,0.0,0.0,56633,33081633.0,4.21,5.98,5.73,5.95,5.94,1.17,21.19,1.2
93,94,600579,克劳斯,5.1,0.0,0.0,58010,29428806.0,2.94,5.16,5.01,5.05,5.1,1.17,-4.41,8.45
94,95,600019,宝钢股份,5.67,0.0,0.0,573007,323409662.0,1.76,5.69,5.59,5.66,5.67,0.26,13.71,0.62
95,96,300466,赛摩智能,6.14,0.0,0.0,88907,54282365.0,3.42,6.22,6.01,6.22,6.14,2.12,602.62,4.01
96,97,300316,晶盛机电,22.47,0.0,0.0,82569,184353183.3,2.36,22.6,22.07,22.46,22.47,0.67,7.02,1.82
97,98,002913,奥士康,23.01,0.0,0.0,18691,42644213.86,2.82,23.18,22.53,23.01,23.01,0.73,16.41,1.73
98,99,002523,天桥起重,2.21,0.0,0.0,86026,18846397.6,2.71,2.22,2.16,2.21,2.21,0.61,61.2,1.36
99,100,000821,京山轻机,9.94,0.0,0.0,91558,90284121.0,2.72,10.0,9.73,9.96,9.94,1.51,11.46,1.6
100,101,000599,青岛双星,3.31,0.0,0.0,45892,15106036.0,3.02,3.34,3.24,3.31,3.31,0.56,-23.67,1.3
101,102,002472,双环传动,20.93,-0.1,-0.02,60999,127251571.4,2.24,21.08,20.61,20.95,20.95,0.81,18.71,2.15
102,103,300457,赢合科技,13.88,-0.14,-0.02,92825,128180936.96,3.17,14.05,13.61,13.95,13.9,1.46,13.33,1.41
103,104,001255,博菲电气,20.16,-0.15,-0.03,5722,11527227.4,1.83,20.37,20.0,20.37,20.19,2.86,922.81,2.21
104,105,603275,众辰科技,25.86,-0.15,-0.04,4636,11967394.0,2.05,26.08,25.55,26.0,25.9,1.1,18.22,1.41
105,106,600690,海尔智家,24.28,-0.16,-0.04,288573,701519284.0,2.55,24.62,24.0,24.26,24.32,0.46,10.93,2.15
106,107,002283,天润工业,4.04,-0.25,-0.01,87462,35008175.84,2.96,4.07,3.95,4.06,4.05,0.87,12.35,0.78
107,108,603396,金辰股份,24.2,-0.29,-0.07,20756,49920550.0,2.51,24.38,23.77,24.3,24.27,1.5,32.34,1.32
108,109,838163,方大新材,15.08,-0.33,-0.05,146,219024.97,0.93,15.1,14.96,15.02,15.13,0.02,36.65,4.4
109,110,603082,北自科技,28.25,-0.35,-0.1,22504,63516126.0,4.37,28.85,27.61,28.24,28.35,6.94,32.15,3.12
110,111,688420,美腾科技,18.66,-0.48,-0.09,1077,2006505.0,4.11,19.2,18.43,19.2,18.75,0.32,26.02,1.15
111,112,000333,美的集团,60.75,-0.56,-0.34,401110,2451075854.19,1.9,61.64,60.48,60.48,61.09,0.58,10.21,2.58
112,113,002851,麦格米特,23.21,-0.56,-0.13,42167,97712469.0,2.44,23.45,22.88,23.39,23.34,1.01,18.59,2.62
113,114,000410,沈阳机床,5.97,-0.67,-0.04,42476,25297678.99,2.5,6.03,5.88,6.02,6.01,0.25,-76.26,12.76
