,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,600879,航天电子,7.91,-0.38,-0.03,0.0,3.06,0.73,3.65,7.81亿,32.29亿,255.43亿,45.62
1,2,300008,天海防务,3.82,-1.04,-0.04,0.0,2.05,0.82,2.59,1.29亿,16.47亿,62.92亿,53.53
2,3,600487,亨通光电,14.16,-0.42,-0.06,0.07,2.25,0.69,2.88,7.83亿,24.67亿,349.29亿,17.02
3,4,600288,大恒科技,8.11,-0.73,-0.06,0.12,2.27,0.85,3.43,0.80亿,4.37亿,35.42亿,--
4,5,300203,聚光科技,12.33,-0.96,-0.12,0.08,1.61,0.7,4.02,0.88亿,4.48亿,55.30亿,--
5,6,300123,亚光科技,5.5,-2.31,-0.13,-0.18,2.78,0.65,4.8,1.55亿,10.00亿,55.02亿,--
6,7,600100,同方股份,6.09,-2.25,-0.14,-0.33,1.3,1.01,3.69,2.35亿,29.64亿,180.50亿,--
7,8,600071,凤凰光学,17.53,-0.85,-0.15,0.0,0.99,0.67,2.83,0.49亿,2.82亿,49.36亿,--
8,9,002413,雷科防务,4.39,-3.73,-0.17,-0.23,3.45,0.91,5.7,1.93亿,12.51亿,54.90亿,--
9,10,300112,万讯自控,7.84,-2.85,-0.23,-0.13,2.56,1.01,4.58,0.48亿,2.38亿,18.63亿,--
10,11,002465,海格通信,10.9,-2.15,-0.24,0.09,1.73,0.57,3.14,4.38亿,23.01亿,250.76亿,159.10
11,12,300322,硕贝德,9.24,-2.53,-0.24,0.0,7.33,0.91,6.54,3.05亿,4.44亿,40.98亿,--
12,13,300516,久之洋,28.16,-0.92,-0.26,-0.04,1.2,0.61,2.67,0.61亿,1.80亿,50.69亿,296.39
13,14,300342,天银机电,12.81,-2.14,-0.28,-0.08,4.11,0.73,3.21,2.21亿,4.16亿,53.32亿,360.07
14,15,831961,创远信科,10.22,-4.04,-0.43,0.0,2.91,0.68,5.35,0.32亿,1.05亿,10.78亿,--
15,16,300456,赛微电子,18.1,-2.53,-0.47,0.06,2.22,0.76,3.82,2.40亿,5.94亿,107.44亿,--
16,17,002023,海特高新,10.55,-4.96,-0.55,-0.1,10.04,0.89,5.32,7.97亿,7.41亿,78.16亿,75.91
17,18,600990,四创电子,18.55,-6.5,-1.29,0.43,5.09,0.58,5.7,2.58亿,2.69亿,49.90亿,--
18,19,301517,陕西华达,50.49,-3.83,-2.01,-0.41,16.46,0.72,5.09,1.88亿,0.22亿,11.28亿,134.99
19,20,601869,长飞光纤,26.3,-7.91,-2.26,-0.08,2.07,2.41,4.66,2.24亿,4.06亿,106.87亿,86.04
