,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,002413,雷科防务,4.92,10.07,0.45,0.0,11.63,3.28,9.84,6.91亿,12.51亿,61.53亿,--
1,2,600487,亨通光电,14.51,2.33,0.33,0.0,3.12,1.32,4.16,11.13亿,24.67亿,357.92亿,17.44
2,3,300342,天银机电,14.42,1.41,0.2,0.07,12.82,1.44,7.24,7.83亿,4.16亿,60.02亿,405.32
3,4,300008,天海防务,3.95,-1.99,-0.08,0.0,3.55,1.12,2.23,2.32亿,16.47亿,65.06亿,55.35
4,5,002465,海格通信,10.98,-1.08,-0.12,0.0,1.49,0.67,2.7,3.79亿,23.01亿,252.60亿,160.27
5,6,600100,同方股份,5.81,-2.02,-0.12,0.0,1.04,0.98,3.2,1.81亿,29.64亿,172.20亿,--
6,7,600879,航天电子,7.81,-1.64,-0.13,-0.13,2.63,1.0,4.03,6.65亿,32.29亿,252.20亿,45.05
7,8,600288,大恒科技,7.99,-1.6,-0.13,0.0,1.85,1.04,2.71,0.65亿,4.37亿,34.90亿,--
8,9,300112,万讯自控,7.77,-1.77,-0.14,0.13,1.65,0.8,3.03,0.30亿,2.38亿,18.47亿,--
9,10,300123,亚光科技,5.52,-3.33,-0.19,0.0,2.79,0.81,4.9,1.56亿,10.00亿,55.22亿,--
10,11,831961,创远信科,9.91,-2.08,-0.21,0.0,1.55,0.63,3.16,0.16亿,1.05亿,10.45亿,--
11,12,002023,海特高新,10.47,-2.06,-0.22,-0.1,6.08,0.75,4.58,4.82亿,7.41亿,77.57亿,75.34
12,13,601869,长飞光纤,25.9,-1.15,-0.3,0.04,0.53,0.47,2.4,0.56亿,4.06亿,105.24亿,84.73
13,14,300322,硕贝德,9.41,-3.39,-0.33,0.0,8.52,0.86,6.16,3.60亿,4.44亿,41.74亿,--
14,15,300203,聚光科技,12.3,-3.3,-0.42,0.08,2.23,1.21,5.97,1.24亿,4.48亿,55.16亿,--
15,16,600071,凤凰光学,17.48,-2.4,-0.43,0.0,0.81,0.79,3.18,0.40亿,2.82亿,49.22亿,--
16,17,300456,赛微电子,17.46,-3.38,-0.61,-0.06,2.69,1.2,4.09,2.81亿,5.94亿,103.64亿,--
17,18,300516,久之洋,28.77,-3.55,-1.06,0.07,1.65,0.95,4.33,0.87亿,1.80亿,51.79亿,302.81
18,19,301517,陕西华达,51.8,-2.38,-1.26,-0.15,15.76,0.76,4.67,1.85亿,0.22亿,11.57亿,138.49
19,20,600990,四创电子,22.4,-10.0,-2.49,0.0,18.56,2.1,19.65,12.22亿,2.69亿,60.26亿,--
