,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,300691,联合光电,16.4,2.18,0.35,-0.06,2.72,1.12,3.92,0.85亿,1.93亿,31.71亿,--
1,2,003043,华亚智能,37.31,0.84,0.31,-0.03,1.77,1.15,2.16,0.32亿,0.49亿,18.17亿,31.57
2,3,002008,大族激光,21.09,1.15,0.24,-0.05,4.13,1.17,3.12,8.54亿,9.79亿,206.53亿,5.61
3,4,603005,晶方科技,17.71,0.85,0.15,0.0,2.49,1.27,2.51,2.88亿,6.52亿,115.50亿,58.68
4,5,688376,美埃科技,33.6,0.39,0.13,0.0,1.77,0.84,2.48,0.29亿,0.50亿,16.67亿,31.90
5,6,300786,国林科技,11.98,0.93,0.11,0.17,3.26,1.02,3.2,0.56亿,1.44亿,17.23亿,--
6,7,600619,海立股份,5.73,1.42,0.08,0.18,1.57,1.46,1.95,0.71亿,7.89亿,45.22亿,--
7,8,002889,东方嘉盛,21.84,0.23,0.05,0.05,4.26,1.52,4.31,1.17亿,1.25亿,27.38亿,20.76
8,9,688199,久日新材,19.6,0.1,0.02,0.0,1.2,1.49,2.66,0.26亿,1.11亿,21.80亿,--
9,10,002549,凯美特气,6.73,-1.03,-0.07,0.3,1.21,0.98,3.53,0.56亿,6.92亿,46.60亿,--
10,11,600353,旭光电子,6.67,-1.33,-0.09,0.15,1.19,0.74,2.96,0.66亿,8.29亿,55.28亿,54.98
11,12,603738,泰晶科技,13.82,-0.86,-0.12,-0.07,1.58,1.08,2.65,0.85亿,3.89亿,53.80亿,44.09
12,13,300331,苏大维格,17.94,-0.83,-0.15,-0.06,2.9,0.81,3.59,1.05亿,2.01亿,36.05亿,71.19
13,14,603607,京华激光,14.09,-1.12,-0.16,0.14,2.25,0.99,3.37,0.57亿,1.79亿,25.15亿,27.62
14,15,600850,电科数字,20.1,-0.98,-0.2,-0.05,1.78,0.89,3.3,2.19亿,6.08亿,122.31亿,73.12
15,16,688268,华特气体,51.74,-0.48,-0.25,0.14,1.07,0.99,2.67,0.67亿,1.20亿,62.20亿,34.56
16,17,300293,蓝英装备,13.18,-1.94,-0.26,0.0,3.79,0.91,5.58,1.40亿,2.80亿,36.95亿,--
17,18,301297,富乐德,20.91,-1.69,-0.36,0.05,3.86,0.91,2.35,1.13亿,1.38亿,28.94亿,72.80
18,19,300456,赛微电子,18.1,-2.53,-0.47,0.06,2.22,0.76,3.82,2.40亿,5.94亿,107.44亿,--
19,20,300260,新莱应材,24.55,-2.35,-0.59,-0.08,2.63,0.82,3.98,1.87亿,2.88亿,70.61亿,36.54
20,21,600895,张江高科,18.54,-3.44,-0.66,0.11,2.44,1.35,2.81,7.04亿,15.49亿,287.13亿,60.30
21,22,603297,永新光学,73.68,-0.9,-0.67,0.0,1.01,0.89,1.88,0.53亿,0.71亿,52.17亿,44.95
22,23,300990,同飞股份,31.28,-2.19,-0.7,0.03,5.53,1.06,4.16,0.74亿,0.42亿,13.18亿,256.43
23,24,688195,腾景科技,29.41,-2.58,-0.78,-0.1,5.76,0.89,5.66,2.23亿,1.29亿,38.04亿,84.50
24,25,003031,中瓷电子,64.3,-1.7,-1.11,0.0,2.19,1.05,2.89,1.19亿,0.84亿,54.08亿,62.72
25,26,301421,波长光电,41.71,-2.64,-1.13,0.05,10.91,0.82,3.88,1.33亿,0.29亿,12.07亿,112.01
26,27,688409,富创精密,71.13,-1.65,-1.19,0.2,1.68,1.58,8.89,1.46亿,1.20亿,85.69亿,61.52
27,28,688167,炬光科技,70.66,-2.27,-1.64,0.07,3.12,1.08,3.04,1.54亿,0.69亿,48.60亿,--
28,29,688630,芯碁微装,65.65,-2.67,-1.8,-0.02,0.86,0.51,2.79,0.74亿,1.31亿,86.28亿,54.25
29,30,688502,茂莱光学,93.83,-2.46,-2.37,0.0,4.74,1.22,4.67,0.72亿,0.16亿,15.23亿,289.33
