,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,603297,永新光学,69.4,2.39,1.62,0.0,0.48,0.87,2.7,0.37亿,1.10亿,76.65亿,42.34
1,2,688630,芯碁微装,64.8,2.48,1.57,0.31,1.79,1.75,7.46,1.55亿,1.31亿,85.16亿,53.55
2,3,688376,美埃科技,31.44,3.39,1.03,0.0,1.82,1.0,4.44,0.28亿,0.50亿,15.60亿,29.85
3,4,300691,联合光电,15.9,4.13,0.63,0.0,4.56,3.05,9.63,1.42亿,1.93亿,30.75亿,--
4,5,688199,久日新材,20.68,2.53,0.51,0.34,1.3,0.96,4.41,0.29亿,1.08亿,22.42亿,--
5,6,688195,腾景科技,26.5,1.61,0.42,0.15,1.89,0.7,4.83,0.65亿,1.29亿,34.28亿,76.14
6,7,300331,苏大维格,17.4,2.41,0.41,0.0,2.68,0.8,3.3,0.96亿,2.06亿,35.87亿,69.04
7,8,688167,炬光科技,65.01,0.62,0.4,-0.29,2.42,0.6,1.98,1.09亿,0.69亿,44.72亿,--
8,9,003031,中瓷电子,62.99,0.62,0.39,-0.02,1.5,0.86,1.74,1.08亿,1.14亿,71.84亿,61.44
9,10,600895,张江高科,19.97,1.94,0.38,0.0,5.82,1.04,4.8,17.70亿,15.49亿,309.27亿,64.95
10,11,603738,泰晶科技,13.64,2.79,0.37,0.07,2.02,1.55,3.77,1.07亿,3.89亿,53.10亿,43.52
11,12,600850,电科数字,18.72,1.57,0.29,-0.05,0.64,1.18,2.01,0.72亿,6.08亿,113.91亿,68.10
12,13,301421,波长光电,51.1,0.26,0.13,0.08,30.39,1.06,5.36,4.42亿,0.29亿,14.78亿,137.23
13,14,600353,旭光电子,6.59,1.7,0.11,0.15,0.92,0.57,3.4,0.50亿,8.29亿,54.62亿,54.32
14,15,688409,富创精密,63.62,0.13,0.08,-0.19,0.95,0.75,2.33,0.73亿,1.20亿,76.64亿,55.02
15,16,300456,赛微电子,17.45,0.4,0.07,0.0,2.36,0.79,2.53,2.45亿,5.94亿,103.59亿,--
16,17,002549,凯美特气,6.48,0.15,0.01,-0.15,2.05,1.7,6.18,0.92亿,6.92亿,44.86亿,--
17,18,600619,海立股份,5.68,0.0,0.0,0.0,0.97,0.5,1.58,0.43亿,7.89亿,44.83亿,--
18,19,603607,京华激光,13.76,-0.79,-0.11,-0.07,2.36,0.6,2.23,0.58亿,1.79亿,24.56亿,26.98
19,20,002008,大族激光,20.47,-0.54,-0.11,-0.1,1.3,0.99,1.99,2.63亿,9.79亿,200.46亿,5.45
20,21,688268,华特气体,50.81,-0.26,-0.13,-0.18,0.45,0.39,2.22,0.28亿,1.20亿,61.09亿,33.94
21,22,603005,晶方科技,18.63,-0.75,-0.14,0.05,5.08,0.82,2.34,6.20亿,6.52亿,121.50亿,61.73
22,23,301297,富乐德,22.7,-0.92,-0.21,0.09,15.52,1.26,3.1,4.84亿,1.38亿,31.41亿,79.03
23,24,300786,国林科技,13.1,-3.25,-0.44,-0.68,10.35,1.02,3.91,1.97亿,1.44亿,18.85亿,--
24,25,300990,同飞股份,32.57,-1.54,-0.51,-0.06,5.32,0.6,2.81,0.74亿,0.42亿,13.72亿,267.00
25,26,002889,东方嘉盛,16.19,-3.63,-0.61,0.0,7.74,0.98,5.48,2.21亿,1.75亿,28.36亿,21.52
26,27,300260,新莱应材,22.96,-2.67,-0.63,0.0,3.67,0.9,3.43,2.46亿,2.88亿,66.04亿,34.17
27,28,003043,华亚智能,39.4,-1.75,-0.7,0.0,5.34,1.01,2.47,1.02亿,0.49亿,19.19亿,33.34
28,29,300293,蓝英装备,15.24,-4.51,-0.72,0.0,14.94,0.94,5.14,6.47亿,2.80亿,42.72亿,--
29,30,688502,茂莱光学,113.74,-3.98,-4.71,-0.04,7.08,0.85,5.79,1.32亿,0.16亿,18.46亿,350.72
