,序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,换手率,市盈率-动态,市净率
0,1,301023,江南奕帆,34.5,2.31,0.78,8005,27403102.0,3.5,34.78,33.6,33.72,33.72,2.63,22.42,2.38
1,2,301279,金道科技,17.13,1.96,0.33,11182,18959481.04,2.74,17.13,16.67,16.85,16.8,3.89,39.14,1.32
2,3,688017,绿的谐波,63.88,1.95,1.22,19731,124390338.0,4.58,64.68,61.81,62.75,62.66,1.17,147.2,5.38
3,4,301368,丰立智能,34.67,1.88,0.64,23952,82068252.27,4.41,35.08,33.58,34.0,34.03,3.74,201.49,4.29
4,5,002921,联诚精密,9.3,1.75,0.16,11368,10467465.0,2.74,9.33,9.08,9.25,9.14,1.03,-32.36,1.2
5,6,300660,江苏雷利,23.3,1.61,0.37,16119,37108960.2,3.36,23.47,22.7,22.99,22.93,0.51,21.66,2.24
6,7,300403,汉宇集团,6.39,1.59,0.1,58714,36972268.45,3.02,6.4,6.21,6.29,6.29,1.39,16.5,2.02
7,8,002046,国机精工,9.35,1.41,0.13,48396,44683425.95,2.49,9.35,9.12,9.26,9.22,0.92,13.93,1.47
8,9,002164,宁波东力,3.97,1.28,0.05,59367,23355113.44,2.3,3.97,3.88,3.95,3.92,1.24,49.63,1.57
9,10,300488,恒锋工具,18.72,1.08,0.2,3348,6204267.51,2.97,18.79,18.24,18.52,18.52,0.24,24.28,2.28
10,11,002008,大族激光,18.79,0.97,0.18,81751,151877031.0,3.17,18.9,18.31,18.67,18.61,0.83,8.07,1.26
11,12,300503,昊志机电,12.78,0.95,0.12,72395,91341344.5,3.71,12.88,12.41,12.6,12.66,3.03,35.61,3.41
12,13,688160,步科股份,34.41,0.91,0.31,8375,28521763.0,3.9,34.83,33.5,33.85,34.1,1.0,62.87,3.86
13,14,601689,拓普集团,35.4,0.88,0.31,153904,546865087.0,3.39,36.0,34.81,35.0,35.09,0.91,20.49,3.33
14,15,000795,英洛华,5.27,0.76,0.04,77187,40270970.0,2.68,5.29,5.15,5.26,5.23,0.68,20.51,2.25
15,16,603915,国茂股份,7.95,0.76,0.06,50440,39705489.0,2.92,7.99,7.76,7.91,7.89,0.77,17.91,1.45
16,17,002896,中大力德,25.78,0.74,0.19,26240,66836108.0,3.63,26.0,25.07,25.61,25.59,1.74,44.75,3.41
17,18,000837,秦川机床,6.84,0.74,0.05,73638,49850696.71,2.95,6.88,6.68,6.8,6.79,0.76,79.98,1.44
18,19,002434,万里扬,4.8,0.21,0.01,54002,25699431.0,2.71,4.82,4.69,4.75,4.79,0.41,17.11,1.11
19,20,603667,五洲新春,13.18,0.15,0.02,50899,66234349.0,3.12,13.25,12.84,13.24,13.16,1.39,32.17,1.66
20,21,002472,双环传动,20.93,-0.1,-0.02,60999,127251571.4,2.24,21.08,20.61,20.95,20.95,0.81,18.71,2.15
21,22,002050,三花智控,17.75,-0.67,-0.12,299061,532196353.1,2.18,18.0,17.61,17.94,17.87,0.81,21.87,3.67
22,23,603662,柯力传感,24.97,-0.91,-0.23,128805,319225367.0,3.53,25.16,24.27,25.0,25.2,4.59,30.1,2.67
23,24,002520,日发精机,5.37,-10.05,-0.6,481784,266864136.75,11.22,6.04,5.37,5.97,5.97,7.47,-91.85,3.56
