,序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,换手率,市盈率-动态,市净率
0,1,000795,英洛华,13.27,10.03,1.21,3257087,4202607661.72,13.35,13.27,11.66,12.0,12.06,28.73,54.64,5.59
1,2,301023,江南奕帆,55.5,9.14,4.65,39911,219586903.08,12.92,57.87,51.3,51.3,50.85,13.38,32.34,3.79
2,3,601689,拓普集团,52.68,5.76,2.87,473577,2478476331.0,10.94,54.78,49.33,49.8,49.81,2.81,29.82,4.76
3,4,603662,柯力传感,41.94,5.56,2.21,304632,1291723498.0,9.74,43.7,39.83,39.83,39.73,10.85,46.48,4.53
4,5,688017,绿的谐波,122.6,1.49,1.8,90278,1138336371.0,8.85,131.43,120.74,120.8,120.8,5.35,263.76,10.21
5,6,603915,国茂股份,10.96,1.48,0.16,166313,183366585.0,3.7,11.23,10.83,10.94,10.8,2.53,25.97,2.01
6,7,300503,昊志机电,18.42,1.32,0.24,360416,674238906.04,6.05,19.35,18.25,18.36,18.18,15.07,52.31,4.75
7,8,002164,宁波东力,5.3,0.76,0.04,184684,98374661.0,3.23,5.43,5.26,5.35,5.26,3.85,49.51,2.06
8,9,002472,双环传动,30.95,0.75,0.23,202726,635057875.19,3.87,32.0,30.81,31.03,30.72,2.7,26.65,3.08
9,10,002520,日发精机,5.66,0.71,0.04,405863,231490842.88,3.02,5.8,5.63,5.67,5.62,6.29,-51.33,4.1
10,11,603667,五洲新春,18.85,0.43,0.08,192619,364227817.0,4.37,19.39,18.57,18.85,18.77,5.26,52.72,2.35
11,12,301368,丰立智能,50.92,0.3,0.15,110777,570675560.06,4.49,52.88,50.6,51.14,50.77,17.28,289.86,6.27
12,13,002896,中大力德,33.43,0.12,0.04,121089,409278584.44,3.65,34.5,33.28,33.68,33.39,8.01,66.57,4.36
13,14,002050,三花智控,25.08,0.0,0.0,1556922,3953335898.26,7.81,26.51,24.55,24.58,25.08,4.24,30.5,5.08
14,15,002046,国机精工,11.98,-0.17,-0.02,194157,234783802.83,2.5,12.24,11.94,12.07,12.0,3.69,23.24,1.87
15,16,300660,江苏雷利,31.17,-0.42,-0.13,133763,422885153.1,4.28,32.33,30.99,31.1,31.3,4.19,31.0,2.94
16,17,300403,汉宇集团,9.36,-0.43,-0.04,465008,444160212.68,5.53,9.85,9.33,9.51,9.4,10.99,23.74,2.96
17,18,688160,步科股份,51.43,-0.43,-0.22,39945,212933134.0,8.29,55.48,51.2,51.85,51.65,4.76,100.08,5.69
18,19,002434,万里扬,6.44,-0.46,-0.03,457373,297385596.2,3.71,6.66,6.42,6.53,6.47,3.49,24.67,1.47
19,20,300488,恒锋工具,24.06,-0.66,-0.16,23118,56218678.25,2.85,24.7,24.01,24.25,24.22,1.69,30.94,2.86
20,21,000837,秦川机床,9.91,-0.8,-0.08,480482,481509878.73,3.4,10.2,9.86,10.06,9.99,4.95,133.61,2.08
21,22,002008,大族激光,27.26,-0.98,-0.27,632045,1750836013.98,4.21,28.26,27.1,27.7,27.53,6.45,15.08,1.81
22,23,301279,金道科技,21.12,-1.12,-0.24,31715,67577448.52,3.23,21.72,21.03,21.45,21.36,11.03,48.59,1.61
23,24,002921,联诚精密,11.6,-1.61,-0.19,30758,35907629.66,4.58,12.02,11.48,11.84,11.79,2.79,-46.55,1.51
