,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,301091,深城交,26.27,3.63,0.92,-0.04,7.13,0.88,3.94,3.57亿,1.93亿,50.61亿,--
1,2,000829,天音控股,8.17,9.96,0.74,0.0,6.01,6.06,9.82,4.91亿,10.24亿,83.67亿,131.43
2,3,002912,中新赛克,19.26,1.96,0.37,0.0,1.37,1.12,2.91,0.43亿,1.62亿,31.24亿,--
3,4,301038,深水规院,15.07,2.45,0.36,-0.07,5.52,0.88,3.06,0.41亿,0.49亿,7.43亿,--
4,5,002880,卫光生物,29.57,0.89,0.26,0.1,0.22,0.6,1.3,0.15亿,2.27亿,67.06亿,35.80
5,6,000029,深深房A,11.87,2.15,0.25,0.0,0.41,1.05,3.01,0.44亿,8.92亿,105.84亿,1582.90
6,7,000045,深纺织A,8.78,1.86,0.16,0.11,0.81,1.11,2.9,0.32亿,4.57亿,40.13亿,53.51
7,8,000070,ST特信,4.46,3.24,0.14,0.0,6.37,1.05,6.02,2.54亿,8.89亿,39.63亿,70.80
8,9,000058,深赛格,6.06,1.85,0.11,0.0,0.59,0.92,2.02,0.35亿,9.85亿,59.67亿,75.01
9,10,000014,沙河股份,10.51,0.96,0.1,0.0,1.88,0.58,1.44,0.48亿,2.42亿,25.44亿,13.71
10,11,002736,国信证券,8.94,1.02,0.09,0.11,0.21,1.55,1.36,1.74亿,91.39亿,817.01亿,17.48
11,12,002243,力合科创,5.76,1.41,0.08,0.0,0.45,1.11,2.11,0.31亿,11.96亿,68.87亿,--
12,13,002429,兆驰股份,4.95,1.23,0.06,0.0,0.61,1.48,3.48,1.38亿,45.24亿,223.95亿,13.51
13,14,002183,怡亚通,3.32,1.22,0.04,-0.3,0.57,0.83,1.52,0.49亿,25.97亿,86.22亿,104.45
14,15,000006,深振业A,3.81,0.79,0.03,0.26,1.07,0.7,1.85,0.55亿,13.50亿,51.43亿,--
15,16,002482,*ST广田,2.06,0.98,0.02,-0.48,0.74,1.02,3.43,0.57亿,37.43亿,77.11亿,--
16,17,000019,深粮控股,6.45,0.31,0.02,0.16,0.77,0.81,0.93,0.21亿,4.16亿,26.85亿,29.09
17,18,000011,深物业A,8.18,0.24,0.02,-0.37,0.84,0.64,1.96,0.36亿,5.26亿,43.07亿,2629.04
18,19,000088,盐田港,4.76,0.21,0.01,0.21,0.19,0.69,1.05,0.20亿,22.49亿,107.06亿,19.83
19,20,000025,特力A,14.39,0.07,0.01,-0.07,0.6,0.7,0.97,0.34亿,3.93亿,56.52亿,43.99
20,21,000061,农产品,5.6,0.0,0.0,-0.18,0.24,0.85,1.07,0.23亿,16.97亿,95.03亿,28.78
21,22,600548,深高速,10.71,0.0,0.0,-0.09,0.18,0.52,1.68,0.27亿,14.33亿,153.50亿,12.40
22,23,601139,深圳燃气,7.29,-0.14,-0.01,0.14,0.33,1.06,1.78,0.70亿,28.77亿,209.71亿,19.02
23,24,000090,天健集团,4.37,-0.23,-0.01,-0.23,1.11,0.65,1.37,0.91亿,18.68亿,81.65亿,20.97
24,25,000089,深圳机场,6.87,-0.29,-0.02,-0.29,0.52,0.81,1.31,0.74亿,20.51亿,140.89亿,37.24
25,26,002238,天威视讯,8.85,-0.45,-0.04,0.11,1.03,1.13,1.91,0.74亿,8.03亿,71.03亿,719.83
26,27,000027,深圳能源,7.28,-0.82,-0.06,-0.14,0.49,0.85,1.36,1.71亿,47.57亿,346.34亿,7.83
27,28,002528,ST英飞拓,2.57,-4.82,-0.13,0.0,0.27,0.09,0.0,0.07亿,10.46亿,26.89亿,--
28,29,300675,建科院,11.91,-1.57,-0.19,0.08,3.26,0.62,5.7,0.57亿,1.47亿,17.47亿,--
29,30,300917,特发服务,39.95,-0.57,-0.23,-0.13,8.1,0.63,4.8,5.47亿,1.69亿,67.52亿,49.47
30,31,000096,广聚能源,10.01,-3.66,-0.38,-0.3,0.94,0.86,3.18,0.48亿,5.11亿,51.14亿,192.3
