,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,002880,卫光生物,30.03,5.52,1.57,0.03,1.59,2.10,7.17,1.06亿,2.27亿,68.11亿,36.36
1,2,000070,特发信息,8.42,3.44,0.28,0.00,8.23,2.04,9.71,6.06亿,8.89亿,74.82亿,133.66
2,3,000045,深纺织A,9.34,0.86,0.08,0.00,1.20,1.29,2.59,0.51亿,4.57亿,42.69亿,56.92
3,4,000029,深深房A,11.56,0.52,0.06,0.26,0.58,1.55,2.44,0.59亿,8.92亿,103.08亿,1541.56
4,5,601139,深圳燃气,7.50,0.40,0.03,-0.27,0.34,0.77,2.28,0.74亿,28.77亿,215.75亿,19.57
5,6,000027,深圳能源,7.23,0.42,0.03,-0.14,0.57,1.01,1.53,1.98亿,47.57亿,343.96亿,7.78
6,7,600548,深高速,10.09,0.00,0.00,-0.10,0.42,0.99,2.28,0.61亿,14.33亿,144.62亿,11.68
7,8,002528,英飞拓,--,--,--,--,--,--,--,--,10.46亿,61.74亿,--
8,9,000019,深粮控股,6.54,-0.15,-0.01,0.15,1.22,0.74,1.53,0.33亿,4.16亿,27.22亿,29.49
9,10,002482,*ST广田,1.78,-0.56,-0.01,0.57,0.28,0.68,3.35,0.18亿,37.43亿,66.63亿,--
10,11,002183,怡亚通,3.61,-0.55,-0.02,0.0,0.82,0.9,2.2,0.77亿,25.97亿,93.75亿,113.58
11,12,000058,深赛格,6.36,-0.47,-0.03,-0.16,0.77,0.91,2.97,0.48亿,9.85亿,62.63亿,78.72
12,13,000088,盐田港,4.94,-0.8,-0.04,0.41,0.62,1.56,1.81,0.69亿,22.49亿,111.11亿,20.58
13,14,000089,深圳机场,6.99,-0.57,-0.04,0.0,1.08,0.65,1.56,1.55亿,20.51亿,143.35亿,37.89
14,15,000006,深振业A,3.87,-1.28,-0.05,0.0,1.57,1.04,3.06,0.82亿,13.50亿,52.24亿,--
15,16,002429,兆驰股份,5.43,-1.09,-0.06,0.0,0.78,1.12,2.19,1.93亿,45.24亿,245.67亿,14.82
16,17,000829,天音控股,8.08,-1.1,-0.09,0.0,1.55,1.18,3.43,1.28亿,10.24亿,82.75亿,129.98
17,18,000061,农产品,5.96,-1.49,-0.09,0.0,0.75,1.34,3.47,0.76亿,16.97亿,101.14亿,30.63
18,19,000090,天健集团,4.37,-3.75,-0.17,0.0,2.06,1.11,4.18,1.71亿,18.68亿,81.65亿,20.97
19,20,002243,力合科创,6.14,-2.69,-0.17,-0.16,0.85,0.79,3.65,0.63亿,11.96亿,73.42亿,--
20,21,002736,国信证券,8.99,-1.96,-0.18,-0.11,0.4,0.95,2.07,3.26亿,91.39亿,821.58亿,17.58
21,22,002238,天威视讯,9.95,-1.97,-0.2,0.3,2.0,1.02,3.84,1.60亿,8.03亿,79.85亿,809.30
22,23,000011,深物业A,8.41,-2.32,-0.2,-0.12,1.48,1.58,2.79,0.66亿,5.26亿,44.28亿,2702.96
23,24,000025,特力A,15.1,-1.69,-0.26,0.07,1.5,0.96,2.21,0.90亿,3.93亿,59.31亿,46.17
24,25,000014,沙河股份,11.06,-2.56,-0.29,0.09,4.58,1.16,3.26,1.23亿,2.42亿,26.77亿,14.43
25,26,002912,中新赛克,21.24,-2.12,-0.46,-0.09,2.71,0.94,4.33,0.94亿,1.62亿,34.46亿,--
26,27,000096,广聚能源,10.11,-5.07,-0.54,-0.2,1.29,1.27,5.07,0.68亿,5.11亿,51.65亿,194.22
27,28,301038,深水规院,14.6,-3.63,-0.55,0.69,10.12,0.6,4.95,0.73亿,0.49亿,7.20亿,--
28,29,300675,建科院,11.82,-5.14,-0.64,0.0,5.55,0.68,5.54,0.97亿,1.47亿,17.34亿,--
29,30,300917,特发服务,27.35,-8.41,-2.51,0.48,15.68,2.38,7.84,7.42亿,1.69亿,46.22亿,33.87
30,31,301091,深城交,38.7,-14.89,-6.77,-0.03,19.61,0.88,15.64,11.58亿,1.48亿,57.35亿,--
