,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,300496,中科创达,56.49,8.22,4.29,-0.14,13.82,1.82,11.53,28.23亿,3.67亿,207.37亿,71.58
1,2,001339,智微智能,29.21,10.02,2.66,0.0,22.21,2.42,6.44,4.55亿,0.71亿,20.73亿,141.55
2,3,688631,莱斯信息,65.81,3.35,2.13,-0.03,11.39,0.94,6.6,2.66亿,0.36亿,23.51亿,--
3,4,300552,万集科技,30.65,6.05,1.75,0.07,16.11,1.17,8.23,6.09亿,1.26亿,38.58亿,--
4,5,301508,中机认检,38.7,4.29,1.59,0.0,13.61,1.65,5.31,2.24亿,0.43亿,16.62亿,80.82
5,6,301172,君逸数码,31.73,4.93,1.49,-0.06,11.49,1.3,5.42,1.05亿,0.29亿,9.27亿,106.80
6,7,301117,佳缘科技,32.8,4.16,1.31,-0.18,17.63,2.11,10.35,2.58亿,0.46亿,15.03亿,--
7,8,001229,魅视科技,27.95,3.87,1.04,0.0,5.27,1.11,4.91,0.43亿,0.29亿,8.22亿,48.64
8,9,301083,百胜智能,15.21,7.34,1.04,0.0,29.59,4.51,11.08,2.39亿,0.55亿,8.34亿,62.01
9,10,301218,华是科技,21.48,4.78,0.98,-0.05,5.24,1.64,5.22,0.62亿,0.56亿,12.04亿,--
10,11,301248,杰创智能,14.37,7.16,0.96,0.07,9.51,1.28,9.69,1.37亿,1.02亿,14.62亿,409.80
11,12,301091,深城交,26.27,3.63,0.92,-0.04,7.13,0.88,3.94,3.57亿,1.93亿,50.61亿,--
12,13,300807,天迈科技,24.87,3.8,0.91,-0.2,6.54,0.75,6.26,0.80亿,0.49亿,12.20亿,--
13,14,301339,通行宝,19.79,4.6,0.87,0.3,6.33,1.23,5.13,1.49亿,1.20亿,23.76亿,44.70
14,15,003029,吉大正元,25.56,3.02,0.75,0.0,8.83,1.45,6.49,3.86亿,1.71亿,43.68亿,--
15,16,300862,蓝盾光电,33.45,2.11,0.69,-0.18,3.39,1.72,5.5,1.22亿,1.08亿,36.19亿,121.42
16,17,002990,盛视科技,21.42,2.63,0.55,0.05,1.83,1.29,3.69,0.52亿,1.32亿,28.38亿,24.98
17,18,003005,竞业达,23.49,2.26,0.52,-0.04,2.85,1.5,4.35,0.49亿,0.74亿,17.34亿,--
18,19,301136,招标股份,10.92,4.8,0.5,0.0,9.54,1.71,7.77,1.06亿,1.04亿,11.34亿,107.69
19,20,603220,中贝通信,27.64,1.8,0.49,0.0,3.62,0.85,3.2,3.34亿,3.34亿,92.27亿,49.87
20,21,300114,中航电测,40.36,1.18,0.47,0.0,0.66,1.28,1.66,1.57亿,5.91亿,238.43亿,295.48
21,22,300339,润和软件,21.82,2.01,0.43,-0.05,3.29,1.42,2.99,5.58亿,7.78亿,169.69亿,169.50
22,23,301139,元道通信,22.63,1.89,0.42,0.04,3.71,0.97,3.24,0.60亿,0.72亿,16.23亿,33.84
23,24,000997,新大陆,15.49,2.72,0.41,0.0,1.1,1.51,3.71,1.75亿,10.26亿,158.98亿,16.08
24,25,300766,每日互动,11.18,3.71,0.4,0.0,4.07,0.91,5.38,1.62亿,3.56亿,39.76亿,--
25,26,600990,四创电子,20.29,2.01,0.4,-0.15,3.92,0.87,4.42,2.13亿,2.69亿,54.58亿,--
26,27,002362,汉王科技,17.7,2.19,0.38,0.0,2.19,1.33,3.46,0.80亿,2.07亿,36.67亿,--
27,28,002869,金溢科技,18.81,2.01,0.37,0.0,4.7,0.94,4.01,1.39亿,1.58亿,29.75亿,--
28,29,300101,振芯科技,15.19,2.5,0.37,-0.07,1.93,1.35,3.71,1.65亿,5.63亿,85.57亿,135.32
29,30,002929,润建股份,31.76,1.15,0.36,0.1,2.96,0.62,3.31,1.98亿,2.09亿,66.33亿,17.48
30,31,003004,声迅股份,24.24,1.51,0.36,-0.21,3.38,0.55,3.43,0.57亿,0.70亿,16.87亿,--
31,32,600855,航天长峰,9.34,3.89,0.35,0.0,4.31,1.74,7.45,1.85亿,4.68亿,43.68亿,--
32,33,600775,南京熊猫,8.95,3.95,0.34,0.0,6.5,0.95,6.74,3.90亿,6.72亿,60.13亿,--
33,34,300366,创意信息,8.12,4.24,0.33,0.0,5.31,1.63,6.16,2.18亿,5.09亿,41.33亿,--
34,35,300588,熙菱信息,8.14,4.09,0.32,0.12,2.73,1.25,3.96,0.32亿,1.44亿,11.76亿,--
35,36,600764,中国海防,19.21,1.69,0.32,0.0,0.66,0.83,2.65,0.90亿,7.11亿,136.51亿,872.79
36,37,603206,嘉环科技,13.57,2.42,0.32,0.0,2.08,1.07,2.87,0.24亿,0.87亿,11.83亿,40.45
37,38,300572,安车检测,13.58,2.26,0.3,-0.22,1.82,0.72,4.29,0.45亿,1.84亿,24.93亿,5041.12
38,39,300884,狄耐克,9.16,3.27,0.29,0.0,4.32,1.09,4.85,0.75亿,1.90亿,17.38亿,535.79
39,40,002232,启明信息,12.18,2.35,0.28,0.0,1.11,1.31,2.19,0.55亿,4.09亿,49.76亿,--
40,41,002609,捷顺科技,8.13,3.57,0.28,0.0,1.64,1.66,3.82,0.61亿,4.60亿,37.39亿,--
41,42,002253,川大智胜,10.83,2.56,0.27,0.0,4.1,0.77,4.55,0.91亿,2.07亿,22.44亿,--
42,43,002296,辉煌科技,10.12,2.64,0.26,-0.1,6.26,1.21,5.07,2.18亿,3.47亿,35.16亿,12.19
43,44,688207,格灵深瞳,12.48,2.13,0.26,0.32,1.53,0.78,3.19,0.34亿,1.79亿,22.30亿,--
44,45,603869,ST智知,5.27,4.98,0.25,0.0,1.2,1.3,5.78,0.31亿,5.05亿,26.59亿,82.38
45,46,002261,拓维信息,11.99,2.04,0.24,0.0,2.36,1.17,2.47,3.16亿,11.23亿,134.61亿,620.74
46,47,300053,航宇微,10.83,2.27,0.24,0.0,10.98,2.19,6.52,7.60亿,6.46亿,69.96亿,263.22
47,48,603528,多伦科技,6.56,3.8,0.24,0.15,1.31,1.3,4.11,0.60亿,7.06亿,46.31亿,228.32
48,49,002401,中远海科,15.67,1.49,0.23,-0.06,0.84,0.72,1.81,0.49亿,3.70亿,58.03亿,26.41
49,50,603679,华体科技,11.05,2.03,0.22,0.0,2.02,1.04,2.03,0.36亿,1.63亿,18.03亿,138.02
50,51,000938,紫光股份,22.02,0.96,0.21,-0.77,2.17,0.73,4.36,13.74亿,28.60亿,629.79亿,38.06
51,52,002373,千方科技,8.87,2.42,0.21,0.0,0.72,1.04,4.04,0.87亿,13.78亿,122.19亿,--
52,53,002642,荣联科技,5.79,3.76,0.21,0.0,2.24,1.41,3.76,0.78亿,6.05亿,35.02亿,183.56
53,54,300168,万达信息,5.55,3.93,0.21,0.0,0.99,1.54,4.12,0.75亿,13.62亿,75.57亿,--
54,55,300590,移为通信,11.12,1.83,0.2,-0.09,2.23,1.23,3.48,0.88亿,3.53亿,39.28亿,35.99
55,56,002331,皖通科技,6.78,2.88,0.19,0.15,1.64,0.68,4.1,0.44亿,3.96亿,26.84亿,--
56,57,837748,路桥信息,13.81,1.4,0.19,0.0,2.23,0.45,2.42,0.04亿,0.13亿,1.86亿,--
57,58,603660,苏州科达,5.91,3.14,0.18,-0.17,3.1,1.65,4.54,0.90亿,4.94亿,29.21亿,--
58,59,000158,常山北明,7.01,2.48,0.17,0.0,1.84,1.26,2.92,2.03亿,15.84亿,111.06亿,--
59,60,002383,合众思壮,6.44,2.71,0.17,0.0,3.43,1.35,4.47,1.36亿,6.16亿,39.69亿,--
60,61,300036,超图软件,14.37,1.2,0.17,0.0,1.72,0.87,2.32,1.06亿,4.31亿,61.91亿,364.23
61,62,300768,迪普科技,12.68,1.36,0.17,0.16,0.82,0.85,1.68,0.44亿,4.21亿,53.34亿,55.63
62,63,300248,新开普,6.94,2.21,0.15,-0.14,0.81,1.08,2.65,0.23亿,4.09亿,28.40亿,--
63,64,600198,大唐电信,5.49,2.81,0.15,0.0,0.83,1.34,3.37,0.40亿,8.80亿,48.34亿,--
64,65,002279,久其软件,4.82,2.99,0.14,0.0,1.88,1.55,2.99,0.72亿,7.98亿,38.45亿,--
65,66,300212,易华录,18.62,0.76,0.14,0.0,1.46,0.99,2.38,1.90亿,6.98亿,130.00亿,--
66,67,300603,立昂技术,7.7,1.85,0.14,0.13,1.58,0.74,3.17,0.43亿,3.57亿,27.49亿,--
67,68,688485,九州一轨,8.78,1.62,0.14,0.0,0.42,0.85,1.74,0.03亿,0.83亿,7.32亿,--
68,69,300044,赛为智能,4.1,3.27,0.13,-0.49,7.34,0.85,6.8,2.31亿,7.64亿,31.31亿,122.51
69,70,688038,中科通达,9.51,1.39,0.13,-0.11,2.06,0.91,3.84,0.16亿,0.81亿,7.74亿,65.06
70,71,873806,云星宇,8.0,1.65,0.13,0.0,2.49,0.47,2.03,0.15亿,0.76亿,6.08亿,27.49
71,72,000948,南天信息,13.24,0.92,0.12,0.08,1.09,0.82,1.52,0.56亿,3.86亿,51.10亿,--
72,73,002236,大华股份,16.39,0.74,0.12,-0.18,1.1,0.93,1.54,3.76亿,20.82亿,341.25亿,24.06
73,74,002883,中设股份,9.41,1.29,0.12,-0.21,2.47,0.85,2.48,0.31亿,1.35亿,12.75亿,36.89
74,75,300075,数字政通,15.09,0.8,0.12,0.07,2.4,0.62,1.2,1.87亿,5.14亿,77.62亿,41.45
75,76,600271,航天信息,8.03,1.52,0.12,0.13,0.56,0.99,2.02,0.83亿,18.53亿,148.79亿,--
76,77,600654,ST中安,2.28,5.07,0.11,0.0,0.43,1.71,5.53,0.22亿,22.82亿,52.03亿,82.47
77,78,002405,四维图新,6.73,1.51,0.1,0.0,1.14,1.0,1.81,1.78亿,23.30亿,156.84亿,--
78,79,300448,浩云科技,4.17,2.46,0.1,-0.24,1.49,1.11,4.18,0.30亿,4.92亿,20.50亿,225.59
79,80,300353,东土科技,8.03,1.13,0.09,0.25,1.3,0.73,2.14,0.54亿,5.22亿,41.93亿,--
80,81,002413,雷科防务,4.14,1.72,0.07,-0.24,3.17,0.65,2.7,1.64亿,12.51亿,51.77亿,--
81,82,002819,东方中科,23.13,0.3,0.07,0.04,0.95,1.01,2.91,0.52亿,2.35亿,54.30亿,--
82,83,600289,*ST信通,1.39,5.3,0.07,0.0,0.1,0.18,0.0,0.01亿,5.66亿,7.87亿,--
83,84,600611,大众交通,2.91,2.46,0.07,0.0,1.01,1.57,2.82,0.46亿,15.63亿,45.49亿,93.77
84,85,603776,永安行,9.95,0.71,0.07,0.3,0.9,1.24,2.23,0.21亿,2.29亿,22.83亿,--
85,86,002355,兴民智通,4.23,1.44,0.06,-0.24,1.74,1.05,2.64,0.46亿,6.18亿,26.15亿,93.58
86,87,003013,地铁设计,15.9,0.32,0.05,0.06,0.8,0.52,2.84,0.51亿,4.00亿,63.60亿,15.28
87,88,300284,苏交科,7.38,0.68,0.05,0.0,3.78,0.57,2.32,2.52亿,9.03亿,66.64亿,43.75
88,89,300420,五洋自控,2.47,2.07,0.05,0.0,1.03,1.36,2.48,0.25亿,9.92亿,24.50亿,129.57
89,90,601777,力帆科技,3.08,1.65,0.05,0.0,0.37,1.06,3.3,0.52亿,45.21亿,139.25亿,227.60
90,91,300732,设研院,7.6,0.53,0.04,-0.13,5.29,0.59,2.78,1.30亿,3.24亿,24.60亿,--
91,92,603357,设计总院,9.81,0.41,0.04,0.1,1.61,0.72,1.13,0.87亿,5.51亿,54.01亿,12.27
92,93,000755,山西高速,4.42,0.68,0.03,0.0,0.34,0.6,1.14,0.09亿,6.10亿,26.96亿,19.16
93,94,002178,延华智能,3.76,0.8,0.03,0.0,1.43,0.73,1.88,0.39亿,7.12亿,26.76亿,--
94,95,002316,亚联发展,3.58,0.84,0.03,0.0,2.31,0.67,2.54,0.26亿,3.15亿,11.28亿,219.63
