,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,605003,众望布艺,17.36,1.05,0.18,-0.06,2.31,1.02,3.49,0.44亿,1.10亿,19.10亿,20.34
1,2,300993,玉马遮阳,12.45,0.0,0.0,0.16,5.46,1.53,2.41,0.68亿,0.99亿,12.38亿,26.19
2,3,000973,佛塑科技,4.21,-0.47,-0.02,0.0,1.01,0.84,2.13,0.41亿,9.67亿,40.73亿,56.24
3,4,000726,鲁泰A,6.28,-0.47,-0.03,0.0,0.8,0.95,1.27,0.29亿,5.83亿,36.60亿,18.80
4,5,600400,红豆股份,2.68,-1.47,-0.04,-0.37,0.58,0.85,2.21,0.36亿,22.91亿,61.41亿,37.37
5,6,003016,欣贺股份,6.8,-0.58,-0.04,0.0,0.44,0.62,1.9,0.13亿,4.28亿,29.09亿,129.63
6,7,002083,孚日股份,4.92,-1.01,-0.05,0.0,0.99,0.67,1.61,0.40亿,8.22亿,40.46亿,11.19
7,8,002486,嘉麟杰,2.13,-2.29,-0.05,-0.47,1.76,1.09,3.67,0.31亿,8.32亿,17.72亿,--
8,9,002193,如意集团,3.96,-1.49,-0.06,-0.5,2.83,0.49,4.23,0.30亿,2.62亿,10.36亿,--
9,10,002054,德美化工,6.01,-1.15,-0.07,0.17,1.0,0.43,2.63,0.23亿,3.83亿,23.02亿,40.88
10,11,600493,凤竹纺织,5.21,-1.7,-0.09,-0.19,2.39,0.93,2.45,0.34亿,2.72亿,14.17亿,203.46
11,12,002551,尚荣医疗,3.09,-2.83,-0.09,0.0,4.31,0.85,4.4,0.82亿,6.10亿,18.86亿,47.01
12,13,002516,旷达科技,4.35,-2.03,-0.09,0.23,0.68,1.18,2.93,0.44亿,14.67亿,63.83亿,52.25
13,14,002394,联发股份,7.24,-1.23,-0.09,0.0,1.68,0.63,2.05,0.40亿,3.23亿,23.41亿,28.80
14,15,002243,力合科创,6.36,-1.7,-0.11,0.0,0.86,1.12,2.63,0.66亿,11.96亿,76.05亿,--
15,16,000881,中广核技,7.12,-1.52,-0.11,-0.28,1.83,0.63,3.87,1.02亿,7.76亿,55.25亿,--
16,17,603889,新澳股份,7.58,-1.69,-0.13,-0.13,0.7,0.96,2.98,0.38亿,7.16亿,54.31亿,14.41
17,18,300918,南山智尚,9.43,-1.57,-0.15,0.21,0.7,0.87,2.5,0.24亿,3.60亿,33.95亿,22.95
18,19,605589,圣泉集团,19.93,-0.99,-0.2,-0.05,1.17,0.76,2.68,1.44亿,6.18亿,123.24亿,30.70
19,20,002875,安奈儿,11.8,-2.72,-0.33,-0.09,9.19,0.65,3.3,1.88亿,1.73亿,20.41亿,52.04
