,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,002054,德美化工,5.7,2.52,0.14,-0.18,2.07,2.35,6.12,0.45亿,3.83亿,21.84亿,38.77
1,2,300993,玉马遮阳,12.5,0.89,0.11,0.08,2.62,0.77,3.07,0.32亿,0.99亿,12.43亿,26.29
2,3,603889,新澳股份,7.55,1.07,0.08,-0.13,0.64,0.87,2.01,0.34亿,7.16亿,54.09亿,14.36
3,4,002551,尚荣医疗,2.93,2.81,0.08,0.0,3.39,2.25,3.51,0.60亿,6.10亿,17.88亿,44.57
4,5,002193,如意集团,3.67,1.38,0.05,-0.27,6.18,1.55,8.29,0.60亿,2.62亿,9.60亿,--
5,6,300918,南山智尚,9.67,0.41,0.04,0.1,0.8,0.95,2.49,0.28亿,3.60亿,34.81亿,23.53
6,7,002083,孚日股份,4.76,0.21,0.01,0.0,1.3,0.72,1.26,0.51亿,8.22亿,39.14亿,10.82
7,8,000726,鲁泰A,6.29,-0.16,-0.01,0.16,0.77,1.04,1.11,0.28亿,5.80亿,36.48亿,18.84
8,9,002516,旷达科技,4.51,-0.44,-0.02,0.0,0.49,0.69,1.54,0.33亿,14.67亿,66.18亿,54.18
9,10,000973,佛塑科技,4.13,-0.72,-0.03,0.0,1.22,1.06,1.44,0.49亿,9.67亿,39.95亿,55.17
10,11,600493,凤竹纺织,5.17,-0.77,-0.04,0.0,2.91,0.76,3.07,0.41亿,2.72亿,14.06亿,201.90
11,12,605589,圣泉集团,20.27,-0.2,-0.04,0.0,1.61,1.07,2.76,2.02亿,6.15亿,124.70亿,31.23
12,13,600400,红豆股份,2.63,-1.87,-0.05,-0.38,0.78,1.05,3.36,0.47亿,22.91亿,60.26亿,36.67
13,14,002486,嘉麟杰,2.15,-2.71,-0.06,-0.46,2.26,1.62,3.62,0.41亿,8.32亿,17.89亿,--
14,15,605003,众望布艺,17.07,-0.64,-0.11,0.35,2.01,0.47,2.21,0.38亿,1.10亿,18.78亿,20.00
15,16,000881,中广核技,6.48,-2.41,-0.16,0.0,1.7,0.63,3.46,0.86亿,7.76亿,50.28亿,--
16,17,002243,力合科创,6.14,-2.69,-0.17,-0.16,0.85,0.79,3.65,0.63亿,11.96亿,73.42亿,--
17,18,002875,安奈儿,10.42,-1.98,-0.21,-0.1,9.69,1.47,7.9,1.78亿,1.73亿,18.03亿,45.95
18,19,003016,欣贺股份,6.55,-3.11,-0.21,0.31,0.92,1.85,3.99,0.26亿,4.28亿,28.02亿,124.87
19,20,002394,联发股份,7.15,-4.16,-0.31,0.42,4.02,3.25,3.48,0.92亿,3.23亿,23.11亿,28.44
