,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,301505,苏州规划,31.57,7.82,2.29,-0.03,36.42,2.34,7.86,2.38亿,0.21亿,6.59亿,203.15
1,2,300801,泰和科技,17.2,4.43,0.73,0.23,8.79,2.64,17.3,2.08亿,1.36亿,23.35亿,22.43
2,3,600644,乐山电力,7.04,10.0,0.64,0.0,7.57,3.06,10.62,2.83亿,5.38亿,37.90亿,--
3,4,002778,中晟高科,12.38,4.3,0.51,0.32,3.03,2.01,6.57,0.46亿,1.23亿,15.23亿,--
4,5,000151,中成股份,11.52,4.35,0.48,0.17,7.87,1.6,9.06,2.37亿,2.67亿,30.71亿,--
5,6,002353,杰瑞股份,33.38,1.37,0.45,0.15,2.03,1.26,3.64,4.72亿,6.93亿,231.47亿,22.76
6,7,003039,顺控发展,14.98,2.96,0.43,0.0,2.48,2.52,7.49,2.28亿,6.18亿,92.50亿,45.77
7,8,300169,天晟新材,6.27,6.81,0.4,0.16,25.6,1.32,11.24,4.76亿,3.02亿,18.92亿,--
8,9,301518,长华化学,22.71,1.52,0.34,0.0,12.17,0.56,2.95,0.97亿,0.35亿,7.96亿,36.14
9,10,002816,*ST和科,11.43,2.51,0.28,0.35,0.93,0.83,2.96,0.10亿,1.00亿,11.43亿,--
10,11,301203,国泰环保,33.46,0.78,0.26,0.06,2.01,1.1,1.81,0.20亿,0.31亿,10.21亿,20.22
11,12,301109,军信股份,16.98,1.49,0.25,0.0,2.78,1.14,2.03,0.46亿,0.99亿,16.75亿,14.04
12,13,600969,郴电国际,5.8,3.94,0.22,-0.17,3.89,3.57,7.17,0.83亿,3.70亿,21.46亿,696.42
13,14,601512,中新集团,8.62,2.62,0.22,0.0,0.52,0.86,3.1,0.66亿,14.99亿,129.20亿,6.85
14,15,000915,华特达因,36.24,0.56,0.2,0.0,1.37,1.01,2.64,1.17亿,2.34亿,84.88亿,12.59
15,16,002080,中材科技,16.79,1.21,0.2,0.0,1.26,0.91,2.95,3.53亿,16.78亿,281.76亿,32.58
16,17,002116,中国海诚,11.02,1.75,0.19,0.0,4.3,0.91,2.96,2.14亿,4.54亿,50.02亿,23.25
17,18,300056,中创环保,9.98,1.94,0.19,0.1,3.9,1.39,3.98,1.50亿,3.85亿,38.44亿,55.14
18,19,600979,广安爱众,3.92,4.81,0.18,0.0,11.26,2.59,9.89,5.42亿,12.32亿,48.30亿,43.52
19,20,600292,远达环保,5.56,2.39,0.13,-0.54,3.66,4.48,9.21,1.61亿,7.81亿,43.41亿,34.29
20,21,000551,创元科技,9.88,1.23,0.12,0.0,2.27,0.97,2.36,0.90亿,4.01亿,39.66亿,15.97
21,22,002887,绿茵生态,7.35,1.66,0.12,0.0,2.61,1.14,2.21,0.32亿,1.65亿,12.16亿,15.36
22,23,603165,荣晟环保,11.7,1.04,0.12,-0.09,1.2,0.59,1.9,0.39亿,2.78亿,32.58亿,8.93
23,24,002973,侨银股份,10.06,1.11,0.11,0.0,2.57,1.43,4.32,0.53亿,2.04亿,20.56亿,10.68
24,25,600064,南京高科,6.41,1.75,0.11,0.16,1.73,1.51,2.22,1.90亿,17.30亿,110.92亿,5.27
25,26,002761,浙江建投,9.02,1.12,0.1,0.11,3.0,1.57,3.59,2.93亿,10.81亿,97.54亿,12.02
26,27,002202,金风科技,8.0,1.01,0.08,0.13,1.14,1.25,2.02,3.08亿,33.94亿,271.53亿,25.41
27,28,603071,物产环能,14.85,0.54,0.08,0.07,0.8,0.84,1.02,0.28亿,2.38亿,35.30亿,8.65
28,29,000838,财信发展,2.94,2.44,0.07,-0.34,1.95,1.27,4.88,0.60亿,10.54亿,30.98亿,--
29,30,002125,湘潭电化,14.7,0.48,0.07,0.69,17.43,1.4,8.82,16.16亿,6.29亿,92.53亿,47.64
30,31,002140,东华科技,8.75,0.69,0.06,0.0,1.3,0.52,2.88,0.62亿,5.40亿,47.28亿,12.72
31,32,002255,海陆重工,5.72,1.06,0.06,0.18,1.94,0.77,1.94,0.72亿,6.49亿,37.14亿,26.52
32,33,301038,深水规院,15.21,0.4,0.06,-0.07,9.3,0.97,4.88,0.69亿,0.49亿,7.50亿,--
33,34,600168,武汉控股,6.37,0.95,0.06,0.0,1.02,1.25,1.74,0.46亿,7.10亿,45.20亿,22.91
34,35,600283,钱江水利,13.5,0.45,0.06,-0.07,0.89,0.47,1.56,0.43亿,3.53亿,47.65亿,39.26
35,36,601199,江南水务,5.41,1.12,0.06,0.0,1.16,0.82,2.43,0.58亿,9.35亿,50.59亿,15.04
36,37,002310,*ST东园,0.97,5.43,0.05,0.0,4.23,1.13,1.09,1.10亿,26.85亿,26.05亿,--
37,38,300140,节能环境,7.17,0.7,0.05,0.0,1.18,1.07,2.25,0.36亿,4.23亿,30.36亿,28.27
38,39,600736,苏州高新,4.81,1.05,0.05,0.0,1.91,1.28,3.57,1.05亿,11.51亿,55.38亿,12.41
39,40,600874,创业环保,6.12,0.82,0.05,0.0,1.03,0.83,1.65,0.77亿,12.30亿,75.30亿,9.55
40,41,000598,兴蓉环境,7.49,0.54,0.04,0.0,0.55,0.55,1.34,1.22亿,29.69亿,222.35亿,12.24
41,42,000809,*ST新城,2.12,1.92,0.04,0.0,4.95,3.73,9.62,0.86亿,8.25亿,17.49亿,--
42,43,300867,圣元环保,12.69,0.32,0.04,0.0,1.41,0.93,2.21,0.34亿,1.92亿,24.32亿,19.36
