,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,002992,宝明科技,57.9,2.64,1.49,0.09,6.34,1.25,9.18,2.80亿,0.78亿,45.38亿,--
1,2,603773,沃格光电,27.85,2.92,0.79,0.0,4.96,1.49,6.47,2.15亿,1.56亿,43.55亿,--
2,3,688700,东威科技,39.09,1.85,0.71,0.36,5.11,1.47,6.3,2.90亿,1.47亿,57.36亿,72.43
3,4,600719,大连热电,8.11,6.71,0.51,0.0,9.78,3.29,9.74,3.17亿,4.05亿,32.81亿,32.47
4,5,600869,远东股份,4.66,9.91,0.42,0.0,2.31,2.41,7.31,2.38亿,22.19亿,103.42亿,103.93
5,6,600346,恒力石化,16.14,1.83,0.29,0.0,0.34,1.0,2.71,3.79亿,70.39亿,1136.11亿,13.28
6,7,603800,道森股份,24.36,0.95,0.23,-0.33,1.01,1.07,3.4,0.51亿,2.08亿,50.67亿,43.51
7,8,603618,杭电股份,5.38,1.89,0.1,0.0,1.35,1.26,2.84,0.50亿,6.91亿,37.20亿,36.61
8,9,002263,大东南,2.61,1.56,0.04,-0.38,2.34,0.75,4.28,1.15亿,18.78亿,49.02亿,--
9,10,600226,瀚叶股份,2.5,0.81,0.02,-0.4,0.69,1.18,1.61,0.54亿,31.15亿,77.88亿,30.82
10,11,002426,胜利精密,1.72,0.0,0.0,0.0,0.88,0.51,2.33,0.51亿,34.10亿,58.65亿,33.34
11,12,601515,东峰集团,3.82,-0.78,-0.03,0.26,1.08,0.52,4.42,0.77亿,18.43亿,70.40亿,144.12
12,13,002203,海亮股份,9.1,-0.76,-0.07,0.0,0.55,0.96,3.16,0.97亿,19.36亿,176.15亿,14.43
13,14,600110,诺德股份,4.39,-1.79,-0.08,0.0,1.04,0.69,3.13,0.80亿,17.46亿,76.67亿,--
14,15,002585,双星新材,6.55,-1.35,-0.09,-0.15,1.11,0.88,3.16,0.66亿,8.93亿,58.49亿,--
15,16,300057,万顺新材,4.86,-2.02,-0.1,0.0,1.5,0.91,3.83,0.54亿,7.37亿,35.84亿,--
16,17,601208,东材科技,8.52,-1.39,-0.12,0.0,1.73,0.92,3.7,1.31亿,8.97亿,76.41亿,38.54
17,18,300120,经纬辉开,5.3,-2.21,-0.12,0.0,1.41,0.85,2.95,0.39亿,5.21亿,27.63亿,24.17
18,19,301217,铜冠铜箔,10.57,-1.58,-0.17,0.29,1.5,1.02,3.44,0.36亿,2.29亿,24.21亿,--
19,20,870204,沪江材料,10.32,-1.81,-0.19,0.0,2.77,0.89,3.33,0.11亿,0.38亿,3.96亿,18.19
20,21,300632,光莆股份,9.99,-1.87,-0.19,-0.2,0.85,0.81,2.55,0.19亿,2.21亿,22.10亿,32.67
21,22,002846,英联股份,8.11,-2.41,-0.2,0.12,3.81,0.86,3.61,0.80亿,2.57亿,20.84亿,635.01
22,23,300305,裕兴股份,6.8,-3.13,-0.22,0.0,1.31,0.76,4.13,0.21亿,2.33亿,15.82亿,--
23,24,688659,元琛科技,7.13,-3.39,-0.25,0.14,1.8,0.82,5.29,0.21亿,1.60亿,11.41亿,176.40
24,25,002741,光华科技,11.11,-2.37,-0.27,0.0,1.43,0.66,3.69,0.57亿,3.62亿,40.16亿,292.14
25,26,003015,日久光电,10.04,-2.71,-0.28,0.0,4.12,0.91,3.97,1.02亿,2.46亿,24.68亿,112.29
26,27,301389,隆扬电子,14.15,-2.21,-0.32,0.07,3.96,0.56,3.73,0.46亿,0.82亿,11.61亿,56.32
27,28,688388,嘉元科技,14.89,-2.68,-0.41,0.13,1.12,1.05,3.86,0.71亿,4.26亿,63.47亿,--
28,29,300450,先导智能,22.01,-2.18,-0.49,-0.18,1.42,0.87,3.11,4.54亿,14.49亿,318.98亿,15.27
29,30,300706,阿石创,18.3,-2.61,-0.49,-0.06,1.37,0.99,3.83,0.29亿,1.13亿,20.73亿,--
30,31,603659,璞泰来,19.08,-3.93,-0.78,0.05,1.48,0.75,3.37,5.71亿,20.15亿,384.39亿,22.93
31,32,688020,方邦股份,29.09,-3.07,-0.92,0.07,0.73,1.0,5.4,0.17亿,0.81亿,23.47亿,--
32,33,301150,中一科技,28.16,-3.83,-1.12,-0.14,3.54,1.12,4.58,0.68亿,0.68亿,19.15亿,--
33,34,688499,利元亨,26.48,-4.61,-1.28,-0.08,7.08,1.17,6.05,1.10亿,0.58亿,15.39亿,--
34,35,688392,骄成超声,53.19,-2.85,-1.56,0.0,1.32,0.77,7.36,0.42亿,0.59亿,31.29亿,1454.92
35,36,688359,三孚新科,49.23,-3.47,-1.77,0.0,1.66,1.07,5.28,0.41亿,0.50亿,24.60亿,75.01
