,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,002992,宝明科技,46.14,0.74,0.34,-0.11,2.63,0.6,3.45,0.96亿,0.78亿,36.16亿,--
1,2,870204,沪江材料,10.29,1.98,0.2,0.0,2.73,0.78,2.87,0.11亿,0.38亿,3.95亿,18.14
2,3,688659,元琛科技,6.93,2.52,0.17,-0.29,2.97,1.64,4.88,0.33亿,1.60亿,11.09亿,171.45
3,4,600719,大连热电,7.3,1.25,0.09,-0.14,2.1,1.58,2.77,0.62亿,4.05亿,29.54亿,29.23
4,5,300632,光莆股份,10.04,0.8,0.08,-0.1,1.46,1.09,3.31,0.32亿,2.21亿,22.21亿,32.84
5,6,002585,双星新材,6.44,1.1,0.07,0.0,1.58,1.24,2.67,0.90亿,8.93亿,57.50亿,--
6,7,301389,隆扬电子,14.05,0.36,0.05,0.0,4.74,1.45,2.36,0.55亿,0.82亿,11.53亿,55.92
7,8,601515,东峰集团,3.6,1.12,0.04,0.0,2.89,3.35,10.11,2.00亿,18.43亿,66.35亿,135.81
8,9,002426,胜利精密,1.72,1.18,0.02,0.59,2.71,1.39,4.71,1.56亿,34.10亿,58.65亿,33.34
9,10,600226,瀚叶股份,2.5,0.4,0.01,0.0,0.73,1.42,1.21,0.57亿,31.15亿,77.88亿,30.82
10,11,600346,恒力石化,15.5,0.0,0.0,-0.19,0.31,0.66,2.19,3.43亿,70.39亿,1091.06亿,12.75
11,12,603618,杭电股份,5.06,-0.39,-0.02,0.2,1.02,0.87,2.17,0.36亿,6.91亿,34.98亿,34.44
12,13,300120,经纬辉开,5.19,-0.57,-0.03,0.0,2.02,0.8,3.83,0.54亿,5.21亿,27.06亿,23.66
13,14,300057,万顺新材,4.65,-0.85,-0.04,-0.22,1.56,0.8,3.84,0.53亿,7.37亿,34.29亿,--
14,15,300305,裕兴股份,6.54,-0.76,-0.05,0.15,1.19,0.95,2.28,0.18亿,2.33亿,15.21亿,--
15,16,300706,阿石创,18.5,-0.38,-0.07,-0.05,1.57,0.84,2.37,0.33亿,1.13亿,20.95亿,--
16,17,002263,大东南,2.47,-3.52,-0.09,-0.4,4.48,2.37,5.86,2.10亿,18.78亿,46.40亿,--
17,18,600869,远东股份,3.96,-2.22,-0.09,-0.25,0.93,0.76,2.72,0.82亿,22.19亿,87.89亿,88.32
18,19,003015,日久光电,10.29,-0.87,-0.09,0.0,5.81,0.82,3.47,1.47亿,2.46亿,25.29亿,115.08
19,20,002846,英联股份,7.78,-1.14,-0.09,-0.13,3.4,0.98,4.45,0.68亿,2.57亿,20.00亿,609.17
20,21,002203,海亮股份,9.23,-2.02,-0.19,-0.32,0.46,0.76,3.29,0.83亿,19.36亿,178.67亿,14.64
21,22,301217,铜冠铜箔,10.39,-1.98,-0.21,-0.1,1.43,0.69,2.92,0.34亿,2.29亿,23.79亿,--
22,23,688020,方邦股份,30.25,-0.69,-0.21,-0.17,0.71,0.63,6.01,0.17亿,0.81亿,24.40亿,--
23,24,601208,东材科技,8.38,-2.67,-0.23,0.0,1.87,0.84,3.37,1.42亿,8.97亿,75.15亿,37.91
24,25,301150,中一科技,26.9,-0.92,-0.25,-0.04,2.45,0.74,4.12,0.45亿,0.68亿,18.29亿,--
25,26,002741,光华科技,11.01,-2.39,-0.27,0.09,1.78,1.31,4.17,0.71亿,3.62亿,39.80亿,289.51
26,27,600110,诺德股份,4.25,-7.21,-0.33,-0.24,2.51,2.45,5.68,1.89亿,17.46亿,74.23亿,--
27,28,300450,先导智能,22.3,-1.98,-0.45,-0.18,1.46,0.64,2.15,4.76亿,14.49亿,323.18亿,15.47
28,29,603659,璞泰来,18.51,-3.09,-0.59,0.0,0.82,1.01,3.67,3.05亿,20.15亿,372.90亿,22.24
29,30,688388,嘉元科技,14.5,-3.97,-0.6,-0.21,1.12,1.08,4.64,0.70亿,4.26亿,61.80亿,--
30,31,603800,道森股份,22.61,-2.71,-0.63,-0.09,0.56,0.71,4.52,0.27亿,2.08亿,47.03亿,40.38
31,32,688700,东威科技,33.55,-2.39,-0.82,0.39,1.84,0.78,4.19,0.92亿,1.47亿,49.23亿,62.17
32,33,603773,沃格光电,26.83,-3.77,-1.05,0.0,4.1,1.65,4.88,1.72亿,1.56亿,41.96亿,--
33,34,688499,利元亨,26.61,-4.11,-1.14,0.0,6.96,1.0,6.74,1.09亿,0.58亿,15.46亿,--
34,35,688392,骄成超声,48.68,-2.64,-1.32,-1.66,1.54,1.06,4.2,0.45亿,0.59亿,28.64亿,1331.55
35,36,688359,三孚新科,52.0,-3.33,-1.79,-0.31,1.45,0.91,4.55,0.38亿,0.50亿,25.98亿,79.23
