,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,301299,卓创资讯,47.18,1.27,0.59,0.0,3.55,1.07,3.24,0.59亿,0.35亿,16.60亿,28.52
1,2,000628,高新发展,46.91,1.03,0.48,0.02,16.47,0.84,5.82,15.03亿,1.92亿,90.10亿,119.76
2,3,002657,中科金财,12.66,3.26,0.4,0.08,2.09,1.5,3.43,0.88亿,3.35亿,42.43亿,--
3,4,600288,大恒科技,7.39,2.92,0.21,0.0,1.0,1.06,3.76,0.32亿,4.37亿,32.28亿,--
4,5,000987,越秀资本,5.54,1.84,0.1,-0.18,0.47,1.66,2.57,1.31亿,50.15亿,277.84亿,14.87
5,6,600755,厦门国贸,8.08,1.13,0.09,0.25,0.86,1.29,2.13,1.42亿,20.34亿,164.38亿,10.85
6,7,002961,瑞达期货,12.48,0.73,0.09,0.0,0.38,0.77,1.21,0.21亿,4.45亿,55.54亿,19.19
7,8,000539,粤电力A,5.75,1.59,0.09,0.0,2.11,0.7,5.12,3.08亿,25.54亿,146.85亿,59.77
8,9,603093,南华期货,10.16,0.79,0.08,0.0,0.34,0.88,1.39,0.21亿,6.10亿,61.98亿,18.10
9,10,601990,南京证券,7.98,0.89,0.07,0.25,0.34,1.24,1.01,0.97亿,36.60亿,292.05亿,28.01
10,11,600906,财达证券,6.71,0.9,0.06,-0.15,1.0,1.95,1.65,1.44亿,21.24亿,142.54亿,49.01
11,12,600030,中信证券,18.62,0.32,0.06,-0.16,0.46,0.98,1.4,9.72亿,113.67亿,2116.48亿,13.91
12,13,001236,弘业期货,8.85,0.45,0.04,-0.23,0.78,0.89,1.02,0.23亿,3.26亿,28.89亿,--
13,14,600287,江苏舜天,4.23,0.95,0.04,0.24,1.18,0.95,2.86,0.22亿,4.37亿,18.48亿,40.38
14,15,000828,东莞控股,9.65,0.31,0.03,0.0,0.51,0.7,1.04,0.52亿,10.40亿,100.31亿,6.23
15,16,600369,西南证券,3.85,0.52,0.02,0.0,0.37,1.01,0.78,0.90亿,63.15亿,243.13亿,27.86
16,17,601236,红塔证券,6.88,0.29,0.02,0.15,0.16,0.93,0.88,0.51亿,47.17亿,324.51亿,67.85
17,18,600208,新湖中宝,2.12,0.95,0.02,0.0,0.61,0.89,1.43,1.09亿,85.08亿,180.37亿,12.13
18,19,000551,创元科技,9.94,0.2,0.02,-0.1,0.89,0.73,1.11,0.35亿,4.01亿,39.90亿,16.07
19,20,600120,浙江东方,3.56,0.56,0.02,0.28,0.21,0.7,1.13,0.26亿,34.15亿,121.59亿,70.37
20,21,002939,长城证券,7.25,0.28,0.02,0.00,0.32,1.01,0.97,0.80亿,34.88亿,252.85亿,20.73
21,22,600981,汇鸿集团,2.08,0.48,0.01,0.00,0.30,0.66,1.45,0.14亿,22.42亿,46.64亿,--
22,23,601059,信达证券,14.75,0.07,0.01,0.00,1.73,0.92,0.88,1.76亿,6.92亿,102.01亿,64.71
23,24,601162,天风证券,2.81,0.36,0.01,0.36,0.59,0.74,0.71,1.43亿,86.66亿,243.51亿,--
24,25,601555,东吴证券,6.45,0.15,0.01,-0.16,0.41,0.86,0.78,1.31亿,49.69亿,320.48亿,17.57
25,26,600390,五矿资本,4.43,0.00,0.00,0.00,0.29,0.64,0.68,0.57亿,44.98亿,199.26亿,11.35
26,27,000686,东北证券,6.53,0.00,0.00,0.15,0.21,0.72,1.07,0.32亿,23.40亿,152.83亿,181.29
27,28,000996,*ST中期,--,--,--,--,--,--,--,--,3.45亿,5.14亿,57.62
28,29,000166,申万宏源,4.55,0.00,0.00,0.00,0.22,1.11,1.54,2.23亿,225.35亿,1025.37亿,20.53
29,30,002021,*ST中捷,--,--,--,--,--,--,--,--,12.05亿,29.77亿,73.19
30,31,002423,中粮资本,7.81,0.00,0.00,0.13,0.53,0.82,0.90,0.96亿,23.04亿,179.95亿,7.16
31,32,600638,新黄浦,4.20,0.00,0.00,0.24,1.86,0.48,2.14,0.53亿,6.73亿,28.28亿,202.60
32,33,600128,苏豪弘业,7.10,0.00,0.00,-0.28,0.87,0.63,0.84,0.15亿,2.47亿,17.52亿,144.21
33,34,600705,中航产融,2.88,0.00,0.00,0.00,0.28,0.88,1.04,0.72亿,88.04亿,253.57亿,--
34,35,600107,美尔雅,4.26,0.00,0.00,0.00,0.84,0.71,2.82,0.13亿,3.60亿,15.34亿,--
35,36,000900,现代投资,3.91,0.00,0.00,-0.26,0.35,0.76,1.02,0.21亿,15.18亿,59.34亿,7.82
36,37,600864,哈投股份,5.10,0.00,0.00,-0.20,0.65,0.60,0.78,0.69亿,20.81亿,106.11亿,18.77
37,38,000416,*ST民控,--,--,--,--,--,--,--,--,5.32亿,2.39亿,--
38,39,601375,中原证券,3.60,0.00,0.00,0.00,0.48,0.88,0.83,0.59亿,34.48亿,124.11亿,31.95
39,40,000488,晨鸣纸业,3.76,0.00,0.00,0.00,0.68,0.63,1.60,0.43亿,16.86亿,63.38亿,47.76
40,41,000776,广发证券,12.87,0.0,0.0,-0.08,0.2,0.74,0.7,1.56亿,59.19亿,761.81亿,15.94
41,42,600909,华安证券,4.6,-0.22,-0.01,-0.43,0.29,0.7,0.87,0.64亿,46.98亿,216.09亿,19.34
42,43,600621,华鑫股份,13.08,-0.08,-0.01,0.0,1.02,0.94,1.15,1.42亿,10.61亿,138.77亿,58.2
43,44,000750,国海证券,3.16,-0.32,-0.01,0.0,0.43,0.8,0.95,0.79亿,57.96亿,183.16亿,53.92
44,45,002673,西部证券,6.78,-0.15,-0.01,0.3,0.71,0.97,1.18,1.99亿,41.09亿,278.60亿,38.61
