,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,301299,卓创资讯,51.9,6.86,3.33,-0.14,15.56,1.76,12.83,2.79亿,0.35亿,18.26亿,31.38
1,2,601995,中金公司,34.21,1.69,0.57,0.06,0.81,1.3,2.17,8.01亿,29.24亿,1000.14亿,33.33
2,3,300175,朗源股份,8.65,4.59,0.38,-0.46,28.69,1.79,15.36,12.58亿,4.71亿,40.72亿,144.17
3,4,601136,首创证券,23.29,1.57,0.36,0.0,11.81,0.67,2.79,13.12亿,4.81亿,112.14亿,72.25
4,5,601901,方正证券,9.12,3.87,0.34,0.0,3.1,1.41,6.04,22.95亿,82.32亿,750.77亿,23.93
5,6,000539,粤电力A,5.87,4.82,0.27,0.17,5.74,2.59,9.82,8.46亿,25.54亿,149.91亿,61.01
6,7,000878,云南铜业,14.35,1.56,0.22,0.0,2.58,1.06,3.26,7.33亿,20.04亿,287.51亿,15.92
7,8,600621,华鑫股份,14.31,1.56,0.22,0.07,2.79,1.14,2.63,4.20亿,10.61亿,151.81亿,63.67
8,9,600906,财达证券,7.17,2.43,0.17,0.0,3.03,2.88,3.57,4.61亿,21.24亿,152.31亿,52.37
9,10,601878,浙商证券,11.61,1.4,0.16,0.0,2.5,0.97,3.32,11.09亿,38.78亿,450.26亿,25.16
10,11,600755,厦门国贸,7.88,1.94,0.15,0.0,1.43,1.41,3.36,2.27亿,20.34亿,160.31亿,10.58
11,12,600030,中信证券,19.06,0.79,0.15,0.05,0.8,1.06,1.53,17.20亿,113.67亿,2166.49亿,14.24
12,13,600292,远达环保,5.56,2.39,0.13,-0.54,3.66,4.48,9.21,1.61亿,7.81亿,43.41亿,34.29
13,14,600704,物产中大,4.92,2.5,0.12,0.2,1.61,1.92,4.38,4.05亿,51.15亿,251.65亿,7.72
14,15,000551,创元科技,9.88,1.23,0.12,0.0,2.27,0.97,2.36,0.90亿,4.01亿,39.66亿,15.97
15,16,002670,国盛金控,11.81,0.94,0.11,0.0,7.25,0.68,3.08,13.79亿,16.23亿,191.72亿,248.33
16,17,601198,东兴证券,8.88,1.14,0.1,0.11,1.18,0.67,2.05,3.36亿,32.32亿,287.04亿,19.91
17,18,600638,新黄浦,4.67,2.19,0.1,-0.21,6.26,1.81,7.0,1.94亿,6.73亿,31.45亿,225.27
18,19,600958,东方证券,8.46,1.07,0.09,0.0,0.53,1.02,1.67,3.30亿,74.69亿,631.92亿,20.28
19,20,601211,国泰君安,13.88,0.58,0.08,0.0,0.42,1.02,0.94,4.32亿,74.80亿,1038.27亿,12.41
20,21,601688,华泰证券,13.88,0.58,0.08,-0.07,0.99,0.86,1.3,10.04亿,72.81亿,1010.61亿,13.68
21,22,600109,国金证券,8.76,0.69,0.06,0.0,0.77,0.92,1.38,2.14亿,32.00亿,280.28亿,22.16
22,23,600061,国投资本,6.44,0.78,0.05,0.0,0.38,0.9,1.56,1.58亿,64.25亿,413.79亿,29.60
23,24,600517,国网英大,4.99,1.01,0.05,0.0,0.35,1.2,2.63,0.99亿,57.18亿,285.35亿,17.16
24,25,000166,申万宏源,4.69,1.08,0.05,0.21,0.3,0.83,1.29,3.17亿,225.35亿,1056.92亿,21.16
25,26,002423,中粮资本,8.34,0.6,0.05,0.0,1.45,0.65,2.65,2.77亿,23.04亿,192.16亿,7.65
26,27,000987,越秀资本,5.8,0.87,0.05,0.17,0.32,0.97,1.74,0.93亿,50.15亿,290.88亿,15.57
27,28,000958,电投产融,4.24,1.19,0.05,-0.24,0.3,0.91,1.67,0.69亿,53.83亿,228.26亿,17.25
28,29,601696,中银证券,10.28,0.39,0.04,0.0,0.61,0.74,1.27,1.74亿,27.78亿,285.58亿,35.29
29,30,000712,锦龙股份,10.73,0.37,0.04,0.09,1.43,0.73,2.34,1.36亿,8.95亿,96.06亿,--
30,31,000776,广发证券,13.21,0.3,0.04,0.0,0.5,1.0,1.14,3.90亿,59.19亿,781.94亿,16.36
31,32,600208,新湖中宝,2.19,1.86,0.04,0.0,1.15,1.56,3.26,2.12亿,85.08亿,186.32亿,12.53
32,33,601555,东吴证券,6.76,0.59,0.04,0.0,0.72,0.83,1.49,2.41亿,49.69亿,335.88亿,18.42
33,34,600837,海通证券,8.44,0.48,0.04,-0.12,0.28,0.92,1.43,2.12亿,88.73亿,748.91亿,30.25
34,35,601108,财通证券,7.64,0.53,0.04,0.13,0.85,0.95,1.45,3.01亿,46.44亿,354.78亿,19.44
35,36,600864,哈投股份,5.32,0.57,0.03,0.19,1.38,0.95,2.08,1.52亿,20.81亿,110.69亿,19.58
36,37,600155,华创云信,7.31,0.41,0.03,-0.14,1.56,0.74,2.06,2.57亿,22.61亿,165.31亿,223.38
37,38,300059,东方财富,13.11,0.23,0.03,-0.08,1.19,0.84,1.53,20.86亿,133.59亿,1751.40亿,26.48
38,39,002797,第一创业,5.71,0.53,0.03,0.0,0.86,0.68,1.58,2.02亿,41.32亿,235.96亿,41.89
39,40,601375,中原证券,3.78,0.53,0.02,0.0,0.87,0.75,1.6,1.13亿,34.48亿,130.32亿,33.55
40,41,601236,红塔证券,7.25,0.28,0.02,-0.14,0.31,0.82,1.11,1.05亿,47.17亿,341.97亿,71.50
