,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,300857,协创数据,55.85,1.51,0.83,-0.09,1.36,0.82,4.54,1.86亿,2.44亿,136.16亿,20.98
1,2,300052,中青宝,13.62,5.17,0.67,-0.07,5.28,1.36,5.41,1.89亿,2.62亿,35.66亿,--
2,3,300031,宝通科技,14.46,3.29,0.46,0.07,5.87,1.82,5.86,2.93亿,3.46亿,50.00亿,17.37
3,4,300494,盛天网络,11.38,2.89,0.32,0.0,4.39,1.34,3.62,1.98亿,3.97亿,45.23亿,97.83
4,5,688158,优刻得,10.97,2.81,0.3,-0.27,1.52,1.1,3.84,0.67亿,4.02亿,44.13亿,--
5,6,300770,新媒股份,38.0,0.8,0.3,0.05,0.96,0.91,2.31,0.84亿,2.31亿,87.80亿,14.84
6,7,300846,首都在线,10.33,2.68,0.27,-0.1,2.28,1.38,2.68,0.83亿,3.56亿,36.82亿,--
7,8,002558,巨人网络,10.39,2.47,0.25,-0.29,2.5,1.73,3.25,5.11亿,19.74亿,205.05亿,14.55
8,9,300134,大富科技,7.45,3.33,0.24,0.0,0.9,0.79,4.02,0.47亿,7.12亿,53.08亿,--
9,10,300113,顺网科技,11.02,2.23,0.24,-0.09,2.12,1.44,3.34,1.23亿,5.29亿,58.29亿,35.79
10,11,002174,游族网络,8.88,2.3,0.2,0.0,1.27,1.19,2.88,1.03亿,9.14亿,81.21亿,118.31
11,12,002555,三七互娱,14.52,1.19,0.17,-0.21,2.23,1.01,2.44,5.20亿,16.07亿,233.39亿,13.07
12,13,300264,佳创视讯,4.48,3.23,0.14,0.22,2.94,1.26,3.92,0.48亿,3.69亿,16.53亿,--
13,14,600640,国脉文化,11.3,0.89,0.1,0.09,0.55,0.83,1.52,0.49亿,7.96亿,89.91亿,423.27
14,15,300148,天舟文化,2.7,3.45,0.09,0.0,2.19,1.31,3.83,0.47亿,8.02亿,21.64亿,--
15,16,300324,旋极信息,2.37,3.49,0.08,0.42,2.34,1.7,3.49,0.94亿,17.09亿,40.49亿,--
16,17,300472,新元科技,5.26,1.54,0.08,0.19,1.51,0.88,2.7,0.20亿,2.51亿,13.22亿,--
17,18,002168,惠程科技,2.84,2.16,0.06,0.71,1.07,0.93,3.24,0.23亿,7.82亿,22.22亿,--
18,19,300043,星辉娱乐,2.51,2.03,0.05,0.0,2.33,0.97,2.85,0.72亿,12.44亿,31.21亿,--
19,20,300459,汤姆猫,3.83,0.79,0.03,0.26,3.53,0.73,2.9,4.16亿,30.61亿,117.25亿,54.19
20,21,002425,凯撒文化,3.32,0.30,0.01,0.00,4.54,0.49,4.83,1.44亿,9.56亿,31.74亿,131.79
21,22,000727,冠捷科技,2.16,0.47,0.01,-0.46,0.90,1.08,2.33,0.89亿,45.30亿,97.84亿,454.86
22,23,002699,*ST美盛,--,--,--,--,--,--,--,--,9.10亿,3.73亿,--
23,24,002624,完美世界,9.24,-0.11,-0.01,-1.39,1.92,2.01,2.70,3.26亿,18.27亿,168.85亿,--
24,25,002602,世纪华通,4.01,-0.25,-0.01,-0.25,1.11,0.82,1.99,3.07亿,68.81亿,275.93亿,11.47
25,26,600804,*ST鹏博,1.29,-5.15,-0.07,0.00,0.12,0.04,0.00,0.02亿,13.93亿,17.96亿,--
