,序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,换手率,市盈率-动态,市净率
0,1,002517,恺英网络,13.62,6.82,0.87,713657,945852544.19,7.84,13.66,12.66,12.76,12.75,3.73,17.18,4.84
1,2,600804,*ST鹏博,2.04,5.15,0.1,767825,155248196.0,5.15,2.04,1.94,2.04,1.94,5.51,-6.37,6.0
2,3,002558,巨人网络,13.32,3.74,0.48,440026,579426757.82,5.14,13.46,12.8,12.97,12.84,2.27,18.05,2.11
3,4,600850,电科数字,24.32,2.96,0.7,145101,349106984.0,4.15,24.45,23.47,23.55,23.62,2.38,41.19,3.64
4,5,002343,慈文传媒,7.5,2.46,0.18,445438,331617871.95,5.19,7.62,7.24,7.28,7.32,9.38,234.17,3.64
5,6,000727,冠捷科技,3.01,2.03,0.06,2141075,639744744.69,5.76,3.07,2.9,2.93,2.95,4.73,127.86,4.77
6,7,300770,新媒股份,41.85,1.78,0.73,38776,162260262.19,3.96,42.52,40.89,40.9,41.12,1.69,16.82,2.84
7,8,688158,优刻得-W,14.56,1.53,0.22,118053,169660740.0,5.51,14.72,13.93,14.3,14.34,2.93,-29.94,2.67
8,9,002555,三七互娱,16.86,1.08,0.18,843478,1415503431.43,3.9,17.08,16.43,16.68,16.68,5.26,14.78,2.97
9,10,300134,大富科技,13.45,0.9,0.12,158409,212272645.0,4.43,13.67,13.08,13.27,13.33,2.22,-34.53,2.45
10,11,300556,丝路视觉,21.22,0.81,0.17,117714,248639067.0,3.9,21.55,20.73,21.06,21.05,11.45,-8.94,3.62
11,12,300113,顺网科技,15.31,0.46,0.07,415200,631359775.31,5.25,15.55,14.75,15.4,15.24,7.85,37.57,4.94
12,13,600640,国脉文化,13.27,0.45,0.06,114974,151514438.0,3.71,13.38,12.89,13.21,13.21,1.44,596.41,2.66
13,14,002624,完美世界,12.92,0.39,0.05,1029652,1330407298.22,5.05,13.25,12.6,12.78,12.87,5.63,-48.35,3.28
14,15,002168,ST惠程,2.82,0.36,0.01,133487,37705822.72,3.56,2.89,2.79,2.84,2.81,1.7,-19.96,-31.9
15,16,301486,致尚科技,43.96,0.27,0.12,28658,125524759.1,3.81,44.58,42.91,43.43,43.84,3.98,71.06,2.28
16,17,300459,汤姆猫,7.13,0.0,0.0,9034718,6308426170.31,12.62,7.5,6.6,6.97,7.13,28.52,225.13,7.52
17,18,002425,ST凯文,2.42,0.0,0.0,516057,124199247.82,3.31,2.45,2.37,2.41,2.42,5.4,-18.15,0.68
18,19,300052,中青宝,20.0,-0.1,-0.02,220169,437696242.18,5.64,20.43,19.3,19.83,20.02,8.41,-108.01,11.79
19,20,002174,游族网络,9.76,-0.1,-0.01,380719,371695752.86,4.91,9.98,9.5,9.77,9.77,4.16,1294.8,2.01
20,21,002602,ST华通,4.39,-0.45,-0.02,1249026,550444486.19,1.81,4.45,4.37,4.39,4.41,1.82,13.61,1.26
21,22,300264,佳创视讯,6.72,-0.88,-0.06,593316,392899837.86,6.05,6.82,6.41,6.66,6.78,16.02,-65.39,55.74
22,23,300031,宝通科技,21.37,-1.06,-0.23,441648,940100944.63,5.51,21.89,20.7,21.17,21.6,12.66,28.02,2.31
23,24,300494,盛天网络,13.6,-1.81,-0.25,636424,859101097.08,5.49,13.92,13.16,13.69,13.85,15.98,2045.72,3.92
24,25,300148,天舟文化,4.6,-2.13,-0.1,954968,437667093.06,4.68,4.7,4.48,4.62,4.7,11.91,137.48,4.05
25,26,300043,星辉娱乐,4.39,-6.2,-0.29,2496438,1087031434.2,8.97,4.57,4.15,4.42,4.68,20.08,-17.76,3.22
