,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,603535,嘉诚国际,16.82,2.56,0.42,-0.06,1.36,0.97,1.83,0.50亿,2.18亿,36.68亿,15.0
1,2,603871,嘉友国际,25.5,1.11,0.28,-0.12,0.74,0.66,1.94,1.31亿,6.99亿,178.20亿,14.51
2,3,001228,永泰运,25.1,0.93,0.23,0.0,2.38,1.42,3.26,0.33亿,0.55亿,13.77亿,18.87
3,4,603611,诺力股份,20.78,0.97,0.2,0.0,2.89,1.11,3.89,1.56亿,2.58亿,53.53亿,11.59
4,5,001202,炬申股份,13.14,1.55,0.2,-0.08,6.36,1.1,4.56,0.33亿,0.40亿,5.29亿,28.64
5,6,688360,德马科技,16.71,1.15,0.19,-0.06,1.45,1.24,3.15,0.29亿,1.20亿,20.04亿,26.5
6,7,603569,长久物流,9.3,1.53,0.14,0.0,1.7,1.67,2.62,0.95亿,6.03亿,56.12亿,94.11
7,8,600278,东方创业,6.18,1.98,0.12,0.0,1.38,2.64,3.46,0.74亿,8.67亿,53.59亿,22.62
8,9,600113,浙江东日,7.85,1.42,0.11,0.26,2.59,1.27,3.62,0.83亿,4.11亿,32.30亿,42.12
9,10,600125,铁龙物流,6.09,1.67,0.1,0.16,3.31,2.7,2.5,2.65亿,13.06亿,79.51亿,9.06
10,11,600368,五洲交通,4.45,1.83,0.08,0.0,2.11,1.49,2.29,1.16亿,12.38亿,55.10亿,6.46
11,12,002800,ST天顺,14.97,0.54,0.08,-0.13,0.75,0.77,2.96,0.11亿,1.01亿,15.15亿,106.29
12,13,603836,海程邦达,12.72,0.55,0.07,-0.31,5.63,0.76,3.48,0.62亿,0.86亿,10.90亿,20.98
13,14,600540,新赛股份,3.97,1.53,0.06,0.0,1.65,1.28,2.81,0.38亿,5.81亿,23.08亿,131.87
14,15,601022,宁波远洋,9.49,0.64,0.06,0.11,8.88,1.01,2.76,2.10亿,2.49亿,23.60亿,18.61
15,16,603071,物产环能,14.48,0.42,0.06,0.07,0.87,0.85,1.18,0.30亿,2.38亿,34.42亿,8.44
16,17,000759,中百集团,3.65,1.67,0.06,-0.27,4.43,2.42,4.18,1.06亿,6.56亿,23.93亿,--
17,18,002010,传化智联,4.48,1.13,0.05,0.0,0.68,1.02,2.48,0.85亿,27.81亿,124.60亿,18.35
18,19,000626,远大控股,5.4,0.94,0.05,0.37,1.1,1.36,4.49,0.29亿,5.02亿,27.11亿,--
19,20,002889,东方嘉盛,21.84,0.23,0.05,0.05,4.26,1.52,4.31,1.17亿,1.25亿,27.38亿,20.76
