,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,603713,密尔克卫,71.24,1.15,0.81,-0.04,1.2,0.79,4.22,1.40亿,1.64亿,116.92亿,19.37
1,2,688211,中科微至,27.94,1.6,0.44,0.0,0.35,1.21,2.25,0.06亿,0.65亿,18.16亿,--
2,3,300873,海晨股份,16.39,2.25,0.36,-0.24,2.55,0.72,3.99,0.70亿,1.69亿,27.74亿,16.53
3,4,300486,东杰智能,6.07,6.3,0.36,0.83,18.02,6.79,8.41,4.30亿,3.96亿,24.03亿,--
4,5,688648,中邮科技,23.19,1.53,0.35,0.0,4.4,1.24,1.79,0.31亿,0.31亿,7.10亿,--
5,6,001228,永泰运,26.63,1.1,0.29,-0.11,1.27,0.53,3.04,0.19亿,0.55亿,14.61亿,20.02
6,7,002095,生意宝,13.57,1.95,0.26,0.15,0.86,0.81,2.48,0.29亿,2.52亿,34.16亿,356.67
7,8,603071,物产环能,14.13,1.66,0.23,-0.07,0.74,0.66,1.51,0.25亿,2.38亿,33.58亿,8.23
8,9,002401,中远海科,15.67,1.49,0.23,-0.06,0.84,0.72,1.81,0.49亿,3.70亿,58.03亿,26.41
9,10,601933,永辉超市,2.63,9.58,0.23,-0.38,4.12,4.77,9.17,9.65亿,90.75亿,238.67亿,8.10
10,11,603967,中创物流,10.05,2.24,0.22,0.0,1.51,0.79,2.44,0.52亿,3.47亿,34.84亿,13.87
11,12,300532,今天国际,13.41,1.51,0.2,0.08,1.26,0.95,1.67,0.50亿,2.95亿,39.58亿,10.61
12,13,601022,宁波远洋,10.08,1.92,0.19,0.1,9.05,0.72,5.06,2.25亿,2.49亿,25.06亿,19.77
13,14,603066,音飞储存,9.96,1.74,0.17,0.0,1.53,0.48,1.43,0.45亿,3.01亿,29.95亿,25.38
14,15,603569,长久物流,8.06,2.15,0.17,0.0,0.97,0.58,2.03,0.47亿,6.03亿,48.64亿,81.57
15,16,300975,商络电子,9.95,1.63,0.16,-0.2,5.01,0.63,3.58,2.34亿,4.69亿,46.62亿,77.21
16,17,001317,三羊马,26.88,0.56,0.15,0.07,2.08,0.43,2.13,0.16亿,0.29亿,7.87亿,85.18
17,18,603611,诺力股份,19.15,0.79,0.15,0.0,1.02,0.79,2.05,0.51亿,2.58亿,49.33亿,10.68
18,19,603162,海通发展,9.72,1.46,0.14,-0.1,1.71,0.8,2.92,0.43亿,2.61亿,25.35亿,24.58
19,20,603813,原尚股份,11.13,1.18,0.13,-0.09,0.88,0.68,2.18,0.09亿,0.90亿,10.01亿,--
20,21,002732,燕塘乳业,15.67,0.77,0.12,-0.26,0.49,0.78,1.22,0.12亿,1.57亿,24.53亿,38.15
21,22,601083,锦江航运,10.45,1.16,0.12,0.0,4.62,0.59,1.74,0.91亿,1.88亿,19.68亿,27.21
22,23,001202,炬申股份,13.26,0.91,0.12,0.23,2.43,0.85,2.36,0.13亿,0.40亿,5.33亿,28.91
23,24,605050,福然德,10.32,1.18,0.12,-0.19,0.35,0.91,2.16,0.18亿,4.93亿,50.86亿,16.58
24,25,002251,*ST步高,3.49,3.25,0.11,0.0,1.14,0.57,3.85,0.33亿,8.40亿,29.32亿,36.24
25,26,603648,畅联股份,8.66,1.05,0.09,-0.23,0.81,0.84,1.98,0.25亿,3.62亿,31.38亿,19.36
26,27,600755,厦门国贸,8.08,1.13,0.09,0.25,0.86,1.29,2.13,1.42亿,20.34亿,164.38亿,10.85
27,28,872351,华光源海,6.65,1.37,0.09,0.0,3.81,0.3,2.59,0.09亿,0.35亿,2.34亿,41.16
28,29,300350,华鹏飞,4.98,1.63,0.08,0.0,3.25,0.69,2.65,0.76亿,4.72亿,23.48亿,16.79
29,30,301039,中集车辆,9.32,0.76,0.07,0.11,0.75,0.67,1.3,0.51亿,7.25亿,67.59亿,17.75
30,31,002419,天虹股份,4.73,1.5,0.07,0.0,0.51,0.97,1.72,0.28亿,11.69亿,55.28亿,9.27
31,32,688557,兰剑智能,25.38,0.28,0.07,0.08,0.42,0.81,0.75,0.08亿,0.73亿,18.53亿,--
32,33,300240,飞力达,5.32,1.14,0.06,-0.19,1.02,0.36,2.47,0.20亿,3.63亿,19.29亿,--
33,34,600119,长江投资,6.04,1.0,0.06,0.0,0.85,0.56,1.5,0.19亿,3.65亿,22.06亿,--
34,35,601598,中国外运,6.02,0.84,0.05,-0.17,0.41,0.73,1.51,1.30亿,52.56亿,316.41亿,13.68
35,36,000626,远大控股,5.25,0.96,0.05,0.38,0.42,0.72,1.73,0.11亿,5.02亿,26.35亿,--
36,37,000530,冰山冷热,4.05,1.25,0.05,0.0,1.14,0.99,1.75,0.28亿,6.00亿,24.30亿,29.18
37,38,002589,瑞康医药,2.56,1.59,0.04,0.0,0.94,0.81,2.38,0.33亿,13.64亿,34.92亿,63.49
38,39,002183,怡亚通,3.32,1.22,0.04,-0.3,0.57,0.83,1.52,0.49亿,25.97亿,86.22亿,104.45
39,40,000759,中百集团,3.5,1.16,0.04,0.0,0.79,0.83,2.89,0.18亿,6.56亿,22.95亿,--
40,41,000417,合肥百货,4.74,0.85,0.04,0.0,0.66,0.57,1.28,0.24亿,7.79亿,36.93亿,8.79
41,42,600662,外服控股,4.5,0.67,0.03,-0.44,0.38,0.62,0.9,0.18亿,10.53亿,47.40亿,13.26
42,43,600279,重庆港,3.95,0.77,0.03,0.0,0.24,0.59,1.28,0.11亿,11.87亿,46.88亿,2723.19
43,44,600057,厦门象屿,7.43,0.41,0.03,-0.27,0.45,0.88,2.03,0.72亿,21.65亿,160.87亿,10.37
44,45,688360,德马科技,12.89,0.15,0.02,0.0,1.15,0.66,2.72,0.25亿,1.68亿,21.65亿,28.62
45,46,605151,西上海,15.74,0.13,0.02,0.0,0.34,0.68,1.72,0.07亿,1.34亿,21.10亿,21.93
46,47,000905,厦门港务,6.33,0.32,0.02,0.0,0.37,0.6,0.63,0.17亿,7.42亿,46.96亿,15.17
47,48,603329,上海雅仕,12.43,0.16,0.02,0.08,0.7,0.7,1.53,0.14亿,1.59亿,19.73亿,116.28
48,49,600981,汇鸿集团,2.08,0.48,0.01,0.0,0.3,0.66,1.45,0.14亿,22.42亿,46.64亿,--
49,50,600787,中储股份,5.23,0.19,0.01,0.0,0.4,0.73,1.34,0.45亿,21.70亿,113.50亿,10.41
50,51,600693,东百集团,3.28,0.31,0.01,0.0,0.43,0.9,1.22,0.12亿,8.69亿,28.50亿,18.93
51,52,600676,交运股份,3.3,0.3,0.01,0.0,0.32,0.87,1.22,0.11亿,10.28亿,33.94亿,--
