,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,603871,嘉友国际,27.34,3.21,0.85,0.15,0.87,1.06,4.34,1.64亿,6.99亿,191.06亿,15.55
1,2,000895,双汇发展,26.7,0.76,0.2,-0.04,0.28,0.78,1.66,2.55亿,34.64亿,924.92亿,18.18
2,3,600368,五洲交通,5.01,3.3,0.16,0.2,2.33,1.08,3.5,1.43亿,12.38亿,62.03亿,7.27
3,4,600708,光明地产,2.16,7.46,0.15,0.47,5.39,2.43,10.95,2.52亿,22.25亿,48.07亿,146.13
4,5,600755,厦门国贸,7.88,1.94,0.15,0.0,1.43,1.41,3.36,2.27亿,20.34亿,160.31亿,10.58
5,6,600622,光大嘉宝,2.38,5.78,0.13,0.42,4.02,2.27,7.11,1.41亿,15.00亿,35.69亿,--
6,7,603611,诺力股份,22.18,0.54,0.12,0.0,2.12,0.92,3.9,1.20亿,2.58亿,57.14亿,12.37
7,8,600704,物产中大,4.92,2.5,0.12,0.2,1.61,1.92,4.38,4.05亿,51.15亿,251.65亿,7.72
8,9,600603,广汇物流,6.84,1.64,0.11,0.0,2.25,0.77,2.08,1.89亿,12.31亿,84.17亿,10.22
9,10,600822,上海物贸,9.07,1.11,0.1,0.11,2.12,0.88,3.46,0.76亿,3.96亿,35.93亿,217.81
10,11,600982,宁波能源,4.22,2.43,0.1,0.0,2.1,1.6,3.4,0.98亿,11.18亿,47.16亿,41.31
11,12,600057,厦门象屿,6.95,1.31,0.09,0.14,0.83,0.96,2.19,1.24亿,21.65亿,150.47亿,9.70
12,13,603071,物产环能,14.85,0.54,0.08,0.07,0.8,0.84,1.02,0.28亿,2.38亿,35.30亿,8.65
13,14,000759,中百集团,3.81,1.6,0.06,0.0,1.78,0.78,3.73,0.44亿,6.56亿,24.98亿,--
14,15,002314,南山控股,2.47,2.49,0.06,0.0,2.89,1.14,4.56,0.95亿,13.38亿,33.06亿,--
15,16,601598,中国外运,6.12,0.82,0.05,0.0,0.7,0.53,2.47,2.25亿,52.56亿,321.66亿,13.90
16,17,600190,锦州港,2.64,1.54,0.04,0.0,2.37,1.08,2.69,1.10亿,17.79亿,46.98亿,60.06
17,18,002800,ST天顺,14.76,0.27,0.04,0.0,0.75,0.94,1.97,0.11亿,1.01亿,14.93亿,104.80
18,19,600787,中储股份,5.37,0.75,0.04,0.0,0.95,0.95,1.31,1.10亿,21.70亿,116.53亿,10.69
19,20,601083,锦江航运,10.93,0.37,0.04,0.0,12.36,1.22,2.48,2.54亿,1.88亿,20.58亿,28.46
20,21,603128,华贸物流,6.95,0.58,0.04,0.29,1.68,0.92,2.75,1.52亿,13.09亿,90.98亿,13.66
21,22,000417,合肥百货,4.83,0.83,0.04,0.0,1.92,1.03,1.46,0.72亿,7.79亿,37.63亿,8.95
22,23,000061,农产品,5.99,0.67,0.04,0.0,0.61,1.09,1.68,0.62亿,16.97亿,101.65亿,30.79
23,24,600278,东方创业,6.22,0.48,0.03,0.16,0.59,0.78,1.45,0.32亿,8.67亿,53.94亿,22.77
24,25,000088,盐田港,5.04,0.4,0.02,0.4,0.55,0.94,2.39,0.62亿,22.49亿,113.36亿,21.0
25,26,002627,三峡旅游,4.96,0.41,0.02,-0.2,1.23,1.07,1.82,0.43亿,6.99亿,34.67亿,96.61
26,27,000701,厦门信达,4.42,0.46,0.02,-0.23,6.2,1.1,3.41,1.42亿,5.20亿,22.98亿,93.39
27,28,600415,小商品城,8.7,0.23,0.02,0.12,0.51,0.79,1.5,2.44亿,54.70亿,475.85亿,16.73
28,29,601933,永辉超市,2.56,0.39,0.01,-0.39,3.26,1.92,9.41,7.68亿,90.75亿,232.32亿,7.89
29,30,000735,罗牛山,5.11,0.2,0.01,0.0,1.13,0.81,1.96,0.67亿,11.51亿,58.81亿,13.43
30,31,001213,中铁特货,4.38,0.23,0.01,-0.23,1.69,0.7,1.14,0.77亿,10.44亿,45.75亿,18.32
31,32,872351,华光源海,6.92,0.0,0.0,0.0,6.7,1.54,4.77,0.16亿,0.35亿,2.44亿,42.83
32,33,603565,中谷物流,9.47,0.0,0.0,-0.11,0.45,0.83,3.06,0.89亿,21.00亿,198.88亿,12.79
33,34,603162,海通发展,10.0,0.0,0.0,-0.1,4.89,1.52,3.8,1.27亿,2.61亿,26.08亿,25.28
34,35,600717,天津港,4.61,0.0,0.0,0.22,0.64,0.75,1.3,0.85亿,28.94亿,133.41亿,10.92
35,36,002010,传化智联,4.64,0.0,0.0,0.0,0.49,0.79,1.94,0.63亿,27.81亿,129.05亿,19.01
36,37,002492,恒基达鑫,5.0,0.0,0.0,0.2,1.24,0.98,1.8,0.25亿,3.98亿,19.91亿,20.64
37,38,600693,东百集团,3.42,-0.29,-0.01,0.0,0.54,0.82,1.75,0.16亿,8.69亿,29.72亿,19.74
38,39,000927,中国铁物,2.67,-0.37,-0.01,0.38,0.47,0.96,1.87,0.77亿,60.50亿,161.54亿,25.17
39,40,000905,厦门港务,6.55,-0.15,-0.01,-0.15,0.77,0.94,1.22,0.38亿,7.42亿,48.59亿,15.7
40,41,601880,辽港股份,1.46,-0.68,-0.01,-0.68,0.29,0.74,1.36,0.81亿,188.28亿,274.89亿,23.54
41,42,000507,珠海港,5.04,-0.4,-0.02,0.0,0.88,0.8,1.38,0.40亿,9.02亿,45.48亿,20.28
42,43,600794,保税科技,3.72,-0.54,-0.02,0.0,1.06,0.91,2.14,0.48亿,12.12亿,45.09亿,15.24
43,44,600179,安通控股,2.3,-0.86,-0.02,0.0,0.66,1.1,2.15,0.56亿,37.34亿,85.89亿,47.52
44,45,600981,汇鸿集团,2.29,-0.87,-0.02,0.0,0.59,0.94,2.17,0.30亿,22.42亿,51.35亿,--
45,46,600279,重庆港,4.11,-0.48,-0.02,0.0,0.63,0.53,1.94,0.31亿,11.87亿,48.78亿,2833.50
46,47,600233,圆通速递,16.24,-0.12,-0.02,0.25,0.25,0.64,2.03,1.40亿,34.42亿,559.02亿,14.82
47,48,002040,南京港,6.4,-0.31,-0.02,0.0,0.93,0.78,1.87,0.29亿,4.84亿,30.97亿,23.61
48,49,688360,德马科技,16.85,-0.18,-0.03,0.3,0.58,0.57,1.9,0.12亿,1.20亿,20.21亿,26.72
49,50,002210,飞马国际,1.64,-1.8,-0.03,0.0,0.59,1.05,1.8,0.26亿,26.61亿,43.64亿,173.91
50,51,000564,ST大集,1.87,-1.58,-0.03,-0.53,0.6,0.99,2.1,1.70亿,151.82亿,283.90亿,--
51,52,000530,冰山冷热,4.22,-0.71,-0.03,-0.47,1.57,0.75,2.35,0.40亿,6.00亿,25.32亿,30.40
52,53,000582,北部湾港,8.23,-0.48,-0.04,-0.12,0.67,0.55,1.21,0.78亿,14.11亿,116.16亿,9.32
53,54,600125,铁龙物流,6.47,-0.61,-0.04,0.0,1.24,0.47,1.69,1.05亿,13.06亿,84.47亿,9.63
54,55,603117,ST万林,3.2,-1.24,-0.04,-0.31,0.15,0.82,1.85,0.03亿,6.33亿,20.26亿,119.63
55,56,600676,交运股份,3.5,-1.13,-0.04,-0.57,0.57,0.72,2.54,0.20亿,10.28亿,36.00亿,--
