,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,300220,ST金运,7.12,10.73,0.69,0.85,4.99,6.19,12.91,0.54亿,1.51亿,10.75亿,86.11
1,2,688272,*ST富吉,17.24,2.74,0.46,0.53,1.62,0.5,3.87,0.08亿,0.28亿,4.76亿,44.50
2,3,300965,*ST恒宇,27.88,1.31,0.36,0.22,11.47,0.65,6.87,0.53亿,0.16亿,4.58亿,62.02
3,4,300205,ST天喻,6.95,5.3,0.35,0.0,2.72,1.07,4.85,0.81亿,4.26亿,29.61亿,157.65
4,5,002816,*ST和科,11.34,2.62,0.29,-0.09,2.11,4.56,4.71,0.24亿,1.00亿,11.34亿,--
5,6,300167,*ST迪威,1.69,19.86,0.28,0.0,5.41,0.81,5.67,0.31亿,3.37亿,5.69亿,--
6,7,300029,ST天龙,4.61,5.98,0.26,0.0,3.43,2.43,14.25,0.31亿,2.00亿,9.24亿,48.27
7,8,600543,*ST莫高,5.32,4.93,0.25,0.0,3.54,2.23,3.55,0.60亿,3.21亿,17.08亿,529.33
8,9,002569,ST步森,5.13,4.91,0.24,0.0,0.75,0.62,3.07,0.05亿,1.40亿,7.18亿,--
9,10,300108,*ST吉药,1.87,12.65,0.21,0.0,5.53,2.29,16.27,0.66亿,6.57亿,12.28亿,--
10,11,603001,ST奥康,4.45,4.95,0.21,0.0,0.05,0.14,0.0,0.01亿,4.01亿,17.84亿,19.74
11,12,603007,ST花王,5.94,3.12,0.18,0.0,1.71,1.52,3.99,0.41亿,4.07亿,24.17亿,--
12,13,300209,*ST有树,2.78,6.11,0.16,-0.36,6.04,2.17,10.69,0.66亿,3.95亿,10.98亿,--
13,14,000989,ST九芝,7.85,1.95,0.15,-0.51,10.97,10.73,6.75,5.83亿,6.94亿,54.48亿,11.62
14,15,000692,*ST惠天,2.72,5.02,0.13,0.0,2.67,2.19,5.02,0.38亿,5.33亿,14.49亿,--
15,16,002200,ST交投,5.87,2.27,0.13,0.34,1.25,0.72,3.14,0.13亿,1.84亿,10.81亿,76.65
16,17,000615,*ST美谷,2.6,4.84,0.12,0.0,0.38,0.47,0.0,0.07亿,7.62亿,19.81亿,--
17,18,002808,ST恒久,2.42,5.22,0.12,0.0,6.23,2.27,2.17,0.28亿,1.86亿,4.51亿,--
18,19,600396,*ST金山,2.96,4.22,0.12,0.0,1.58,1.67,5.63,0.68亿,14.73亿,43.59亿,8.78
19,20,002742,ST三圣,2.34,4.93,0.11,0.0,0.31,0.1,0.0,0.03亿,4.32亿,10.11亿,--
20,21,000839,ST国安,2.18,4.81,0.1,0.0,0.9,1.86,5.77,0.76亿,39.20亿,85.45亿,139.02
21,22,600265,ST景谷,17.38,0.58,0.1,0.0,0.21,0.5,2.31,0.05亿,1.30亿,22.56亿,--
22,23,000752,*ST西发,6.69,1.36,0.09,0.0,2.49,2.82,5.0,0.45亿,2.64亿,17.65亿,567.11
23,24,000697,*ST炼石,6.92,1.17,0.08,0.0,0.91,0.55,2.92,0.37亿,5.81亿,40.24亿,--
24,25,000809,*ST新城,1.71,4.91,0.08,0.0,3.57,1.56,9.82,0.48亿,8.25亿,14.10亿,--
25,26,002309,*ST中利,1.76,4.76,0.08,0.0,3.31,4.36,4.17,0.50亿,8.68亿,15.27亿,--
26,27,002800,ST天顺,14.97,0.54,0.08,-0.13,0.75,0.77,2.96,0.11亿,1.01亿,15.15亿,106.29
