,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,600213,*ST亚星,6.05,5.04,0.29,0.0,3.28,0.55,6.08,0.55亿,2.86亿,17.30亿,--
1,2,002816,*ST和科,11.43,2.51,0.28,0.35,0.93,0.83,2.96,0.10亿,1.00亿,11.43亿,--
2,3,002569,ST步森,5.41,5.05,0.26,0.0,1.12,1.7,7.38,0.08亿,1.40亿,7.57亿,--
3,4,603559,*ST通脉,4.48,4.92,0.21,0.0,1.89,1.25,9.84,0.12亿,1.43亿,6.42亿,--
4,5,300205,ST天喻,6.87,1.93,0.13,0.0,1.49,0.76,3.56,0.44亿,4.26亿,29.27亿,155.83
5,6,000989,ST九芝,8.2,1.49,0.12,-0.12,3.51,0.55,5.2,2.01亿,6.94亿,56.91亿,12.13
6,7,300029,ST天龙,4.47,2.76,0.12,0.0,1.66,0.91,8.05,0.15亿,2.00亿,8.96亿,46.81
7,8,002309,*ST中利,1.88,5.03,0.09,0.0,1.93,1.23,3.35,0.31亿,8.68亿,16.31亿,--
8,9,688272,*ST富吉,17.61,0.46,0.08,0.06,1.17,0.82,2.57,0.06亿,0.28亿,4.87亿,45.45
9,10,603363,*ST傲农,3.46,2.06,0.07,-0.29,6.95,1.14,6.49,1.73亿,7.37亿,25.52亿,--
10,11,000525,ST红太阳,7.28,0.83,0.06,0.0,1.16,0.93,3.05,0.49亿,5.81亿,42.27亿,52.65
11,12,000656,*ST金科,1.35,4.65,0.06,0.0,5.36,1.37,4.65,3.78亿,53.10亿,71.68亿,--
12,13,002310,*ST东园,0.97,5.43,0.05,0.0,4.23,1.13,1.09,1.10亿,26.85亿,26.05亿,--
13,14,603007,ST花王,5.74,0.88,0.05,-0.17,0.55,0.5,1.58,0.13亿,4.07亿,23.35亿,--
14,15,000809,*ST新城,2.12,1.92,0.04,0.0,4.95,3.73,9.62,0.86亿,8.25亿,17.49亿,--
15,16,002800,ST天顺,14.76,0.27,0.04,0.0,0.75,0.94,1.97,0.11亿,1.01亿,14.93亿,104.80
16,17,600518,ST康美,2.0,2.04,0.04,0.0,0.71,1.17,2.55,1.93亿,136.13亿,272.26亿,927.81
17,18,603030,ST全筑,1.93,2.12,0.04,-0.52,2.22,2.43,3.17,0.57亿,13.17亿,25.42亿,--
18,19,002086,*ST东洋,2.37,1.28,0.03,-0.42,0.81,0.71,5.13,0.17亿,8.91亿,21.12亿,--
19,20,300096,ST易联众,2.91,1.04,0.03,0.0,5.33,0.95,6.94,0.56亿,3.59亿,10.45亿,--
20,21,600303,ST曙光,3.49,0.87,0.03,0.0,1.09,0.92,3.18,0.26亿,6.76亿,23.58亿,--
21,22,000637,ST实华,3.55,0.57,0.02,0.0,1.47,0.83,2.55,0.19亿,3.68亿,13.06亿,--
22,23,000697,*ST炼石,7.41,0.27,0.02,0.0,1.52,1.26,2.71,0.65亿,5.81亿,43.09亿,--
23,24,000839,ST国安,2.21,0.91,0.02,0.46,0.37,0.57,1.83,0.32亿,39.20亿,86.63亿,140.93
24,25,000889,ST中嘉,1.7,1.19,0.02,-0.59,4.19,2.84,5.95,0.62亿,8.70亿,14.79亿,--
