,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,001238,浙江正特,21.65,4.04,0.84,-0.05,10.11,2.08,7.16,0.70亿,0.32亿,6.92亿,28.02
1,2,603681,永冠新材,14.04,4.93,0.66,-0.07,5.04,5.41,4.86,1.37亿,1.91亿,26.83亿,13.09
2,3,603579,荣泰健康,23.26,2.2,0.5,-0.04,2.88,1.01,3.87,0.93亿,1.39亿,32.33亿,12.88
3,4,605018,长华集团,10.0,5.26,0.5,0.0,3.31,1.6,7.68,1.54亿,4.69亿,46.94亿,26.25
4,5,601233,桐昆股份,13.77,2.99,0.4,-0.07,1.89,1.75,4.19,5.95亿,22.72亿,312.90亿,14.31
5,6,688022,瀚川智能,16.72,2.45,0.4,0.0,5.87,1.12,5.39,1.73亿,1.76亿,29.41亿,61.02
6,7,002605,姚记科技,25.88,1.53,0.39,-0.04,7.27,1.5,4.39,6.14亿,3.30亿,85.35亿,17.68
7,8,603165,荣晟环保,11.84,3.32,0.38,-0.17,3.35,2.83,3.4,1.10亿,2.78亿,32.97亿,9.04
8,9,603225,新凤鸣,14.29,2.58,0.36,0.0,0.97,1.36,3.52,2.13亿,15.29亿,218.56亿,19.86
9,10,300067,安诺其,5.44,6.46,0.33,0.18,24.09,1.13,13.89,10.16亿,7.72亿,41.98亿,302.93
10,11,605389,长龄液压,22.56,1.49,0.33,-0.04,1.59,0.99,3.06,0.49亿,1.36亿,30.74亿,24.35
11,12,002602,世纪华通,4.68,6.36,0.28,-0.21,3.66,1.75,6.59,11.66亿,68.81亿,322.03亿,13.38
12,13,603237,五芳斋,28.02,1.01,0.28,0.0,1.24,1.15,1.84,0.31亿,0.88亿,24.68亿,--
13,14,001333,光华股份,17.57,1.5,0.26,0.0,2.7,0.8,1.91,0.21亿,0.44亿,7.73亿,21.22
14,15,605378,野马电池,22.2,1.14,0.25,-0.05,3.26,1.32,2.87,0.96亿,1.33亿,29.60亿,30.73
15,16,603130,云中马,19.79,0.97,0.19,-0.05,1.57,1.63,2.09,0.17亿,0.54亿,10.60亿,28.72
16,17,605318,法狮龙,15.25,1.13,0.17,0.0,1.31,0.63,4.58,0.26亿,1.29亿,19.70亿,284.28
17,18,002648,卫星化学,19.28,0.84,0.16,0.1,0.7,0.69,3.61,4.53亿,33.67亿,649.13亿,15.88
18,19,600235,民丰特纸,5.12,3.23,0.16,-0.2,5.11,3.74,4.23,0.92亿,3.51亿,17.99亿,13.86
19,20,001256,炜冈科技,15.02,1.01,0.15,-0.07,4.07,0.97,2.02,0.25亿,0.41亿,6.15亿,23.49
20,21,603005,晶方科技,17.71,0.85,0.15,0.0,2.49,1.27,2.51,2.88亿,6.52亿,115.50亿,58.68
