,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,600501,航天晨光,17.13,10.02,1.56,0.0,16.2,2.91,11.43,11.35亿,4.25亿,72.73亿,--
1,2,600171,上海贝岭,16.65,9.97,1.51,0.06,18.4,3.13,9.51,21.10亿,7.09亿,118.04亿,80.30
2,3,603131,上海沪工,17.27,8.96,1.42,-0.12,18.53,2.26,12.49,9.77亿,3.18亿,54.92亿,73.44
3,4,300548,博创科技,21.49,5.71,1.16,0.0,12.36,1.44,15.59,6.07亿,2.22亿,47.78亿,55470.30
4,5,300627,华测导航,29.41,3.41,0.97,-0.03,1.4,1.29,4.36,1.85亿,4.50亿,132.38亿,38.91
5,6,300461,田中精机,14.54,6.36,0.87,-0.14,5.42,2.15,8.49,0.64亿,0.82亿,11.89亿,--
6,7,873169,七丰精工,6.33,13.85,0.77,0.0,13.12,9.04,17.09,0.41亿,0.50亿,3.20亿,81.19
7,8,603119,浙江荣泰,25.68,2.35,0.59,0.0,1.86,0.86,2.75,0.33亿,0.70亿,17.98亿,38.38
8,9,688697,纽威数控,17.87,3.41,0.59,0.34,3.78,2.13,4.51,0.55亿,0.82亿,14.59亿,20.98
9,10,002896,中大力德,31.6,1.57,0.49,0.0,2.8,1.78,4.76,1.35亿,1.51亿,47.77亿,72.91
10,11,603237,五芳斋,27.92,1.75,0.48,-0.04,1.04,1.04,2.37,0.25亿,0.88亿,24.59亿,--
11,12,002605,姚记科技,22.85,2.1,0.47,0.04,2.72,1.42,2.5,2.05亿,3.31亿,75.55亿,15.61
12,13,605398,新炬网络,21.78,2.21,0.47,0.0,0.68,0.95,2.86,0.17亿,1.17亿,25.40亿,68.23
13,14,300488,恒锋工具,21.82,1.92,0.41,0.05,0.58,1.25,2.57,0.17亿,1.37亿,29.83亿,34.58
14,15,002324,普利特,10.18,3.88,0.38,-0.2,2.23,2.21,5.41,1.52亿,6.79亿,69.14亿,36.14
15,16,605378,野马电池,23.95,1.44,0.34,0.08,2.57,1.07,2.33,0.82亿,1.33亿,31.93亿,33.16
16,17,002635,安洁科技,15.03,2.25,0.33,0.0,2.85,1.83,3.13,1.68亿,3.92亿,58.85亿,23.50
17,18,603225,新凤鸣,14.44,2.34,0.33,0.35,1.14,1.05,5.81,2.52亿,15.25亿,220.18亿,20.00
18,19,601611,中国核建,7.99,4.17,0.32,0.13,1.44,2.05,4.43,3.34亿,29.23亿,233.52亿,10.82
19,20,605389,长龄液压,22.49,1.35,0.3,0.09,0.6,1.24,2.97,0.18亿,1.36亿,30.65亿,24.28
20,21,300718,长盛轴承,14.86,1.99,0.29,0.2,2.2,1.96,3.16,0.63亿,1.94亿,28.81亿,21.26
21,22,603211,晋拓股份,15.2,1.95,0.29,0.07,3.86,1.46,2.42,0.40亿,0.68亿,10.33亿,52.99
22,23,001234,泰慕士,18.48,1.54,0.28,0.27,4.64,1.26,2.2,0.25亿,0.29亿,5.37亿,17.11
23,24,603272,联翔股份,10.41,2.46,0.25,-0.67,3.63,0.83,3.84,0.16亿,0.43亿,4.42亿,--
24,25,603886,元祖股份,15.55,1.57,0.24,-0.06,0.85,0.79,2.02,0.32亿,2.40亿,37.32亿,--
25,26,603163,圣晖集成,28.5,0.81,0.23,0.14,1.49,0.43,1.52,0.15亿,0.35亿,9.98亿,40.01
26,27,605318,法狮龙,13.55,1.65,0.22,0.07,0.56,0.73,1.65,0.10亿,1.29亿,17.50亿,252.59
27,28,300245,天玑科技,5.7,3.83,0.21,0.35,1.63,1.11,5.83,0.29亿,3.11亿,17.74亿,135.36
28,29,688106,金宏气体,18.27,1.11,0.2,0.0,0.65,0.81,2.44,0.58亿,4.88亿,89.08亿,29.12
29,30,603121,华培动力,8.15,2.26,0.18,0.0,1.91,1.37,3.01,0.53亿,3.39亿,27.59亿,18.19
30,31,300170,汉得信息,6.5,2.69,0.17,0.0,1.69,1.22,2.69,1.03亿,9.44亿,61.36亿,31.73
31,32,603289,泰瑞机器,9.1,1.9,0.17,0.11,0.92,0.91,2.24,0.24亿,2.93亿,26.68亿,26.95
32,33,603130,云中马,18.54,0.87,0.16,-0.05,1.03,1.32,5.28,0.10亿,0.51亿,9.47亿,26.43
33,34,605089,味知香,25.58,0.63,0.16,0.0,0.21,0.8,1.81,0.07亿,1.38亿,35.30亿,46.68
34,35,603165,荣晟环保,11.5,1.32,0.15,0.35,0.62,0.74,1.59,0.20亿,2.78亿,32.02亿,8.78
35,36,603917,合力科技,12.73,1.19,0.15,0.0,1.02,1.03,1.35,0.20亿,1.57亿,19.96亿,79.75
