,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,603739,蔚蓝生物,13.87,9.99,1.26,0.0,1.02,0.71,0.0,0.36亿,2.53亿,35.10亿,68.96
1,2,300119,瑞普生物,16.39,4.2,0.66,0.06,3.43,2.19,7.31,1.86亿,3.34亿,54.78亿,21.82
2,3,002100,天康生物,7.25,5.68,0.39,-0.14,2.89,2.67,5.98,2.88亿,13.65亿,98.98亿,45.77
3,4,688526,科前生物,18.17,2.14,0.38,0.17,0.56,1.21,5.62,0.47亿,4.66亿,84.70亿,24.28
4,5,600420,国药现代,10.88,2.93,0.31,0.09,2.9,1.33,5.58,3.77亿,11.96亿,130.13亿,11.01
5,6,600267,海正药业,8.16,3.29,0.26,0.12,2.02,2.75,5.06,1.96亿,11.92亿,97.25亿,9.91
6,7,002688,金河生物,4.28,5.68,0.23,0.0,3.53,2.75,5.68,1.11亿,7.45亿,31.89亿,18.5
7,8,600201,生物股份,9.14,2.24,0.2,0.11,1.83,1.54,2.8,1.85亿,11.20亿,102.40亿,24.25
8,9,839729,永顺生物,5.96,2.41,0.14,0.0,1.43,3.32,5.67,0.07亿,0.80亿,4.78亿,48.63
9,10,600195,中牧股份,8.82,0.57,0.05,0.0,1.31,1.2,2.28,1.18亿,10.21亿,90.07亿,29.42
10,11,603566,普莱柯,17.43,0.0,0.0,0.12,0.68,0.9,2.24,0.41亿,3.46亿,60.32亿,55.22
11,12,002385,大北农,4.69,-0.21,-0.01,-0.21,1.4,1.09,2.34,2.19亿,33.13亿,155.37亿,--
12,13,002141,*ST贤丰,1.01,-4.72,-0.05,0.0,0.3,0.1,0.0,0.03亿,11.35亿,11.46亿,--
13,14,688098,申联生物,5.28,-1.49,-0.08,0.0,0.69,1.38,2.98,0.15亿,4.11亿,21.68亿,--
14,15,000735,罗牛山,4.94,-1.59,-0.08,0.0,1.76,1.27,4.18,1.01亿,11.51亿,56.85亿,12.98
15,16,603718,海利生物,8.23,-2.02,-0.17,0.0,1.14,1.75,2.98,0.60亿,6.44亿,53.00亿,--
16,17,300841,康华生物,62.82,-0.29,-0.18,-0.03,1.71,0.87,2.29,1.32亿,1.22亿,76.79亿,14.15
