,序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,换手率,市盈率-动态,市净率
0,1,603707,健友股份,12.92,3.53,0.44,82173,104719809.0,5.21,13.02,12.37,12.48,12.48,0.51,25.77,3.47
1,2,002675,东诚药业,11.85,1.02,0.12,29301,34385634.0,2.64,11.89,11.58,11.83,11.73,0.39,43.7,2.2
2,3,300255,常山药业,10.09,0.2,0.02,107930,107763605.0,2.48,10.1,9.85,10.04,10.07,1.18,-98.86,5.25
3,4,600196,复星医药,22.35,0.04,0.01,77059,171318298.0,3.04,22.68,22.0,22.63,22.34,0.36,24.38,1.27
4,5,000153,丰原药业,5.19,0.0,0.0,36544,18932432.0,2.12,5.24,5.13,5.21,5.19,0.82,12.04,1.24
5,6,002550,千红制药,5.11,-0.39,-0.02,85389,43360649.0,2.14,5.14,5.03,5.13,5.13,0.94,17.89,2.79
6,7,600062,华润双鹤,21.29,-0.51,-0.11,109636,231516788.0,2.99,21.5,20.86,21.33,21.4,1.07,10.57,2.23
7,8,300026,红日药业,3.17,-0.63,-0.02,229438,72515478.1,2.82,3.22,3.13,3.2,3.19,0.85,32.12,1.09
8,9,603367,辰欣药业,12.2,-0.65,-0.08,23273,28246367.0,2.61,12.33,12.01,12.29,12.28,0.51,10.22,0.95
9,10,002399,海普瑞,9.67,-1.02,-0.1,22983,22134365.6,3.28,9.85,9.53,9.81,9.77,0.18,10.69,1.17
10,11,600812,华北制药,4.61,-1.07,-0.05,66917,30686348.0,3.0,4.67,4.53,4.66,4.66,0.39,54.94,1.48
11,12,002393,力生制药,14.81,-1.13,-0.17,15455,22874494.4,3.07,15.07,14.61,15.02,14.98,0.61,18.66,0.78
12,13,002038,双鹭药业,6.39,-1.24,-0.08,68494,43585485.0,3.71,6.53,6.29,6.52,6.47,0.8,110.93,1.13
