,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,603050,科林电气,28.5,1.14,0.32,-0.07,3.41,1.05,4.4,2.19亿,2.27亿,64.72亿,24.09
1,2,002061,浙江交科,4.34,6.63,0.27,0.0,7.97,4.09,8.6,9.07亿,25.99亿,112.80亿,15.15
2,3,601963,重庆银行,7.53,0.94,0.07,0.0,0.78,1.2,1.48,0.76亿,12.97亿,97.63亿,4.24
3,4,600919,江苏银行,8.07,0.88,0.07,0.0,0.91,0.88,1.75,13.32亿,182.70亿,1474.37亿,4.09
4,5,600116,三峡水利,7.73,0.78,0.06,0.13,1.9,1.22,2.87,2.80亿,19.12亿,147.81亿,311.18
5,6,600908,无锡银行,5.41,0.74,0.04,0.0,0.92,1.01,1.49,0.94亿,19.10亿,103.34亿,4.96
6,7,600020,中原高速,3.84,1.05,0.04,0.0,0.6,0.96,1.32,0.51亿,22.47亿,86.30亿,7.60
7,8,000007,*ST全新,4.13,0.24,0.01,0.49,0.64,0.66,1.46,0.08亿,3.09亿,12.76亿,558.22
8,9,000812,陕西金叶,4.27,-0.93,-0.04,-0.23,1.01,0.78,1.62,0.33亿,7.68亿,32.81亿,31.37
9,10,000890,法尔胜,3.46,-1.43,-0.05,0.0,1.99,0.55,3.13,0.29亿,4.19亿,14.51亿,--
10,11,832491,奥迪威,14.35,-0.42,-0.06,0.0,0.75,0.44,1.6,0.12亿,1.14亿,16.29亿,24.85
11,12,600739,辽宁成大,10.39,-0.57,-0.06,0.0,0.39,0.68,1.82,0.62亿,15.30亿,158.94亿,45.19
12,13,002713,东易日盛,3.94,-1.99,-0.08,0.0,2.32,0.97,4.97,0.37亿,4.06亿,16.00亿,--
13,14,002117,东港股份,8.16,-1.09,-0.09,-0.12,0.64,0.89,2.91,0.29亿,5.45亿,44.51亿,25.64
14,15,300078,思创医惠,2.86,-3.38,-0.1,0.0,1.54,0.9,4.73,0.39亿,8.83亿,25.25亿,--
15,16,600620,天宸股份,5.45,-2.15,-0.12,-0.18,0.73,0.81,3.77,0.27亿,6.87亿,37.42亿,--
16,17,600720,中交设计,10.64,-1.39,-0.15,0.09,1.92,0.52,2.5,1.58亿,7.76亿,82.58亿,59.62
17,18,688335,复洁环保,9.87,-1.59,-0.16,-0.1,0.71,0.67,2.79,0.10亿,1.48亿,14.58亿,--
18,19,300356,光一退,1.69,-9.14,-0.17,-0.59,5.22,1.5,16.67,0.38亿,4.02亿,6.79亿,--
19,20,600084,中信尼雅,5.68,-3.07,-0.18,-0.18,0.37,0.9,4.27,0.24亿,11.24亿,63.83亿,1444.64
20,21,002870,香山股份,32.93,-0.57,-0.19,0.03,2.08,0.77,2.66,0.75亿,1.10亿,36.32亿,24.46
21,22,002331,皖通科技,6.9,-2.68,-0.19,0.0,3.02,0.67,4.94,0.83亿,3.96亿,27.31亿,--
22,23,000612,焦作万方,7.95,-2.45,-0.2,-0.13,7.57,0.87,8.71,7.15亿,11.91亿,94.72亿,16.83
23,24,872925,锦好医疗,12.08,-1.71,-0.21,0.0,0.35,0.37,3.01,0.02亿,0.55亿,6.68亿,341.30
24,25,836414,欧普泰,9.1,-3.4,-0.32,0.0,2.97,1.59,4.14,0.11亿,0.39亿,3.59亿,62.54
25,26,000695,滨海能源,9.29,-3.53,-0.34,0.54,3.83,3.06,7.17,0.79亿,2.22亿,20.60亿,--
26,27,603558,健盛集团,11.5,-3.12,-0.37,0.26,2.23,1.5,5.73,0.95亿,3.69亿,42.44亿,12.90
27,28,688015,交控科技,18.84,-4.66,-0.92,-0.16,1.77,0.76,4.91,0.63亿,1.89亿,35.55亿,71.58
