,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,872925,锦好医疗,12.24,3.9,0.46,0.0,0.93,3.83,4.33,0.06亿,0.55亿,6.77亿,345.82
1,2,002870,香山股份,33.54,1.24,0.41,0.0,1.96,0.72,1.78,0.73亿,1.10亿,36.99亿,24.91
2,3,002713,东易日盛,3.17,10.07,0.29,0.0,6.19,1.02,9.72,0.76亿,4.06亿,12.87亿,--
3,4,832491,奥迪威,13.68,1.48,0.2,0.0,0.51,0.6,4.75,0.08亿,1.14亿,15.53亿,23.69
4,5,002331,皖通科技,6.78,2.88,0.19,0.15,1.64,0.68,4.1,0.44亿,3.96亿,26.84亿,--
5,6,002117,东港股份,7.3,1.67,0.12,0.0,0.82,0.61,2.79,0.33亿,5.45亿,39.82亿,22.94
6,7,603558,健盛集团,10.94,1.02,0.11,0.09,0.86,0.86,2.31,0.35亿,3.69亿,40.38亿,12.28
7,8,300078,思创医惠,2.68,3.88,0.1,0.38,1.68,1.1,4.65,0.40亿,8.83亿,23.66亿,--
8,9,600720,中交设计,9.75,1.04,0.1,0.21,0.8,0.64,1.24,0.60亿,7.76亿,75.68亿,54.63
9,10,600919,江苏银行,8.27,0.98,0.08,0.0,0.48,0.88,1.1,7.24亿,182.70亿,1510.91亿,4.20
10,11,000612,焦作万方,7.98,0.5,0.04,-0.25,3.81,0.64,2.9,3.62亿,11.91亿,95.08亿,16.89
11,12,000812,陕西金叶,4.04,1.0,0.04,-0.25,0.9,0.93,2.25,0.28亿,7.68亿,31.04亿,29.68
12,13,600908,无锡银行,5.65,0.35,0.02,0.18,0.68,0.6,1.24,0.73亿,19.10亿,107.93亿,5.18
13,14,600084,中信尼雅,5.54,0.36,0.02,0.54,0.14,0.71,1.45,0.09亿,11.24亿,62.25亿,1409.03
14,15,000007,*ST全新,5.01,0.4,0.02,-0.2,0.77,0.75,2.2,0.12亿,3.09亿,15.48亿,677.16
15,16,600020,中原高速,3.63,0.28,0.01,0.0,0.4,0.57,0.83,0.33亿,22.47亿,81.58亿,7.18
16,17,600739,辽宁成大,9.88,0.0,0.0,0.0,0.3,0.81,1.11,0.45亿,15.30亿,151.13亿,42.98
17,18,002061,浙江交科,3.93,0.0,0.0,-0.25,0.59,0.59,1.27,0.60亿,25.99亿,102.15亿,13.72
18,19,000890,法尔胜,2.93,0.0,0.0,-0.34,1.4,0.87,1.71,0.17亿,4.19亿,12.29亿,--
19,20,688335,复洁环保,9.34,0.0,0.0,0.0,0.26,0.64,1.39,0.04亿,1.48亿,13.83亿,--
20,21,603050,科林电气,31.54,-0.03,-0.01,0.0,1.61,0.57,0.79,1.15亿,2.27亿,71.63亿,26.66
21,22,688015,交控科技,19.25,-0.21,-0.04,-0.21,1.57,0.67,2.85,0.57亿,1.89亿,36.32亿,73.14
22,23,836414,欧普泰,8.5,-0.7,-0.06,0.0,1.09,0.67,1.87,0.04亿,0.39亿,3.36亿,58.41
23,24,600116,三峡水利,7.46,-0.93,-0.07,-0.27,0.53,0.55,1.59,0.76亿,19.12亿,142.65亿,300.31
24,25,601199,江南水务,5.46,-1.27,-0.07,0.18,0.93,0.78,1.63,0.47亿,9.35亿,51.06亿,15.18
25,26,000695,滨海能源,8.18,-1.21,-0.1,-0.12,0.5,0.71,3.26,0.09亿,2.22亿,18.14亿,--
26,27,300356,光一退,1.69,-9.14,-0.17,-0.59,5.22,1.5,16.67,0.38亿,4.02亿,6.79亿,--
27,28,000885,城发环境,12.14,-1.78,-0.22,0.0,0.63,1.11,2.35,0.49亿,6.42亿,77.95亿,8.74
28,29,600620,天宸股份,5.59,-5.57,-0.33,0.0,3.3,0.91,6.59,1.28亿,6.87亿,38.39亿,--
